date,title,result,odds,date_bet,identifier
2017-10-15T18:01:03.580578,Olga Sommerová - TOP 09 2017 / Praha,ano,1.8,20.10. 14:00,90174
2017-10-15T18:01:03.580578,Hayato Okamura - KDU-ČSL 2017 / Praha,ano,8,20.10. 14:00,90175
2017-10-15T18:01:03.580578,Ladislav Vízek - SPORTOVCI 2017 / Praha,ano,30,20.10. 14:00,90176
2017-10-15T18:01:03.580578,Václav Klaus - ODS 2017 / Praha,ano,1.03,20.10. 14:00,90177
2017-10-15T18:01:03.580578,Pavel Ploc - ČSSD 2017 / Liberecký,ano,1.2,20.10. 14:00,90178
2017-10-15T18:01:03.580578,Marek Vávra - ANO 2011 2017 / Liberecký,ano,3,20.10. 14:00,90179
2017-10-15T18:01:03.580578,Milan Hnilička - ANO 2011 2017 / Středočeský,ano,1.06,20.10. 14:00,90180
2017-10-15T18:01:03.580578,Stanislav Berkovec - ANO 2011 2017 / Středočeský,ano,1.4,20.10. 14:00,90181
2017-10-15T18:01:03.580578,Petr Gazdík - STAN 2017 / Zlínský,ano,3,20.10. 14:00,90182
2017-10-15T18:01:03.580578,Vratislav Mlynář - SPO 2017 / Zlínský,ano,22,20.10. 14:00,90183
2017-10-15T18:01:03.580578,Miroslav Grebeníček - KSČM 2017 / Jihomoravský,ano,1.3,20.10. 14:00,90184
2017-10-15T18:01:03.580578,Jakub Janda - ODS 2017 / Moravskoslezský,ano,3.5,20.10. 14:00,90185
