date,title,result,odds,date_bet,identifier
2018-01-27T18:01:02.557684,Světlana Witowská,Vítěz,25,28.2. 11:59,91211
2018-01-27T18:01:02.557684,Jiří Drahoš,Vítěz,12,28.2. 12:00,91174
2018-01-27T18:01:02.557684,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-01-27T18:01:02.557684,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-01-27T18:01:02.557684,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-01-27T18:01:02.557684,Václav Klaus st.,Vítěz,100,28.2. 12:00,91178
2018-01-27T18:01:02.557684,Livia Klausová,Vítěz,100,28.2. 12:00,91180
2018-01-27T18:01:02.557684,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-01-27T18:01:02.557684,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-01-27T18:01:02.557684,Tomio Okamura,Vítěz,50,28.2. 12:00,91183
2018-01-27T18:01:02.557684,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-01-27T18:01:02.557684,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-01-27T18:01:02.557684,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-01-27T18:01:02.557684,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-01-27T18:01:02.557684,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-01-27T18:01:02.557684,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-01-27T18:01:02.557684,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-01-27T18:01:02.557684,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-01-27T18:01:02.557684,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-01-27T18:01:02.557684,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-01-27T18:01:02.557684,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-01-27T18:01:02.557684,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-01-27T18:01:02.557684,Andrej Babiš,Vítěz,20,28.2. 12:00,91196
2018-01-27T18:01:02.557684,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-01-27T18:01:02.557684,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-01-27T18:01:02.557684,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-01-27T18:01:02.557684,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-01-27T18:01:02.557684,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-01-27T18:01:02.557684,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-01-27T18:01:02.557684,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-01-27T18:01:02.557684,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-01-27T18:01:02.557684,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-01-27T18:01:02.557684,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-01-27T18:01:02.557684,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-01-27T18:01:02.557684,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-01-27T18:01:02.557684,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-01-27T18:01:02.557684,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
