date,title,result,odds,date_bet,identifier
2016-11-06T03:12:38.735656,většina se vysloví pro nezávislost referendum proběhne od 24.6.2016 do 31.12.2018,ano,1.36,31.12. 23:59,52262
2016-11-06T03:12:38.735656,většina se vysloví pro nezávislost referendum proběhne od 24.6.2016 do 31.12.2018,ne,2.7,31.12. 23:59,52262
2016-11-06T03:36:32.765987,většina se vysloví pro nezávislost referendum proběhne od 24.6.2016 do 31.12.2018,ano,1.36,31.12. 23:59,52262
2016-11-06T03:36:32.765987,většina se vysloví pro nezávislost referendum proběhne od 24.6.2016 do 31.12.2018,ne,2.7,31.12. 23:59,52262
2016-11-06T03:42:00.580180,většina se vysloví pro nezávislost referendum proběhne od 24.6.2016 do 31.12.2018,ano,1.36,31.12. 23:59,52262
2016-11-06T03:42:00.580180,většina se vysloví pro nezávislost referendum proběhne od 24.6.2016 do 31.12.2018,ne,2.7,31.12. 23:59,52262
2016-11-06T03:54:04.500958,většina se vysloví pro nezávislost referendum proběhne od 24.6.2016 do 31.12.2018,ano,1.36,31.12. 23:59,52262
2016-11-06T03:54:04.500958,většina se vysloví pro nezávislost referendum proběhne od 24.6.2016 do 31.12.2018,ne,2.7,31.12. 23:59,52262
2016-11-06T11:01:02.504146,většina se vysloví pro nezávislost referendum proběhne od 24.6.2016 do 31.12.2018,ano,1.36,31.12. 23:59,52262
2016-11-06T11:01:02.504146,většina se vysloví pro nezávislost referendum proběhne od 24.6.2016 do 31.12.2018,ne,2.7,31.12. 23:59,52262
2016-11-06T23:01:05.232153,většina se vysloví pro nezávislost referendum proběhne od 24.6.2016 do 31.12.2018,ano,1.36,31.12. 23:59,52262
2016-11-06T23:01:05.232153,většina se vysloví pro nezávislost referendum proběhne od 24.6.2016 do 31.12.2018,ne,2.7,31.12. 23:59,52262
2016-11-07T11:01:02.611299,většina se vysloví pro nezávislost referendum proběhne od 24.6.2016 do 31.12.2018,ano,1.36,31.12. 23:59,52262
2016-11-07T11:01:02.611299,většina se vysloví pro nezávislost referendum proběhne od 24.6.2016 do 31.12.2018,ne,2.7,31.12. 23:59,52262
2016-11-07T23:01:05.661159,většina se vysloví pro nezávislost referendum proběhne od 24.6.2016 do 31.12.2018,ano,1.36,31.12. 23:59,52262
2016-11-07T23:01:05.661159,většina se vysloví pro nezávislost referendum proběhne od 24.6.2016 do 31.12.2018,ne,2.7,31.12. 23:59,52262
2016-11-08T11:01:02.877997,většina se vysloví pro nezávislost referendum proběhne od 24.6.2016 do 31.12.2018,ano,1.36,31.12. 23:59,52262
2016-11-08T11:01:02.877997,většina se vysloví pro nezávislost referendum proběhne od 24.6.2016 do 31.12.2018,ne,2.7,31.12. 23:59,52262
