date,title,result,odds,date_bet,identifier
2017-06-05T10:01:02.604452,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-05T10:01:02.604452,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-05T22:01:03.375331,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-05T22:01:03.375331,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-06T10:01:02.247582,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-06T10:01:02.247582,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-06T22:01:03.312405,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-06T22:01:03.312405,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-07T10:01:02.606090,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-07T10:01:02.606090,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-07T22:01:02.689353,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-07T22:01:02.689353,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-08T10:01:02.780306,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-08T10:01:02.780306,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-08T22:01:02.896247,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-08T22:01:02.896247,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-09T10:01:03.412643,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-09T10:01:03.412643,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-09T22:01:02.726237,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-09T22:01:02.726237,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-10T10:01:02.778645,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-10T10:01:02.778645,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-10T22:01:03.214805,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-10T22:01:03.214805,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-11T10:01:02.736426,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-11T10:01:02.736426,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-11T22:01:02.964930,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-11T22:01:02.964930,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-12T10:01:02.674753,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-12T10:01:02.674753,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-12T22:01:03.755420,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-12T22:01:03.755420,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-13T10:01:02.857611,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-13T10:01:02.857611,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-13T22:01:02.631681,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-13T22:01:02.631681,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-14T10:01:03.409454,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-14T10:01:03.409454,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-14T22:01:02.203380,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-14T22:01:02.203380,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-15T10:01:03.519314,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-15T10:01:03.519314,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-15T22:01:02.714394,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-15T22:01:02.714394,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-16T10:01:02.916868,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-16T10:01:02.916868,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-16T22:01:02.945534,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-16T22:01:02.945534,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-17T10:01:03.088055,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-17T10:01:03.088055,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-17T22:01:02.260775,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-17T22:01:02.260775,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-18T10:01:03.109144,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-18T10:01:03.109144,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-18T22:01:03.035741,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-18T22:01:03.035741,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-19T10:01:03.337968,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-19T10:01:03.337968,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-19T22:01:02.811065,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-19T22:01:02.811065,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-20T10:01:03.666220,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-20T10:01:03.666220,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-20T22:01:02.824929,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-20T22:01:02.824929,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-21T10:01:02.248040,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-21T10:01:02.248040,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-21T22:01:03.487174,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-21T22:01:03.487174,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-22T10:01:02.584004,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-22T10:01:02.584004,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-22T22:01:02.835912,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-22T22:01:02.835912,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-23T10:01:02.755457,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-23T10:01:02.755457,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-23T22:01:03.474251,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-23T22:01:03.474251,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-24T10:01:03.559683,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-24T10:01:03.559683,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-24T22:01:03.182606,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-24T22:01:03.182606,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-25T10:01:02.899919,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-25T10:01:02.899919,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-25T22:01:03.148664,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-25T22:01:03.148664,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-26T10:01:03.689330,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-26T10:01:03.689330,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-26T22:01:03.040546,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-26T22:01:03.040546,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-27T10:01:03.077808,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-27T10:01:03.077808,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-06-27T22:01:02.140995,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-27T22:01:02.140995,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-06-28T10:01:06.279554,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-28T10:01:06.279554,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-06-28T22:01:02.633368,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-28T22:01:02.633368,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-06-29T10:01:03.114125,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-29T10:01:03.114125,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-06-29T22:01:02.395083,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-29T22:01:02.395083,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-06-30T10:01:03.628162,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-30T10:01:03.628162,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-06-30T22:01:02.859691,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-06-30T22:01:02.859691,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-01T10:01:03.435719,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-01T10:01:03.435719,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-01T22:01:03.242177,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-01T22:01:03.242177,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-01T23:05:37.346152,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-01T23:05:37.346152,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-02T06:01:04.614835,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-02T06:01:04.614835,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-02T22:01:02.616486,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-02T22:01:02.616486,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-03T10:01:02.841941,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-03T10:01:02.841941,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-03T22:01:02.886457,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-03T22:01:02.886457,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-04T10:01:02.858178,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-04T10:01:02.858178,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-04T22:01:03.069878,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-04T22:01:03.069878,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-05T10:01:02.673770,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
2017-07-05T10:01:02.673770,"58,495 procent 2017",+,1.75,20.10. 10:00,60000
2017-07-05T22:01:03.426162,"58,495 procent 2017",-,1.95,20.10. 10:00,60000
