date,title,result,odds,date_bet,identifier
2017-06-05T10:01:03.320498,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-05T10:01:03.320498,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-05T22:01:02.868602,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-05T22:01:02.868602,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-06T10:01:02.476432,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-06T10:01:02.476432,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-06T22:01:03.147167,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-06T22:01:03.147167,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-07T10:01:02.557193,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-07T10:01:02.557193,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-07T22:01:02.925915,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-07T22:01:02.925915,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-08T10:01:02.493437,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-08T10:01:02.493437,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-08T22:01:03.110165,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-08T22:01:03.110165,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-09T10:01:02.440291,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-09T10:01:02.440291,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-09T22:01:02.954533,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-09T22:01:02.954533,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-10T10:01:02.790064,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-10T10:01:02.790064,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-10T22:01:02.700626,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-10T22:01:02.700626,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-11T10:01:03.112817,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-11T10:01:03.112817,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-11T22:01:03.092568,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-11T22:01:03.092568,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-12T10:01:02.488492,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-12T10:01:02.488492,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-12T22:01:03.112754,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-12T22:01:03.112754,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-13T10:01:02.756804,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-13T10:01:02.756804,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-13T22:01:03.134542,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-13T22:01:03.134542,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-14T10:01:03.529247,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-14T10:01:03.529247,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-14T22:01:03.641027,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-14T22:01:03.641027,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-15T10:01:03.131585,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-15T10:01:03.131585,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-15T22:01:02.775871,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-15T22:01:02.775871,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-16T10:01:03.061613,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-16T10:01:03.061613,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-16T22:01:02.945113,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-16T22:01:02.945113,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-17T10:01:03.047768,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-17T10:01:03.047768,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-17T22:01:03.314083,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-17T22:01:03.314083,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-18T10:01:03.022734,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-18T10:01:03.022734,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-18T22:01:03.344311,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-18T22:01:03.344311,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-20T22:01:02.742793,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-20T22:01:02.742793,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-21T10:01:03.135178,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-21T10:01:03.135178,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-21T22:01:03.793060,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-21T22:01:03.793060,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-22T10:01:02.961660,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-22T10:01:02.961660,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-22T22:01:03.440000,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-22T22:01:03.440000,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
2017-06-23T10:01:03.074420,"58,495 procent 2017",-,1.85,20.10. 10:00,60000
2017-06-23T10:01:03.074420,"58,495 procent 2017",+,1.85,20.10. 10:00,60000
