date,title,result,odds,date_bet,identifier
2018-01-14T06:01:02.785614,Miloš Zeman - Jiří Drahoš,1,2.17,26.1. 14:00,7123
2018-01-14T06:01:02.785614,Miloš Zeman - Jiří Drahoš,2,1.66,26.1. 14:00,7123
2018-01-14T18:01:02.926071,Miloš Zeman - Jiří Drahoš,1,2.2,26.1. 14:00,7123
2018-01-14T18:01:02.926071,Miloš Zeman - Jiří Drahoš,2,1.68,26.1. 14:00,7123
2018-01-15T06:01:04.590495,Miloš Zeman - Jiří Drahoš,1,2.21,26.1. 14:00,7123
2018-01-15T06:01:04.590495,Miloš Zeman - Jiří Drahoš,2,1.68,26.1. 14:00,7123
2018-01-15T18:01:03.709460,Miloš Zeman - Jiří Drahoš,1,2.26,26.1. 14:00,7123
2018-01-15T18:01:03.709460,Miloš Zeman - Jiří Drahoš,2,1.62,26.1. 14:00,7123
2018-01-16T06:01:05.966570,Miloš Zeman - Jiří Drahoš,1,2.35,26.1. 14:00,7123
2018-01-16T06:01:05.966570,Miloš Zeman - Jiří Drahoš,2,1.57,26.1. 14:00,7123
2018-01-16T18:01:03.053816,Miloš Zeman - Jiří Drahoš,1,2.5,26.1. 14:00,7123
2018-01-16T18:01:03.053816,Miloš Zeman - Jiří Drahoš,2,1.51,26.1. 14:00,7123
