date,market_title,title,identifier,odd_name,value
2021-02-20T01:04:13.338451,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-20T01:04:13.338451,Vítěz,Joe Biden,29097,Vítěz,5.75
2021-02-20T01:04:13.338451,Vítěz,Donald Trump,29096,Vítěz,9.0
2021-02-20T01:04:13.338451,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-20T01:04:13.338451,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-20T01:04:13.338451,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-20T01:04:13.338451,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-02-20T01:04:13.338451,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-20T01:04:13.338451,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-20T01:04:13.338451,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-20T01:04:13.338451,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-20T01:04:13.338451,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-20T01:04:13.338451,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-20T01:04:13.338451,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-20T01:04:13.338451,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-20T01:04:13.338451,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-20T01:04:13.338451,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-20T01:04:13.338451,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-20T01:04:13.338451,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-20T01:04:13.338451,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-20T01:04:13.338451,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-02-20T01:04:13.338451,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-20T01:04:13.338451,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-20T01:04:13.338451,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-20T01:04:13.338451,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-20T01:04:13.338451,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-20T01:04:13.338451,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-20T01:04:13.338451,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-20T01:04:13.338451,Vítěz,muž,29069,Vítěz,1.7
2021-02-20T01:04:13.338451,Vítěz,žena,29068,Vítěz,2.0
