date,market_title,title,identifier,odd_name,value
2021-02-20T01:04:13.338451,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-20T01:04:13.338451,Vítěz,Joe Biden,29097,Vítěz,5.75
2021-02-20T01:04:13.338451,Vítěz,Donald Trump,29096,Vítěz,9.0
2021-02-20T01:04:13.338451,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-20T01:04:13.338451,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-20T01:04:13.338451,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-20T01:04:13.338451,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-02-20T01:04:13.338451,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-20T01:04:13.338451,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-20T01:04:13.338451,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-20T01:04:13.338451,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-20T01:04:13.338451,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-20T01:04:13.338451,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-20T01:04:13.338451,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-20T01:04:13.338451,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-20T01:04:13.338451,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-20T01:04:13.338451,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-20T01:04:13.338451,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-20T01:04:13.338451,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-20T01:04:13.338451,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-20T01:04:13.338451,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-02-20T01:04:13.338451,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-20T01:04:13.338451,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-20T01:04:13.338451,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-20T01:04:13.338451,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-20T01:04:13.338451,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-20T01:04:13.338451,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-20T01:04:13.338451,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-20T01:04:13.338451,Vítěz,muž,29069,Vítěz,1.7
2021-02-20T01:04:13.338451,Vítěz,žena,29068,Vítěz,2.0
2021-02-20T00:21:54.639508,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-20T00:21:54.639508,Vítěz,Joe Biden,29097,Vítěz,5.75
2021-02-20T00:21:54.639508,Vítěz,Donald Trump,29096,Vítěz,9.0
2021-02-20T00:21:54.639508,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-20T00:21:54.639508,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-20T00:21:54.639508,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-20T00:21:54.639508,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-02-20T00:21:54.639508,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-20T00:21:54.639508,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-20T00:21:54.639508,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-20T00:21:54.639508,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-20T00:21:54.639508,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-20T00:21:54.639508,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-20T00:21:54.639508,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-20T00:21:54.639508,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-20T00:21:54.639508,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-20T00:21:54.639508,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-20T00:21:54.639508,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-20T00:21:54.639508,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-20T00:21:54.639508,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-20T00:21:54.639508,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-02-20T00:21:54.639508,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-20T00:21:54.639508,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-20T00:21:54.639508,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-20T00:21:54.639508,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-20T00:21:54.639508,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-20T00:21:54.639508,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-20T00:21:54.639508,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-20T00:21:54.639508,Vítěz,muž,29069,Vítěz,1.7
2021-02-20T00:21:54.639508,Vítěz,žena,29068,Vítěz,2.0
2021-02-20T00:25:38.515133,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-20T00:25:38.515133,Vítěz,Joe Biden,29097,Vítěz,5.75
2021-02-20T00:25:38.515133,Vítěz,Donald Trump,29096,Vítěz,9.0
2021-02-20T00:25:38.515133,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-20T00:25:38.515133,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-20T00:25:38.515133,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-20T00:25:38.515133,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-02-20T00:25:38.515133,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-20T00:25:38.515133,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-20T00:25:38.515133,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-20T00:25:38.515133,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-20T00:25:38.515133,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-20T00:25:38.515133,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-20T00:25:38.515133,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-20T00:25:38.515133,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-20T00:25:38.515133,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-20T00:25:38.515133,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-20T00:25:38.515133,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-20T00:25:38.515133,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-20T00:25:38.515133,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-20T00:25:38.515133,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-02-20T00:25:38.515133,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-20T00:25:38.515133,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-20T00:25:38.515133,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-20T00:25:38.515133,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-20T00:25:38.515133,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-20T00:25:38.515133,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-20T00:25:38.515133,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-20T00:25:38.515133,Vítěz,muž,29069,Vítěz,1.7
2021-02-20T00:25:38.515133,Vítěz,žena,29068,Vítěz,2.0
2021-02-20T04:28:24.024422,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-20T04:28:24.024422,Vítěz,Joe Biden,29097,Vítěz,5.75
2021-02-20T04:28:24.024422,Vítěz,Donald Trump,29096,Vítěz,9.0
2021-02-20T04:28:24.024422,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-20T04:28:24.024422,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-20T04:28:24.024422,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-20T04:28:24.024422,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-02-20T04:28:24.024422,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-20T04:28:24.024422,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-20T04:28:24.024422,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-20T04:28:24.024422,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-20T04:28:24.024422,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-20T04:28:24.024422,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-20T04:28:24.024422,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-20T04:28:24.024422,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-20T04:28:24.024422,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-20T04:28:24.024422,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-20T04:28:24.024422,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-20T04:28:24.024422,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-20T04:28:24.024422,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-20T04:28:24.024422,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-02-20T04:28:24.024422,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-20T04:28:24.024422,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-20T04:28:24.024422,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-20T04:28:24.024422,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-20T04:28:24.024422,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-20T04:28:24.024422,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-20T04:28:24.024422,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-20T04:28:24.024422,Vítěz,muž,29069,Vítěz,1.7
2021-02-20T04:28:24.024422,Vítěz,žena,29068,Vítěz,2.0
2021-02-20T16:38:01.399867,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-20T16:38:01.399867,Vítěz,Joe Biden,29097,Vítěz,5.75
2021-02-20T16:38:01.399867,Vítěz,Donald Trump,29096,Vítěz,9.0
2021-02-20T16:38:01.399867,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-20T16:38:01.399867,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-20T16:38:01.399867,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-20T16:38:01.399867,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-02-20T16:38:01.399867,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-20T16:38:01.399867,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-20T16:38:01.399867,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-20T16:38:01.399867,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-20T16:38:01.399867,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-20T16:38:01.399867,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-20T16:38:01.399867,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-20T16:38:01.399867,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-20T16:38:01.399867,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-20T16:38:01.399867,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-20T16:38:01.399867,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-20T16:38:01.399867,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-20T16:38:01.399867,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-20T16:38:01.399867,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-02-20T16:38:01.399867,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-20T16:38:01.399867,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-20T16:38:01.399867,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-20T16:38:01.399867,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-20T16:38:01.399867,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-20T16:38:01.399867,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-20T16:38:01.399867,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-20T16:38:01.399867,Vítěz,muž,29069,Vítěz,1.7
2021-02-20T16:38:01.399867,Vítěz,žena,29068,Vítěz,2.0
2021-02-21T04:28:40.131815,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-21T04:28:40.131815,Vítěz,Joe Biden,29097,Vítěz,5.75
2021-02-21T04:28:40.131815,Vítěz,Donald Trump,29096,Vítěz,9.0
2021-02-21T04:28:40.131815,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-21T04:28:40.131815,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-21T04:28:40.131815,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-21T04:28:40.131815,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-02-21T04:28:40.131815,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-21T04:28:40.131815,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-21T04:28:40.131815,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-21T04:28:40.131815,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-21T04:28:40.131815,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-21T04:28:40.131815,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-21T04:28:40.131815,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-21T04:28:40.131815,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-21T04:28:40.131815,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-21T04:28:40.131815,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-21T04:28:40.131815,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-21T04:28:40.131815,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-21T04:28:40.131815,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-21T04:28:40.131815,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-02-21T04:28:40.131815,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-21T04:28:40.131815,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-21T04:28:40.131815,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-21T04:28:40.131815,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-21T04:28:40.131815,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-21T04:28:40.131815,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-21T04:28:40.131815,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-21T04:28:40.131815,Vítěz,muž,29069,Vítěz,1.7
2021-02-21T04:28:40.131815,Vítěz,žena,29068,Vítěz,2.0
2021-02-21T16:37:39.341770,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-21T16:37:39.341770,Vítěz,Joe Biden,29097,Vítěz,5.75
2021-02-21T16:37:39.341770,Vítěz,Donald Trump,29096,Vítěz,9.0
2021-02-21T16:37:39.341770,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-21T16:37:39.341770,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-21T16:37:39.341770,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-21T16:37:39.341770,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-02-21T16:37:39.341770,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-02-21T16:37:39.341770,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-02-21T16:37:39.341770,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-02-21T16:37:39.341770,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-02-21T16:37:39.341770,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-02-21T16:37:39.341770,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-02-21T16:37:39.341770,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-02-21T16:37:39.341770,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-02-21T16:37:39.341770,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-02-21T16:37:39.341770,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-02-21T16:37:39.341770,Vítěz,John Kasich,29074,Vítěz,125.0
2021-02-21T16:37:39.341770,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-02-21T16:37:39.341770,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-02-21T16:37:39.341770,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-02-21T16:37:39.341770,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-02-21T16:37:39.341770,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-02-21T16:37:39.341770,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-02-21T16:37:39.341770,Vítěz,George Clooney,29075,Vítěz,200.0
2021-02-21T16:37:39.341770,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-02-21T16:37:39.341770,Vítěz,Kanye West,29072,Vítěz,225.0
2021-02-21T16:37:39.341770,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-02-21T16:37:39.341770,Vítěz,muž,29069,Vítěz,1.7
2021-02-21T16:37:39.341770,Vítěz,žena,29068,Vítěz,2.0
2021-02-22T11:05:12.712767,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-02-22T11:05:12.712767,Vítěz,Joe Biden,29097,Vítěz,5.75
2021-02-22T11:05:12.712767,Vítěz,Donald Trump,29096,Vítěz,9.0
2021-02-22T11:05:12.712767,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-02-22T11:05:12.712767,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-02-22T11:05:12.712767,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-02-22T11:05:12.712767,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
