date,event_info_number,event_name,event_link,odds,datum,odds2
2024-09-06 12:10:36.725525,9420,ANO,/sazeni/politika/krajske-volby-plzensky-kraj/ano-MCZ134386755,1.2,20.09. 14:00,-1.0
2024-09-06 12:10:36.725525,9449,SPOLEČNĚ – ODS a TOP 09,/sazeni/politika/krajske-volby-plzensky-kraj/spolecne-ods-a-top-09-MCZ134411537,4.0,20.09. 14:00,-1.0
2024-09-06 12:10:36.725525,9431,STAN,/sazeni/politika/krajske-volby-plzensky-kraj/stan-MCZ134388178,6.0,20.09. 14:00,-1.0
2024-09-06 12:10:36.725525,9437,Piráti,/sazeni/politika/krajske-volby-plzensky-kraj/pirati-MCZ134388189,20.0,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,9420,ANO,/sazeni/politika/krajske-volby-plzensky-kraj/ano-MCZ134386755,1.2,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,9449,SPOLEČNĚ – ODS a TOP 09,/sazeni/politika/krajske-volby-plzensky-kraj/spolecne-ods-a-top-09-MCZ134411537,4.0,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,9431,STAN,/sazeni/politika/krajske-volby-plzensky-kraj/stan-MCZ134388178,6.0,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,9437,Piráti,/sazeni/politika/krajske-volby-plzensky-kraj/pirati-MCZ134388189,20.0,20.09. 14:00,-1.0
2024-09-07 04:08:24.191214,9420,ANO,/sazeni/politika/krajske-volby-plzensky-kraj/ano-MCZ134386755,1.2,20.09. 14:00,-1.0
2024-09-07 04:08:24.191214,9449,SPOLEČNĚ – ODS a TOP 09,/sazeni/politika/krajske-volby-plzensky-kraj/spolecne-ods-a-top-09-MCZ134411537,4.0,20.09. 14:00,-1.0
2024-09-07 04:08:24.191214,9431,STAN,/sazeni/politika/krajske-volby-plzensky-kraj/stan-MCZ134388178,6.0,20.09. 14:00,-1.0
2024-09-07 04:08:24.191214,9437,Piráti,/sazeni/politika/krajske-volby-plzensky-kraj/pirati-MCZ134388189,20.0,20.09. 14:00,-1.0
2024-09-07 12:09:35.347528,9420,ANO,/sazeni/politika/krajske-volby-plzensky-kraj/ano-MCZ134386755,1.20,20.09. 14:00,-1.00
2024-09-07 12:09:35.347528,9449,SPOLEČNĚ – ODS a TOP 09,/sazeni/politika/krajske-volby-plzensky-kraj/spolecne-ods-a-top-09-MCZ134411537,4.00,20.09. 14:00,-1.00
2024-09-07 12:09:35.347528,9431,STAN,/sazeni/politika/krajske-volby-plzensky-kraj/stan-MCZ134388178,6.00,20.09. 14:00,-1.00
2024-09-07 12:09:35.347528,9437,Piráti,/sazeni/politika/krajske-volby-plzensky-kraj/pirati-MCZ134388189,20.00,20.09. 14:00,-1.00
