date,event_info_number,event_name,event_link,odds,datum,odds2
2024-03-15 12:08:52.737908,20436,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/peter-pellegrini-MSK104272280,-1.0,23.03. 07:00,200.0
2024-03-15 12:08:52.737908,20444,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/ivan-korcok-MSK104272281,-1.0,23.03. 07:00,180.0
2024-03-15 12:08:52.737908,20461,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/stefan-harabin-MSK104272287,1.01,23.03. 07:00,10.32
2024-03-15 12:08:52.737908,20468,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/igor-matovic-MSK104272350,10.0,23.03. 07:00,-1.0
2024-03-15 12:08:52.737908,20483,Krisztián Forró,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/krisztian-forro-MSK104272352,50.0,23.03. 07:00,-1.0
2024-03-15 12:08:52.737908,20496,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/jan-kubis-MSK104272355,50.0,23.03. 07:00,-1.0
2024-03-15 12:08:52.737908,20517,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/andrej-danko-MSK104272388,300.0,23.03. 07:00,-1.0
2024-03-15 12:08:52.737908,20566,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/marian-kotleba-MSK104272389,300.0,23.03. 07:00,-1.0
2024-03-15 12:08:52.737908,20645,Patrik Dubovský,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/patrik-dubovsky-MSK104272392,400.0,23.03. 07:00,-1.0
2024-03-15 12:08:52.737908,20648,Milan Náhlik,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/milan-nahlik-MSK104272396,500.0,23.03. 07:00,-1.0
2024-03-15 12:08:52.737908,20649,Róbert Švec,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/robert-svec-MSK104272399,500.0,23.03. 07:00,-1.0
2024-03-16 04:08:21.900841,20436,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/peter-pellegrini-MSK104272280,-1.0,23.03. 07:00,200.0
2024-03-16 04:08:21.900841,20444,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/ivan-korcok-MSK104272281,-1.0,23.03. 07:00,180.0
2024-03-16 04:08:21.900841,20461,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/stefan-harabin-MSK104272287,1.01,23.03. 07:00,10.32
2024-03-16 04:08:21.900841,20468,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/igor-matovic-MSK104272350,10.0,23.03. 07:00,-1.0
2024-03-16 04:08:21.900841,20483,Krisztián Forró,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/krisztian-forro-MSK104272352,50.0,23.03. 07:00,-1.0
2024-03-16 04:08:21.900841,20496,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/jan-kubis-MSK104272355,50.0,23.03. 07:00,-1.0
2024-03-16 04:08:21.900841,20517,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/andrej-danko-MSK104272388,300.0,23.03. 07:00,-1.0
2024-03-16 04:08:21.900841,20566,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/marian-kotleba-MSK104272389,300.0,23.03. 07:00,-1.0
2024-03-16 04:08:21.900841,20645,Patrik Dubovský,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/patrik-dubovsky-MSK104272392,400.0,23.03. 07:00,-1.0
2024-03-16 04:08:21.900841,20648,Milan Náhlik,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/milan-nahlik-MSK104272396,500.0,23.03. 07:00,-1.0
2024-03-16 04:08:21.900841,20649,Róbert Švec,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/robert-svec-MSK104272399,500.0,23.03. 07:00,-1.0
2024-03-16 12:08:58.259254,20436,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/peter-pellegrini-MSK104272280,-1.0,23.03. 07:00,200.0
2024-03-16 12:08:58.259254,20444,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/ivan-korcok-MSK104272281,-1.0,23.03. 07:00,180.0
2024-03-16 12:08:58.259254,20461,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/stefan-harabin-MSK104272287,1.01,23.03. 07:00,10.32
2024-03-16 12:08:58.259254,20468,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/igor-matovic-MSK104272350,10.0,23.03. 07:00,-1.0
2024-03-16 12:08:58.259254,20483,Krisztián Forró,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/krisztian-forro-MSK104272352,50.0,23.03. 07:00,-1.0
2024-03-16 12:08:58.259254,20496,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/jan-kubis-MSK104272355,50.0,23.03. 07:00,-1.0
2024-03-16 12:08:58.259254,20517,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/andrej-danko-MSK104272388,300.0,23.03. 07:00,-1.0
2024-03-16 12:08:58.259254,20566,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/marian-kotleba-MSK104272389,300.0,23.03. 07:00,-1.0
2024-03-16 12:08:58.259254,20645,Patrik Dubovský,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/patrik-dubovsky-MSK104272392,400.0,23.03. 07:00,-1.0
2024-03-16 12:08:58.259254,20648,Milan Náhlik,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/milan-nahlik-MSK104272396,500.0,23.03. 07:00,-1.0
2024-03-16 12:08:58.259254,20649,Róbert Švec,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/robert-svec-MSK104272399,500.0,23.03. 07:00,-1.0
2024-03-16 20:04:42.255332,20436,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/peter-pellegrini-MSK104272280,-1.0,23.03. 07:00,200.0
2024-03-16 20:04:42.255332,20444,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/ivan-korcok-MSK104272281,-1.0,23.03. 07:00,180.0
2024-03-16 20:04:42.255332,20461,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/stefan-harabin-MSK104272287,1.01,23.03. 07:00,10.32
2024-03-16 20:04:42.255332,20468,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/igor-matovic-MSK104272350,10.0,23.03. 07:00,-1.0
2024-03-16 20:04:42.255332,20483,Krisztián Forró,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/krisztian-forro-MSK104272352,50.0,23.03. 07:00,-1.0
2024-03-16 20:04:42.255332,20496,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/jan-kubis-MSK104272355,50.0,23.03. 07:00,-1.0
2024-03-16 20:04:42.255332,20517,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/andrej-danko-MSK104272388,300.0,23.03. 07:00,-1.0
2024-03-16 20:04:42.255332,20566,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/marian-kotleba-MSK104272389,300.0,23.03. 07:00,-1.0
2024-03-16 20:04:42.255332,20645,Patrik Dubovský,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/patrik-dubovsky-MSK104272392,400.0,23.03. 07:00,-1.0
2024-03-16 20:04:42.255332,20648,Milan Náhlik,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/milan-nahlik-MSK104272396,500.0,23.03. 07:00,-1.0
2024-03-16 20:04:42.255332,20649,Róbert Švec,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/robert-svec-MSK104272399,500.0,23.03. 07:00,-1.0
2024-03-16 22:04:34.231840,20436,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/peter-pellegrini-MSK104272280,-1.0,23.03. 07:00,200.0
2024-03-16 22:04:34.231840,20444,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/ivan-korcok-MSK104272281,-1.0,23.03. 07:00,180.0
2024-03-16 22:04:34.231840,20461,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/stefan-harabin-MSK104272287,1.01,23.03. 07:00,10.32
2024-03-16 22:04:34.231840,20468,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/igor-matovic-MSK104272350,10.0,23.03. 07:00,-1.0
2024-03-16 22:04:34.231840,20483,Krisztián Forró,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/krisztian-forro-MSK104272352,50.0,23.03. 07:00,-1.0
2024-03-16 22:04:34.231840,20496,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/jan-kubis-MSK104272355,50.0,23.03. 07:00,-1.0
2024-03-16 22:04:34.231840,20517,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/andrej-danko-MSK104272388,300.0,23.03. 07:00,-1.0
2024-03-16 22:04:34.231840,20566,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/marian-kotleba-MSK104272389,300.0,23.03. 07:00,-1.0
2024-03-16 22:04:34.231840,20645,Patrik Dubovský,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/patrik-dubovsky-MSK104272392,400.0,23.03. 07:00,-1.0
2024-03-16 22:04:34.231840,20648,Milan Náhlik,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/milan-nahlik-MSK104272396,500.0,23.03. 07:00,-1.0
2024-03-16 22:04:34.231840,20649,Róbert Švec,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/robert-svec-MSK104272399,500.0,23.03. 07:00,-1.0
2024-03-17 00:16:58.229910,20436,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/peter-pellegrini-MSK104272280,-1.0,23.03. 07:00,200.0
2024-03-17 00:16:58.229910,20444,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/ivan-korcok-MSK104272281,-1.0,23.03. 07:00,180.0
2024-03-17 00:16:58.229910,20461,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/stefan-harabin-MSK104272287,1.01,23.03. 07:00,10.32
2024-03-17 00:16:58.229910,20468,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/igor-matovic-MSK104272350,10.0,23.03. 07:00,-1.0
2024-03-17 00:16:58.229910,20483,Krisztián Forró,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/krisztian-forro-MSK104272352,50.0,23.03. 07:00,-1.0
2024-03-17 00:16:58.229910,20496,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/jan-kubis-MSK104272355,50.0,23.03. 07:00,-1.0
2024-03-17 00:16:58.229910,20517,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/andrej-danko-MSK104272388,300.0,23.03. 07:00,-1.0
2024-03-17 00:16:58.229910,20566,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/marian-kotleba-MSK104272389,300.0,23.03. 07:00,-1.0
2024-03-17 00:16:58.229910,20645,Patrik Dubovský,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/patrik-dubovsky-MSK104272392,400.0,23.03. 07:00,-1.0
2024-03-17 00:16:58.229910,20648,Milan Náhlik,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/milan-nahlik-MSK104272396,500.0,23.03. 07:00,-1.0
2024-03-17 00:16:58.229910,20649,Róbert Švec,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/robert-svec-MSK104272399,500.0,23.03. 07:00,-1.0
2024-03-17 02:10:53.588279,20436,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/peter-pellegrini-MSK104272280,-1.0,23.03. 07:00,200.0
2024-03-17 02:10:53.588279,20444,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-umiestnenie-do-3-miesta-v-1-kole/ivan-korcok-MSK104272281,-1.0,23.03. 07:00,180.0
