date,event_info_number,event_name,event_link,odds,datum,odds1
2025-09-22 02:25:34.505135,13150,muž,/sazeni/politika/cesko-prezidentske-volby-2028/muz-MCZ67002232,,03.10. 20:00,1.20
2025-09-22 02:25:34.505135,10508,Petr Pavel,/sazeni/politika/cesko-prezidentske-volby-2028/petr-pavel-MCZ67001116,,03.10. 20:00,2.00
2025-09-22 02:25:34.505135,13154,žena,/sazeni/politika/cesko-prezidentske-volby-2028/zena-MCZ67002239,,03.10. 20:00,4.00
2025-09-22 02:25:34.505135,10511,Andrej Babiš,/sazeni/politika/cesko-prezidentske-volby-2028/andrej-babis-MCZ67001121,,03.10. 20:00,10.00
2025-09-22 02:25:34.505135,10518,Danuše Nerudová,/sazeni/politika/cesko-prezidentske-volby-2028/danuse-nerudova-MCZ67001136,,03.10. 20:00,13.00
2025-09-22 02:25:34.505135,10679,Petr Fiala,/sazeni/politika/cesko-prezidentske-volby-2028/petr-fiala-MCZ67001184,,03.10. 20:00,15.00
2025-09-22 02:25:34.505135,10691,Vít Rakušan,/sazeni/politika/cesko-prezidentske-volby-2028/vit-rakusan-MCZ67001208,,03.10. 20:00,20.00
2025-09-22 02:25:34.505135,12896,Filip Turek,/sazeni/politika/cesko-prezidentske-volby-2028/filip-turek-MCZ67002196,,03.10. 20:00,20.00
2025-09-22 02:25:34.505135,11116,Miloš Vystrčil,/sazeni/politika/cesko-prezidentske-volby-2028/milos-vystrcil-MCZ67001235,,03.10. 20:00,25.00
2025-09-22 02:25:34.505135,12194,Pavel Fischer,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-fischer-MCZ67002136,,03.10. 20:00,30.00
2025-09-22 02:25:34.505135,10768,Ivan Bartoš,/sazeni/politika/cesko-prezidentske-volby-2028/ivan-bartos-MCZ67001221,,03.10. 20:00,40.00
2025-09-22 02:25:34.505135,10547,Martin Stropnický,/sazeni/politika/cesko-prezidentske-volby-2028/martin-stropnicky-MCZ67001180,,03.10. 20:00,55.00
2025-09-22 02:25:34.505135,11122,Markéta Pekarová Adamová,/sazeni/politika/cesko-prezidentske-volby-2028/marketa-pekarova-adamova-MCZ67001242,,03.10. 20:00,55.00
2025-09-22 02:25:34.505135,12211,Marek Hilšer,/sazeni/politika/cesko-prezidentske-volby-2028/marek-hilser-MCZ67002142,,03.10. 20:00,55.00
2025-09-22 02:25:34.505135,11123,Lenka Bradáčová,/sazeni/politika/cesko-prezidentske-volby-2028/lenka-bradacova-MCZ67001246,,03.10. 20:00,60.00
2025-09-22 02:25:34.505135,25573,Klára Laurenčíková,/sazeni/politika/cesko-prezidentske-volby-2028/klara-laurencikova-MCZ98140847,,03.10. 20:00,60.00
2025-09-22 02:25:34.505135,11126,Josef Středula,/sazeni/politika/cesko-prezidentske-volby-2028/josef-stredula-MCZ67001250,,03.10. 20:00,65.00
2025-09-22 02:25:34.505135,13027,Jaromír Jágr,/sazeni/politika/cesko-prezidentske-volby-2028/jaromir-jagr-MCZ67002217,,03.10. 20:00,68.00
2025-09-22 02:25:34.505135,10526,Tomio Okamura,/sazeni/politika/cesko-prezidentske-volby-2028/tomio-okamura-MCZ67001157,,03.10. 20:00,70.00
2025-09-22 02:25:34.505135,25567,Adéla Šípová,/sazeni/politika/cesko-prezidentske-volby-2028/adela-sipova-MCZ98140843,,03.10. 20:00,70.00
2025-09-22 02:25:34.505135,10544,Alena Schillerová,/sazeni/politika/cesko-prezidentske-volby-2028/alena-schillerova-MCZ67001178,,03.10. 20:00,80.00
2025-09-22 02:25:34.505135,10532,Karel Havlíček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-havlicek-MCZ67001174,,03.10. 20:00,85.00
2025-09-22 02:25:34.505135,12892,Miroslava Němcová,/sazeni/politika/cesko-prezidentske-volby-2028/miroslava-nemcova-MCZ67002173,,03.10. 20:00,85.00
2025-09-22 02:25:34.505135,13089,Věra Jourová,/sazeni/politika/cesko-prezidentske-volby-2028/vera-jourova-MCZ67002223,,03.10. 20:00,85.00
2025-09-22 02:25:34.505135,10530,Miroslav Kalousek,/sazeni/politika/cesko-prezidentske-volby-2028/miroslav-kalousek-MCZ67001172,,03.10. 20:00,100.00
2025-09-22 02:25:34.505135,12218,Vladimír Špidla,/sazeni/politika/cesko-prezidentske-volby-2028/vladimir-spidla-MCZ67002157,,03.10. 20:00,100.00
2025-09-22 02:25:34.505135,12826,Tomáš Sedláček,/sazeni/politika/cesko-prezidentske-volby-2028/tomas-sedlacek-MCZ67002166,,03.10. 20:00,100.00
2025-09-22 02:25:34.505135,10520,Miloš Zeman,/sazeni/politika/cesko-prezidentske-volby-2028/milos-zeman-MCZ67001137,,03.10. 20:00,130.00
2025-09-22 02:25:34.505135,10514,Monika Babišová,/sazeni/politika/cesko-prezidentske-volby-2028/monika-babisova-MCZ67001131,,03.10. 20:00,150.00
2025-09-22 02:25:34.505135,12697,Zdeněk Škromach,/sazeni/politika/cesko-prezidentske-volby-2028/zdenek-skromach-MCZ67002161,,03.10. 20:00,150.00
2025-09-22 02:25:34.505135,10521,Václav Klaus st.,/sazeni/politika/cesko-prezidentske-volby-2028/vaclav-klaus-st--MCZ67001156,,03.10. 20:00,155.00
2025-09-22 02:25:34.505135,11154,Karel Diviš,/sazeni/politika/cesko-prezidentske-volby-2028/karel-divis-MCZ67001313,,03.10. 20:00,210.00
2025-09-22 02:25:34.505135,12028,Karel Janeček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-janecek-MCZ67002112,,03.10. 20:00,212.10
2025-09-22 02:25:34.505135,12894,Leoš Mareš,/sazeni/politika/cesko-prezidentske-volby-2028/leos-mares-MCZ67002175,,03.10. 20:00,250.00
2025-09-22 02:25:34.505135,11133,Petr Macinka,/sazeni/politika/cesko-prezidentske-volby-2028/petr-macinka-MCZ67001298,,03.10. 20:00,255.00
2025-09-22 02:25:34.505135,12895,Daniel Vávra,/sazeni/politika/cesko-prezidentske-volby-2028/daniel-vavra-MCZ67002185,,03.10. 20:00,275.00
2025-09-22 02:25:34.505135,13032,Dominik Hašek,/sazeni/politika/cesko-prezidentske-volby-2028/dominik-hasek-MCZ67002218,,03.10. 20:00,333.00
2025-09-22 02:25:34.505135,12825,Pavel Zítko,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-zitko-MCZ67002164,,03.10. 20:00,1 066.00
2025-09-22 02:25:34.505135,8333,Filip Grznár,/sazeni/politika/cesko-prezidentske-volby-2028/filip-grznar-MCZ113085474,,03.10. 20:00,5 000.00
2025-09-22 02:25:34.505135,13009,Pavel Novotný,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-novotny-MCZ67002205,,03.10. 20:00,5 000.00
