date,event_info_number,event_name,event_link,odds,odds2,datum
2023-07-28 16:07:03.338615,13641,Smer - Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/smer-progresivne-slovensko-MCZ78200793,1.4,2.68,
2023-07-28 16:07:03.338615,13659,Smer - Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/smer-hlas-MCZ78200795,1.17,4.31,
2023-07-28 16:07:03.338615,13662,Progresívne Slovensko - Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/progresivne-slovensko-hlas-MCZ78200818,1.3,3.15,
2023-07-28 16:07:03.338615,13665,Hlas - Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/hlas-republika-MCZ78200831,1.4,2.68,
2023-07-28 16:07:03.338615,13669,Hlas - OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/hlas-olano-a-priatelia-MCZ78200832,1.17,4.31,
2023-07-28 16:07:03.338615,13675,Republika - OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-olano-a-priatelia-MCZ78200834,1.32,3.04,
2023-07-28 16:07:03.338615,13686,Republika - SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-sas-MCZ78200838,1.25,3.48,
2023-07-28 16:07:03.338615,13690,Republika - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-sme-rodina-MCZ78200839,1.22,3.74,
2023-07-28 16:07:03.338615,13703,OĽANO A PRIATELIA - SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sas-MCZ78200841,1.48,2.43,
2023-07-28 16:07:03.338615,13706,OĽANO A PRIATELIA - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sme-rodina-MCZ78200843,1.42,2.61,
2023-07-28 16:07:03.338615,13710,OĽANO A PRIATELIA - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-kdh-MCZ78200845,1.3,3.15,
