date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2024-02-05 12:09:15.597571,28366,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/peter-pellegrini-MSK98690834,- 39.01,+ 39.01,1.84,1.84,23.03. 07:00
2024-02-05 12:09:15.597571,28484,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/ivan-korcok-MSK98690883,- 36.01,+ 36.01,1.84,1.84,23.03. 07:00
2024-02-05 12:09:15.597571,28627,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/stefan-harabin-MSK98690973,- 10.51,+ 10.51,1.84,1.84,23.03. 07:00
2024-02-05 12:09:15.597571,28876,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/jan-kubis-MSK98692394,- 3.51,+ 3.51,1.84,1.84,23.03. 07:00
2024-02-05 12:09:15.597571,29231,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/andrej-danko-MSK98692496,- 2.51,+ 2.51,1.84,1.84,23.03. 07:00
2024-02-05 12:09:15.597571,29405,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/igor-matovic-MSK98692563,- 3.51,+ 3.51,1.84,1.84,23.03. 07:00
2024-02-05 12:09:15.597571,29639,Krisztián Forró,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/krisztian-forro-MSK98692641,- 2.51,+ 2.51,1.84,1.84,23.03. 07:00
2024-02-05 20:08:09.615287,28366,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/peter-pellegrini-MSK98690834,- 39.01,+ 39.01,1.84,1.84,23.03. 07:00
2024-02-05 20:08:09.615287,28484,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/ivan-korcok-MSK98690883,- 36.01,+ 36.01,1.84,1.84,23.03. 07:00
2024-02-05 20:08:09.615287,28627,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/stefan-harabin-MSK98690973,- 10.51,+ 10.51,1.7,2.0,23.03. 07:00
2024-02-05 20:08:09.615287,28876,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/jan-kubis-MSK98692394,- 3.51,+ 3.51,1.78,1.9,23.03. 07:00
2024-02-05 20:08:09.615287,29231,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/andrej-danko-MSK98692496,- 2.51,+ 2.51,1.84,1.84,23.03. 07:00
2024-02-05 20:08:09.615287,29405,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/igor-matovic-MSK98692563,- 3.51,+ 3.51,1.84,1.84,23.03. 07:00
2024-02-05 20:08:09.615287,29639,Krisztián Forró,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/krisztian-forro-MSK98692641,- 2.51,+ 2.51,1.84,1.84,23.03. 07:00
2024-02-06 12:09:03.947593,28366,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/peter-pellegrini-MSK98690834,- 39.01,+ 39.01,1.84,1.84,23.03. 07:00
2024-02-06 12:09:03.947593,28484,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/ivan-korcok-MSK98690883,- 36.01,+ 36.01,1.84,1.84,23.03. 07:00
2024-02-06 12:09:03.947593,28621,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/stefan-harabin-MSK98690941,- 9.01,+ 9.01,1.84,1.84,23.03. 07:00
2024-02-06 12:09:03.947593,28876,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-1-kole/jan-kubis-MSK98692394,- 3.51,+ 3.51,1.84,1.84,23.03. 07:00
