date,event_info_number,event_name,event_link,odds,datum
2023-05-22 23:16:46.530332,29069,muž,/stavkovanie/politika/prezidentske-volby-usa-2024/men-MSK29525721,1.10,31.05. 23:55
2023-05-22 23:16:46.530332,29097,Joe Biden,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-biden-MSK29525366,2.60,31.05. 23:55
2023-05-22 23:16:46.530332,29096,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-MSK29525391,3.00,31.05. 23:55
2023-05-22 23:16:46.530332,8330,Ron DeSantis,/stavkovanie/politika/prezidentske-volby-usa-2024/ron-desantis-MSK40111402,6.00,31.05. 23:55
2023-05-22 23:16:46.530332,29068,žena,/stavkovanie/politika/prezidentske-volby-usa-2024/women-MSK29525722,6.00,31.05. 23:55
2023-05-22 23:16:46.530332,23422,Robert F. Kennedy Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/robert-f-kennedy-jr--MSK74161334,15.00,31.05. 23:55
2023-05-22 23:16:46.530332,29098,Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024/kamala-harris-MSK29525342,20.00,31.05. 23:55
2023-05-22 23:16:46.530332,29095,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024/nikki-haley-MSK29525397,30.00,31.05. 23:55
2023-05-22 23:16:46.530332,7906,Gavin Newsom,/stavkovanie/politika/prezidentske-volby-usa-2024/gavin-newsom-MSK74742498,40.00,31.05. 23:55
2023-05-22 23:16:46.530332,29087,Pete Buttigieg,/stavkovanie/politika/prezidentske-volby-usa-2024/pete-buttigieg-MSK29525616,40.00,31.05. 23:55
2023-05-22 23:16:46.530332,29091,Michelle Obama,/stavkovanie/politika/prezidentske-volby-usa-2024/michelle-obama-MSK29525608,40.00,31.05. 23:55
2023-05-22 23:16:46.530332,29094,Mike Pence,/stavkovanie/politika/prezidentske-volby-usa-2024/mike-pence-MSK29525409,45.00,31.05. 23:55
2023-05-22 23:16:46.530332,29080,Hillary Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/hillary-clinton-MSK29525663,95.00,31.05. 23:55
2023-05-22 23:16:46.530332,29078,Joe Kennedy III,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-kennedy-iii-MSK29525697,100.00,31.05. 23:55
2023-05-22 23:16:46.530332,29089,Elizabeth Warren,/stavkovanie/politika/prezidentske-volby-usa-2024/elizabeth-warren-MSK29525615,100.00,31.05. 23:55
2023-05-22 23:16:46.530332,29073,Marco Rubio,/stavkovanie/politika/prezidentske-volby-usa-2024/marco-rubio-MSK29525702,125.00,31.05. 23:55
2023-05-22 23:16:46.530332,29074,John Kasich,/stavkovanie/politika/prezidentske-volby-usa-2024/john-kasich-MSK29525701,125.00,31.05. 23:55
2023-05-22 23:16:46.530332,29077,Michael Bloomberg,/stavkovanie/politika/prezidentske-volby-usa-2024/michael-bloomberg-MSK29525698,125.00,31.05. 23:55
2023-05-22 23:16:46.530332,29086,Ted Cruz,/stavkovanie/politika/prezidentske-volby-usa-2024/ted-cruz-MSK29525618,125.00,31.05. 23:55
2023-05-22 23:16:46.530332,29093,Alexandria Ocasio-Cortez,/stavkovanie/politika/prezidentske-volby-usa-2024/alexandria-ocasio-cortez-MSK29525606,125.00,31.05. 23:55
2023-05-22 23:16:46.530332,29082,Bill Gates,/stavkovanie/politika/prezidentske-volby-usa-2024/bill-gates-MSK29525661,140.00,31.05. 23:55
2023-05-22 23:16:46.530332,29076,Chelsea Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/chelsea-clinton-MSK29525699,175.00,31.05. 23:55
2023-05-22 23:16:46.530332,29081,Oprah Winfrey,/stavkovanie/politika/prezidentske-volby-usa-2024/oprah-winfrey-MSK29525662,175.00,31.05. 23:55
2023-05-22 23:16:46.530332,29083,Bernie Sanders,/stavkovanie/politika/prezidentske-volby-usa-2024/bernie-sanders-MSK29525660,175.00,31.05. 23:55
2023-05-22 23:16:46.530332,29072,Kanye West,/stavkovanie/politika/prezidentske-volby-usa-2024/kanye-west-MSK29525703,200.00,31.05. 23:55
2023-05-22 23:16:46.530332,29075,George Clooney,/stavkovanie/politika/prezidentske-volby-usa-2024/george-clooney-MSK29525700,200.00,31.05. 23:55
2023-05-22 23:16:46.530332,6073,Meghan Markle,/stavkovanie/politika/prezidentske-volby-usa-2024/meghan-markle-MSK41782839,250.00,31.05. 23:55
2023-05-22 23:16:46.530332,29070,Mark Zuckerberg,/stavkovanie/politika/prezidentske-volby-usa-2024/mark-zuckerberg-MSK29525720,250.00,31.05. 23:55
2023-05-22 23:16:46.530332,29090,Dwayne Johnson,/stavkovanie/politika/prezidentske-volby-usa-2024/dwayne-johnson-MSK29525613,250.00,31.05. 23:55
2023-05-22 23:16:46.530332,29079,Eric Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/eric-trump-MSK29525680,300.00,31.05. 23:55
2023-05-22 23:16:46.530332,29085,Andrew Cuomo,/stavkovanie/politika/prezidentske-volby-usa-2024/andrew-cuomo-MSK29525619,300.00,31.05. 23:55
2023-05-22 23:16:46.530332,29084,Donald Trump Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-jr--MSK29525659,325.00,31.05. 23:55
2023-05-22 23:16:46.530332,29092,Ivanka Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/ivanka-trump-MSK29525607,400.00,31.05. 23:55
