date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2024-02-07 20:07:51.834981,30304,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98695727,- 49.01,+ 49.01,2.26,1.55,23.03. 07:00
2024-02-07 20:07:51.834981,30306,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98696261,- 50.51,+ 50.51,1.84,1.84,23.03. 07:00
2024-02-08 04:09:01.052381,30304,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98695727,- 49.01,+ 49.01,2.26,1.55,23.03. 07:00
2024-02-08 04:09:01.052381,30306,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98696261,- 50.51,+ 50.51,1.84,1.84,23.03. 07:00
2024-02-08 12:09:01.372294,30304,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98695727,- 49.01,+ 49.01,2.26,1.55,23.03. 07:00
2024-02-08 12:09:01.372294,30306,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98696261,- 50.51,+ 50.51,1.84,1.84,23.03. 07:00
2024-02-08 20:08:04.081708,30304,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98695727,- 49.01,+ 49.01,2.26,1.55,23.03. 07:00
2024-02-08 20:08:04.081708,30306,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98696261,- 50.51,+ 50.51,1.84,1.84,23.03. 07:00
2024-02-09 04:08:18.651063,30304,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98695727,- 49.01,+ 49.01,2.26,1.55,23.03. 07:00
2024-02-09 04:08:18.651063,30306,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98696261,- 50.51,+ 50.51,1.84,1.84,23.03. 07:00
2024-02-09 12:09:03.469324,30304,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98695727,- 49.01,+ 49.01,2.38,1.5,23.03. 07:00
2024-02-09 12:09:03.469324,30306,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98696261,- 50.51,+ 50.51,1.84,1.84,23.03. 07:00
2024-02-09 20:08:03.083374,30304,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98695727,- 49.01,+ 49.01,2.38,1.5,23.03. 07:00
2024-02-09 20:08:03.083374,30306,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98696261,- 50.51,+ 50.51,1.84,1.84,23.03. 07:00
2024-02-10 04:08:37.982036,30304,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98695727,- 49.01,+ 49.01,2.38,1.5,23.03. 07:00
2024-02-10 04:08:37.982036,30306,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98696261,- 50.51,+ 50.51,1.84,1.84,23.03. 07:00
2024-02-10 12:08:53.545430,30304,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98695727,- 49.01,+ 49.01,2.38,1.5,23.03. 07:00
2024-02-10 12:08:53.545430,30306,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98696261,- 50.51,+ 50.51,1.84,1.84,23.03. 07:00
