date,market_title,title,identifier,odd_name,value
2021-02-20T01:04:13.338451,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-20T01:04:13.338451,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-20T01:04:13.338451,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-20T01:04:13.338451,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-20T01:04:13.338451,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-20T01:04:13.338451,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-20T01:04:13.338451,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-20T01:04:13.338451,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-20T00:21:54.639508,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-20T00:21:54.639508,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-20T00:21:54.639508,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-20T00:21:54.639508,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-20T00:21:54.639508,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-20T00:21:54.639508,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-20T00:21:54.639508,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-20T00:21:54.639508,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-20T00:25:38.515133,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-20T00:25:38.515133,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-20T00:25:38.515133,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-20T00:25:38.515133,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-20T00:25:38.515133,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-20T00:25:38.515133,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-20T00:25:38.515133,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-02-20T00:25:38.515133,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-02-20T04:28:24.024422,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-02-20T04:28:24.024422,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-02-20T04:28:24.024422,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-02-20T04:28:24.024422,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-02-20T04:28:24.024422,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-02-20T04:28:24.024422,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-02-20T04:28:24.024422,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
