date,competition_id,competition_name,competition_link
2023-05-22 23:16:44.464682,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-22 23:16:44.464682,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-22 23:16:44.464682,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-22 23:16:44.464682,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-22 22:39:20.882056,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-22 22:39:20.882056,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-22 22:39:20.882056,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-22 22:39:20.882056,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-23 04:07:14.674700,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-23 04:07:14.674700,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-23 04:07:14.674700,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-23 04:07:14.674700,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-23 16:07:09.841428,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-23 16:07:09.841428,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-23 16:07:09.841428,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-23 16:07:09.841428,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-24 04:07:27.734825,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-24 04:07:27.734825,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-24 04:07:27.734825,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-24 04:07:27.734825,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-24 16:07:07.213639,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-24 16:07:07.213639,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-24 16:07:07.213639,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-24 16:07:07.213639,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
