date,event_info_number,event_name,event_link,odds,datum,odds2
2024-05-30 23:32:04.766057,3269,Starostové a osobnosti pro Evropu,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/starostove-a-osobnosti-pro-evropu-MSK113069753,1.05,07.06. 14:00,7.43
2024-05-30 23:32:04.766057,3277,Česká pirátská strana,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/ceska-piratska-strana-MSK113069756,1.22,07.06. 14:00,3.74
2024-05-30 23:32:04.766057,3278,SPD a Trikolora,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/spd-a-trikolora-MSK113069763,2.01,07.06. 14:00,1.7
2024-05-30 23:32:04.766057,3280,STAČILO!,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/stacilo--MSK113069765,5.5,07.06. 14:00,1.1
2024-05-30 23:32:04.766057,3283,PŘÍSAHA a MOTORISTÉ,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/prisaha-a-motoriste-MSK113069772,6.0,07.06. 14:00,1.09
2024-05-30 23:32:04.766057,3285,PRO,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/pro-MSK113069796,30.0,07.06. 14:00,-1.0
2024-05-30 23:32:04.766057,3295,Strana Zelených,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/zeleni-MSK113069800,35.0,07.06. 14:00,-1.0
2024-05-30 23:32:04.766057,5487,Sociální demokracie,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/socialni-demokracie-MSK113074008,70.0,07.06. 14:00,-1.0
2024-05-30 23:32:04.766057,5499,Svobodní,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/svobodni-MSK113074026,100.0,07.06. 14:00,-1.0
2024-05-31 23:16:30.200144,3277,Česká pirátská strana,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/ceska-piratska-strana-MSK113069756,1.10,07.06. 14:00,5.62
2024-05-31 23:16:30.200144,3269,Starostové a osobnosti pro Evropu,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/starostove-a-osobnosti-pro-evropu-MSK113069753,1.50,07.06. 14:00,2.38
2024-05-31 23:16:30.200144,3283,PŘÍSAHA a MOTORISTÉ,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/prisaha-a-motoriste-MSK113069772,2.40,07.06. 14:00,1.49
2024-05-31 23:16:30.200144,3278,SPD a Trikolora,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/spd-a-trikolora-MSK113069763,3.00,07.06. 14:00,1.33
2024-05-31 23:16:30.200144,3280,STAČILO!,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/stacilo--MSK113069765,4.50,07.06. 14:00,1.16
2024-05-31 23:16:30.200144,3285,PRO,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/pro-MSK113069796,30.00,07.06. 14:00,-1.00
2024-05-31 23:16:30.200144,3295,Strana Zelených,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/zeleni-MSK113069800,35.00,07.06. 14:00,-1.00
2024-05-31 23:16:30.200144,5487,Sociální demokracie,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/socialni-demokracie-MSK113074008,70.00,07.06. 14:00,-1.00
2024-05-31 23:16:30.200144,5499,Svobodní,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-4-miesta/svobodni-MSK113074026,100.00,07.06. 14:00,-1.00
