date,event_info_number,event_name,event_link,odds,datum,odds2
2024-09-06 12:10:36.725525,10053,Starostové pro Liberecký kraj,/sazeni/politika/krajske-volby-liberecky-kraj/starostove-pro-liberecky-kraj-MCZ134393171,1.4,20.09. 14:00,-1.0
2024-09-06 12:10:36.725525,10043,ANO,/sazeni/politika/krajske-volby-liberecky-kraj/ano-MCZ134393023,2.5,20.09. 14:00,-1.0
2024-09-06 12:10:36.725525,10054,"SPOLU pro Liberecký kraj (ODS, TOP09, KDU-ČSL)",/sazeni/politika/krajske-volby-liberecky-kraj/spolu-pro-liberecky-kraj-ods-top09-kdu-csl--MCZ134393375,20.0,20.09. 14:00,-1.0
2024-09-06 12:10:36.725525,10059,Piráti,/sazeni/politika/krajske-volby-liberecky-kraj/pirati-MCZ134393456,50.0,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,10053,Starostové pro Liberecký kraj,/sazeni/politika/krajske-volby-liberecky-kraj/starostove-pro-liberecky-kraj-MCZ134393171,1.4,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,10043,ANO,/sazeni/politika/krajske-volby-liberecky-kraj/ano-MCZ134393023,2.5,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,10054,"SPOLU pro Liberecký kraj (ODS, TOP09, KDU-ČSL)",/sazeni/politika/krajske-volby-liberecky-kraj/spolu-pro-liberecky-kraj-ods-top09-kdu-csl--MCZ134393375,20.0,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,10059,Piráti,/sazeni/politika/krajske-volby-liberecky-kraj/pirati-MCZ134393456,50.0,20.09. 14:00,-1.0
2024-09-07 04:08:24.191214,10053,Starostové pro Liberecký kraj,/sazeni/politika/krajske-volby-liberecky-kraj/starostove-pro-liberecky-kraj-MCZ134393171,1.40,20.09. 14:00,-1.00
2024-09-07 04:08:24.191214,10043,ANO,/sazeni/politika/krajske-volby-liberecky-kraj/ano-MCZ134393023,2.50,20.09. 14:00,-1.00
2024-09-07 04:08:24.191214,10054,"SPOLU pro Liberecký kraj (ODS, TOP09, KDU-ČSL)",/sazeni/politika/krajske-volby-liberecky-kraj/spolu-pro-liberecky-kraj-ods-top09-kdu-csl--MCZ134393375,20.00,20.09. 14:00,-1.00
2024-09-07 04:08:24.191214,10059,Piráti,/sazeni/politika/krajske-volby-liberecky-kraj/pirati-MCZ134393456,50.00,20.09. 14:00,-1.00
