date,market_title,title,identifier,odd_name,value
2021-08-26T16:30:36.446590,Vítěz,CDU/CSU,7675,Vítěz,1.7
2021-08-26T16:30:36.446590,Vítěz,SPD,7694,Vítěz,2.0
2021-08-26T16:30:36.446590,Vítěz,GRÜNE,7695,Vítěz,13.0
2021-08-26T16:30:36.446590,Vítěz,FDP,7699,Vítěz,500.0
2021-08-26T16:30:36.446590,Vítěz,AfD,7700,Vítěz,650.0
2021-08-26T16:30:36.446590,Vítěz,Linke,7706,Vítěz,1500.0
2021-08-27T04:24:55.640529,Vítěz,CDU/CSU,7675,Vítěz,1.55
2021-08-27T04:24:55.640529,Vítěz,SPD,7694,Vítěz,2.2
2021-08-27T04:24:55.640529,Vítěz,GRÜNE,7695,Vítěz,15.0
2021-08-27T04:24:55.640529,Vítěz,FDP,7699,Vítěz,500.0
2021-08-27T04:24:55.640529,Vítěz,AfD,7700,Vítěz,650.0
2021-08-27T04:24:55.640529,Vítěz,Linke,7706,Vítěz,1850.0
2021-08-27T16:29:16.167035,Vítěz,CDU/CSU,7675,Vítěz,1.55
2021-08-27T16:29:16.167035,Vítěz,SPD,7694,Vítěz,2.2
2021-08-27T16:29:16.167035,Vítěz,GRÜNE,7695,Vítěz,15.0
2021-08-27T16:29:16.167035,Vítěz,FDP,7699,Vítěz,500.0
2021-08-27T16:29:16.167035,Vítěz,AfD,7700,Vítěz,650.0
2021-08-27T16:29:16.167035,Vítěz,Linke,7706,Vítěz,1850.0
2021-08-28T04:24:38.981446,Vítěz,CDU/CSU,7675,Vítěz,1.5
2021-08-28T04:24:38.981446,Vítěz,SPD,7694,Vítěz,2.3
2021-08-28T04:24:38.981446,Vítěz,GRÜNE,7695,Vítěz,15.0
2021-08-28T04:24:38.981446,Vítěz,FDP,7699,Vítěz,500.0
2021-08-28T04:24:38.981446,Vítěz,AfD,7700,Vítěz,650.0
2021-08-28T04:24:38.981446,Vítěz,Linke,7706,Vítěz,1850.0
2021-08-28T16:28:42.253921,Vítěz,CDU/CSU,7675,Vítěz,1.5
