date,market_title,title,identifier,odd_name,value
2021-08-25T16:29:50.519929,Počet procent,"62,495 procent",6845,-,2.7
2021-08-25T16:29:50.519929,Počet procent,"62,495 procent",6845,+,1.4
2021-08-25T16:29:50.519929,Počet procent,"62,995 procent",6852,-,2.1
2021-08-25T16:29:50.519929,Počet procent,"62,995 procent",6852,+,1.65
2021-08-25T16:29:50.519929,Počet procent,"63,495 procent",6853,-,1.75
2021-08-25T16:29:50.519929,Počet procent,"63,495 procent",6853,+,1.95
2021-08-25T16:29:50.519929,Počet procent,"63,995 procent",6858,-,1.45
2021-08-25T16:29:50.519929,Počet procent,"63,995 procent",6858,+,2.55
2021-08-25T16:29:50.519929,Počet procent,"64,495 procent",6880,-,1.3
2021-08-25T16:29:50.519929,Počet procent,"64,495 procent",6880,+,3.2
2021-08-26T04:25:09.459641,Počet procent,"62,495 procent",6845,-,2.7
2021-08-26T04:25:09.459641,Počet procent,"62,495 procent",6845,+,1.4
2021-08-26T04:25:09.459641,Počet procent,"62,995 procent",6852,-,2.1
2021-08-26T04:25:09.459641,Počet procent,"62,995 procent",6852,+,1.65
2021-08-26T04:25:09.459641,Počet procent,"63,495 procent",6853,-,1.75
2021-08-26T04:25:09.459641,Počet procent,"63,495 procent",6853,+,1.95
2021-08-26T04:25:09.459641,Počet procent,"63,995 procent",6858,-,1.45
2021-08-26T04:25:09.459641,Počet procent,"63,995 procent",6858,+,2.55
2021-08-26T04:25:09.459641,Počet procent,"64,495 procent",6880,-,1.3
2021-08-26T04:25:09.459641,Počet procent,"64,495 procent",6880,+,3.2
2021-08-26T16:30:36.446590,Počet procent,"62,995 procent",6852,-,1.84
2021-08-26T16:30:36.446590,Počet procent,"62,995 procent",6852,+,1.84
2021-08-26T16:30:36.446590,Počet procent,"63,495 procent",6853,-,1.65
2021-08-26T16:30:36.446590,Počet procent,"63,495 procent",6853,+,2.08
2021-08-27T04:24:55.640529,Počet procent,"62,995 procent",6852,-,1.84
2021-08-27T04:24:55.640529,Počet procent,"62,995 procent",6852,+,1.84
2021-08-27T04:24:55.640529,Počet procent,"63,495 procent",6853,-,1.65
2021-08-27T04:24:55.640529,Počet procent,"63,495 procent",6853,+,2.08
2021-08-27T16:29:16.167035,Počet procent,"62,995 procent",6852,-,1.84
2021-08-27T16:29:16.167035,Počet procent,"62,995 procent",6852,+,1.84
2021-08-27T16:29:16.167035,Počet procent,"63,495 procent",6853,-,1.65
2021-08-27T16:29:16.167035,Počet procent,"63,495 procent",6853,+,2.08
2021-08-28T04:24:38.981446,Počet procent,"62,995 procent",6852,-,2.01
2021-08-28T04:24:38.981446,Počet procent,"62,995 procent",6852,+,1.7
2021-08-28T04:24:38.981446,Počet procent,"63,495 procent",6853,-,1.65
2021-08-28T04:24:38.981446,Počet procent,"63,495 procent",6853,+,2.08
2021-08-28T16:28:42.253921,Počet procent,"62,995 procent",6852,-,2.26
2021-08-28T16:28:42.253921,Počet procent,"62,995 procent",6852,+,1.55
2021-08-28T16:28:42.253921,Počet procent,"63,495 procent",6853,-,1.8
2021-08-28T16:28:42.253921,Počet procent,"63,495 procent",6853,+,1.88
2021-08-29T04:24:35.022417,Počet procent,"62,995 procent",6852,-,2.26
2021-08-29T04:24:35.022417,Počet procent,"62,995 procent",6852,+,1.55
2021-08-29T04:24:35.022417,Počet procent,"63,495 procent",6853,-,1.8
2021-08-29T04:24:35.022417,Počet procent,"63,495 procent",6853,+,1.88
2021-08-29T16:28:37.057308,Počet procent,"62,995 procent",6852,-,2.26
2021-08-29T16:28:37.057308,Počet procent,"62,995 procent",6852,+,1.55
2021-08-29T16:28:37.057308,Počet procent,"63,495 procent",6853,-,1.8
2021-08-29T16:28:37.057308,Počet procent,"63,495 procent",6853,+,1.88
2021-08-30T04:24:57.748050,Počet procent,"62,995 procent",6852,-,2.26
2021-08-30T04:24:57.748050,Počet procent,"62,995 procent",6852,+,1.55
2021-08-30T04:24:57.748050,Počet procent,"63,495 procent",6853,-,1.8
2021-08-30T04:24:57.748050,Počet procent,"63,495 procent",6853,+,1.88
2021-08-30T16:29:46.183259,Počet procent,"62,995 procent",6852,-,2.26
2021-08-30T16:29:46.183259,Počet procent,"62,995 procent",6852,+,1.55
