date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2023-08-14 01:55:40.736944,25679,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961365,- 60.01,+ 60.01,2.73,1.4,30.09. 07:00
2023-08-14 01:55:40.736944,25684,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961375,- 62.51,+ 62.51,1.9,1.8,30.09. 07:00
2023-08-14 01:55:40.736944,25688,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961399,- 65.01,+ 65.01,1.39,2.77,30.09. 07:00
2023-08-14 04:07:43.392179,25679,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961365,- 60.01,+ 60.01,2.73,1.4,30.09. 07:00
2023-08-14 04:07:43.392179,25684,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961375,- 62.51,+ 62.51,1.9,1.8,30.09. 07:00
2023-08-14 04:07:43.392179,25688,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961399,- 65.01,+ 65.01,1.35,2.94,30.09. 07:00
2023-08-14 16:07:38.386221,25679,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961365,- 60.01,+ 60.01,2.85,1.37,30.09. 07:00
2023-08-14 16:07:38.386221,25684,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961375,- 62.51,+ 62.51,1.9,1.8,30.09. 07:00
2023-08-14 16:07:38.386221,25688,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961399,- 65.01,+ 65.01,1.35,2.94,30.09. 07:00
2023-08-15 04:07:20.366396,25679,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961365,- 60.01,+ 60.01,2.85,1.37,30.09. 07:00
2023-08-15 04:07:20.366396,25684,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961375,- 62.51,+ 62.51,1.9,1.8,30.09. 07:00
2023-08-15 04:07:20.366396,25688,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961399,- 65.01,+ 65.01,1.35,2.94,30.09. 07:00
2023-08-15 16:07:41.941058,25679,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961365,- 60.01,+ 60.01,2.85,1.37,30.09. 07:00
2023-08-15 16:07:41.941058,25684,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961375,- 62.51,+ 62.51,1.9,1.8,30.09. 07:00
2023-08-15 16:07:41.941058,25688,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961399,- 65.01,+ 65.01,1.35,2.94,30.09. 07:00
2023-08-16 04:07:33.931764,25679,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961365,- 60.01,+ 60.01,2.85,1.37,30.09. 07:00
2023-08-16 04:07:33.931764,25684,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961375,- 62.51,+ 62.51,1.9,1.8,30.09. 07:00
2023-08-16 04:07:33.931764,25688,Menej / Viac,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-/less-more-MSK78961399,- 65.01,+ 65.01,1.35,2.94,30.09. 07:00
