date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-09-22 02:25:34.505135,15655,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/ano-2011-MCZ192196838,,04.10. 14:00,1.03,7.13
2025-09-22 02:25:34.505135,15703,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/spolu-MCZ192196840,,04.10. 14:00,7.5,1.02
2025-09-22 02:25:34.505135,15707,SPD,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/spd-MCZ192196842,,04.10. 14:00,30.0,-1.0
2025-09-22 02:25:34.505135,15771,STAN,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/stan-MCZ192196843,,04.10. 14:00,75.0,-1.0
2025-09-22 02:25:34.505135,15803,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/stacilo--MCZ192196853,,04.10. 14:00,75.0,-1.0
2025-09-22 02:25:34.505135,15804,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/pirati-MCZ192196856,,04.10. 14:00,125.0,-1.0
2025-09-22 02:25:34.505135,15809,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/motoriste-sobe-MCZ192196870,,04.10. 14:00,200.0,-1.0
2025-09-22 02:25:34.505135,15873,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/prisaha-MCZ192196871,,04.10. 14:00,500.0,-1.0
2025-09-22 01:14:21.275997,15655,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/ano-2011-MCZ192196838,,04.10. 14:00,1.03,7.13
2025-09-22 01:14:21.275997,15703,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/spolu-MCZ192196840,,04.10. 14:00,7.5,1.02
2025-09-22 01:14:21.275997,15707,SPD,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/spd-MCZ192196842,,04.10. 14:00,30.0,-1.0
2025-09-22 01:14:21.275997,15771,STAN,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/stan-MCZ192196843,,04.10. 14:00,75.0,-1.0
2025-09-22 01:14:21.275997,15803,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/stacilo--MCZ192196853,,04.10. 14:00,75.0,-1.0
2025-09-22 01:14:21.275997,15804,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/pirati-MCZ192196856,,04.10. 14:00,125.0,-1.0
2025-09-22 01:14:21.275997,15809,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/motoriste-sobe-MCZ192196870,,04.10. 14:00,200.0,-1.0
2025-09-22 01:14:21.275997,15873,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/prisaha-MCZ192196871,,04.10. 14:00,500.0,-1.0
2025-09-22 04:09:12.453085,15655,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-pardubicky-kraj/ano-2011-MCZ192196838,,04.10. 14:00,1.03,7.13
