date,event_info_number,event_name,event_link,odds,datum,odds2
2024-10-02 12:12:15.104069,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,4.18,05.11. 07:00,1.18
2024-10-02 20:08:59.772228,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,4.18,05.11. 07:00,1.18
2024-10-03 04:09:41.725625,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,4.18,05.11. 07:00,1.18
2024-10-03 12:12:16.486760,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,4.18,05.11. 07:00,1.18
2024-10-03 20:08:11.777909,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,4.18,05.11. 07:00,1.18
2024-10-04 04:09:23.580960,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,4.18,05.11. 07:00,1.18
2024-10-04 12:12:08.200836,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,4.18,05.11. 07:00,1.18
2024-10-04 20:08:24.329915,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,4.18,05.11. 07:00,1.18
2024-10-05 04:09:15.667655,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,4.18,05.11. 07:00,1.18
2024-10-05 12:11:01.326710,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,4.18,05.11. 07:00,1.18
2024-10-05 20:07:41.606981,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,4.18,05.11. 07:00,1.18
2024-10-06 04:09:36.155454,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,4.18,05.11. 07:00,1.18
2024-10-06 12:10:52.890856,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,4.18,05.11. 07:00,1.18
2024-10-06 20:07:52.118319,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,4.18,05.11. 07:00,1.18
2024-10-07 04:09:34.437626,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,4.18,05.11. 07:00,1.18
2024-10-07 12:12:33.718834,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,4.18,05.11. 07:00,1.18
2024-10-07 20:08:06.155507,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,4.18,05.11. 07:00,1.18
2024-10-08 04:09:10.130326,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,3.57,05.11. 07:00,1.24
2024-10-08 12:12:09.770619,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,3.57,05.11. 07:00,1.24
2024-10-08 20:07:38.875945,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,3.57,05.11. 07:00,1.24
2024-10-09 04:09:14.105780,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,3.57,05.11. 07:00,1.24
2024-10-09 12:12:14.512383,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,3.57,05.11. 07:00,1.24
2024-10-09 20:08:17.696331,8877,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-ludove-hlasovanie/donald-trump-kamala-harris-MSK141263407,3.57,05.11. 07:00,1.24
