date,event_info_number,event_name,event_link,odds,datum,odds2
2024-09-12 12:11:18.258524,8841,Bárta Miroslav prof. Mgr. Dr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-26-praha-2-celkove/barta-miroslav-prof-mgr-dr--MCZ135707958,1.9,20.09. 14:00,-1.0
2024-09-12 12:11:18.258524,8844,Hilšer Marek MUDr. Bc. Ph.D.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-26-praha-2-celkove/hilser-marek-mudr-bc-ph-d--MCZ135707959,1.9,20.09. 14:00,-1.0
2024-09-12 12:11:18.258524,8847,Kislingerová Eva prof. Ing. CSc.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-26-praha-2-celkove/kislingerova-eva-prof-ing-csc--MCZ135707962,5.0,20.09. 14:00,-1.0
2024-09-12 12:11:18.258524,8853,"Zažímalová Eva prof. RNDr. CSc., dr. h. c.",/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-26-praha-2-celkove/zazimalova-eva-prof-rndr-csc-dr-h-c--MCZ135707969,7.0,20.09. 14:00,-1.0
2024-09-12 12:11:18.258524,8852,Poul Bronislav,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-26-praha-2-celkove/poul-bronislav-MCZ135707964,50.0,20.09. 14:00,-1.0
2024-09-12 20:07:30.751272,8841,Bárta Miroslav prof. Mgr. Dr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-26-praha-2-celkove/barta-miroslav-prof-mgr-dr--MCZ135707958,1.9,20.09. 14:00,-1.0
2024-09-12 20:07:30.751272,8844,Hilšer Marek MUDr. Bc. Ph.D.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-26-praha-2-celkove/hilser-marek-mudr-bc-ph-d--MCZ135707959,1.9,20.09. 14:00,-1.0
2024-09-12 20:07:30.751272,8847,Kislingerová Eva prof. Ing. CSc.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-26-praha-2-celkove/kislingerova-eva-prof-ing-csc--MCZ135707962,5.0,20.09. 14:00,-1.0
2024-09-12 20:07:30.751272,8853,"Zažímalová Eva prof. RNDr. CSc., dr. h. c.",/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-26-praha-2-celkove/zazimalova-eva-prof-rndr-csc-dr-h-c--MCZ135707969,7.0,20.09. 14:00,-1.0
2024-09-12 20:07:30.751272,8852,Poul Bronislav,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-26-praha-2-celkove/poul-bronislav-MCZ135707964,50.0,20.09. 14:00,-1.0
2024-09-13 04:08:26.355157,8841,Bárta Miroslav prof. Mgr. Dr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-26-praha-2-celkove/barta-miroslav-prof-mgr-dr--MCZ135707958,1.90,20.09. 14:00,-1.00
2024-09-13 04:08:26.355157,8844,Hilšer Marek MUDr. Bc. Ph.D.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-26-praha-2-celkove/hilser-marek-mudr-bc-ph-d--MCZ135707959,1.90,20.09. 14:00,-1.00
2024-09-13 04:08:26.355157,8847,Kislingerová Eva prof. Ing. CSc.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-26-praha-2-celkove/kislingerova-eva-prof-ing-csc--MCZ135707962,5.00,20.09. 14:00,-1.00
2024-09-13 04:08:26.355157,8853,"Zažímalová Eva prof. RNDr. CSc., dr. h. c.",/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-26-praha-2-celkove/zazimalova-eva-prof-rndr-csc-dr-h-c--MCZ135707969,7.00,20.09. 14:00,-1.00
2024-09-13 04:08:26.355157,8852,Poul Bronislav,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-26-praha-2-celkove/poul-bronislav-MCZ135707964,50.00,20.09. 14:00,-1.00
