date,event_info_number,event_name,event_link,odds,datum,odds2
2024-09-18 20:08:15.410097,14189,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-juzna-karolina/donald-trump-kamala-harris-MSK136172914,-1.0,05.11. 07:00,18.0
2024-09-19 04:09:03.292328,14189,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-juzna-karolina/donald-trump-kamala-harris-MSK136172914,-1.0,05.11. 07:00,18.0
2024-09-19 12:12:06.308165,14189,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-juzna-karolina/donald-trump-kamala-harris-MSK136172914,-1.0,05.11. 07:00,18.0
2024-09-19 20:08:08.660371,14189,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-juzna-karolina/donald-trump-kamala-harris-MSK136172914,-1.0,05.11. 07:00,18.0
2024-09-20 04:09:16.431386,14189,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-juzna-karolina/donald-trump-kamala-harris-MSK136172914,-1.0,05.11. 07:00,18.0
2024-09-20 12:11:37.258859,14189,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-juzna-karolina/donald-trump-kamala-harris-MSK136172914,-1.0,05.11. 07:00,18.0
2024-09-20 20:08:17.990979,14189,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-juzna-karolina/donald-trump-kamala-harris-MSK136172914,-1.0,05.11. 07:00,18.0
2024-09-21 04:08:33.901022,14189,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-juzna-karolina/donald-trump-kamala-harris-MSK136172914,-1.0,05.11. 07:00,18.0
2024-09-21 12:10:59.429150,14189,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-juzna-karolina/donald-trump-kamala-harris-MSK136172914,-1.0,05.11. 07:00,18.0
2024-09-21 20:07:46.948529,14189,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-juzna-karolina/donald-trump-kamala-harris-MSK136172914,-1.0,05.11. 07:00,18.0
2024-09-22 04:09:35.677588,14189,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-juzna-karolina/donald-trump-kamala-harris-MSK136172914,-1.0,05.11. 07:00,18.0
2024-09-22 12:10:47.862826,14189,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-juzna-karolina/donald-trump-kamala-harris-MSK136172914,-1.0,05.11. 07:00,18.0
2024-09-22 20:07:55.264468,14189,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-juzna-karolina/donald-trump-kamala-harris-MSK136172914,-1.0,05.11. 07:00,18.0
2024-09-23 04:09:20.781449,14189,Donald Trump - Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024-juzna-karolina/donald-trump-kamala-harris-MSK136172914,-1.00,05.11. 07:00,18.00
