date,event_info_number,event_name,event_link,odds,datum,odds1
2025-10-03 12:09:49.013954,8809,Zohran Mamdani,/sazeni/politika/usa-volby-starosty-new-yorku-2025/zohran-mamdani-MCZ189076380,,04.11. 12:00,1.15
2025-10-03 12:09:49.013954,8822,Andrew Cuomo,/sazeni/politika/usa-volby-starosty-new-yorku-2025/andrew-cuomo-MCZ189076385,,04.11. 12:00,5.0
2025-10-03 12:09:49.013954,8823,Curtis Sliwa,/sazeni/politika/usa-volby-starosty-new-yorku-2025/curtis-sliwa-MCZ189076387,,04.11. 12:00,100.0
2025-10-03 13:11:12.693492,8809,Zohran Mamdani,/sazeni/politika/usa-volby-starosty-new-yorku-2025/zohran-mamdani-MCZ189076380,,04.11. 12:00,1.15
2025-10-03 13:11:12.693492,8822,Andrew Cuomo,/sazeni/politika/usa-volby-starosty-new-yorku-2025/andrew-cuomo-MCZ189076385,,04.11. 12:00,5.0
2025-10-03 13:11:12.693492,8823,Curtis Sliwa,/sazeni/politika/usa-volby-starosty-new-yorku-2025/curtis-sliwa-MCZ189076387,,04.11. 12:00,100.0
2025-10-03 14:05:59.482560,8809,Zohran Mamdani,/sazeni/politika/usa-volby-starosty-new-yorku-2025/zohran-mamdani-MCZ189076380,,04.11. 12:00,1.15
2025-10-03 14:05:59.482560,8822,Andrew Cuomo,/sazeni/politika/usa-volby-starosty-new-yorku-2025/andrew-cuomo-MCZ189076385,,04.11. 12:00,5.0
2025-10-03 14:05:59.482560,8823,Curtis Sliwa,/sazeni/politika/usa-volby-starosty-new-yorku-2025/curtis-sliwa-MCZ189076387,,04.11. 12:00,100.0
2025-10-03 15:05:53.197810,8809,Zohran Mamdani,/sazeni/politika/usa-volby-starosty-new-yorku-2025/zohran-mamdani-MCZ189076380,,04.11. 12:00,1.15
2025-10-03 15:05:53.197810,8822,Andrew Cuomo,/sazeni/politika/usa-volby-starosty-new-yorku-2025/andrew-cuomo-MCZ189076385,,04.11. 12:00,5.0
2025-10-03 15:05:53.197810,8823,Curtis Sliwa,/sazeni/politika/usa-volby-starosty-new-yorku-2025/curtis-sliwa-MCZ189076387,,04.11. 12:00,100.0
2025-10-03 16:06:57.532328,8809,Zohran Mamdani,/sazeni/politika/usa-volby-starosty-new-yorku-2025/zohran-mamdani-MCZ189076380,,04.11. 12:00,1.15
2025-10-03 16:06:57.532328,8822,Andrew Cuomo,/sazeni/politika/usa-volby-starosty-new-yorku-2025/andrew-cuomo-MCZ189076385,,04.11. 12:00,5.0
2025-10-03 16:06:57.532328,8823,Curtis Sliwa,/sazeni/politika/usa-volby-starosty-new-yorku-2025/curtis-sliwa-MCZ189076387,,04.11. 12:00,100.0
2025-10-03 17:05:36.729232,8809,Zohran Mamdani,/sazeni/politika/usa-volby-starosty-new-yorku-2025/zohran-mamdani-MCZ189076380,,04.11. 12:00,1.15
2025-10-03 17:05:36.729232,8822,Andrew Cuomo,/sazeni/politika/usa-volby-starosty-new-yorku-2025/andrew-cuomo-MCZ189076385,,04.11. 12:00,5.0
2025-10-03 17:05:36.729232,8823,Curtis Sliwa,/sazeni/politika/usa-volby-starosty-new-yorku-2025/curtis-sliwa-MCZ189076387,,04.11. 12:00,100.0
2025-10-03 18:08:02.370878,8809,Zohran Mamdani,/sazeni/politika/usa-volby-starosty-new-yorku-2025/zohran-mamdani-MCZ189076380,,04.11. 12:00,1.15
2025-10-03 18:08:02.370878,8822,Andrew Cuomo,/sazeni/politika/usa-volby-starosty-new-yorku-2025/andrew-cuomo-MCZ189076385,,04.11. 12:00,5.0
2025-10-03 18:08:02.370878,8823,Curtis Sliwa,/sazeni/politika/usa-volby-starosty-new-yorku-2025/curtis-sliwa-MCZ189076387,,04.11. 12:00,100.0
2025-10-03 19:05:27.835393,8809,Zohran Mamdani,/sazeni/politika/usa-volby-starosty-new-yorku-2025/zohran-mamdani-MCZ189076380,,04.11. 12:00,1.15
2025-10-03 19:05:27.835393,8822,Andrew Cuomo,/sazeni/politika/usa-volby-starosty-new-yorku-2025/andrew-cuomo-MCZ189076385,,04.11. 12:00,5.0
2025-10-03 19:05:27.835393,8823,Curtis Sliwa,/sazeni/politika/usa-volby-starosty-new-yorku-2025/curtis-sliwa-MCZ189076387,,04.11. 12:00,100.0
2025-10-03 20:06:49.827769,8809,Zohran Mamdani,/sazeni/politika/usa-volby-starosty-new-yorku-2025/zohran-mamdani-MCZ189076380,,04.11. 12:00,1.15
2025-10-03 20:06:49.827769,8822,Andrew Cuomo,/sazeni/politika/usa-volby-starosty-new-yorku-2025/andrew-cuomo-MCZ189076385,,04.11. 12:00,5.0
2025-10-03 20:06:49.827769,8823,Curtis Sliwa,/sazeni/politika/usa-volby-starosty-new-yorku-2025/curtis-sliwa-MCZ189076387,,04.11. 12:00,100.0
2025-10-03 21:05:19.971236,8809,Zohran Mamdani,/sazeni/politika/usa-volby-starosty-new-yorku-2025/zohran-mamdani-MCZ189076380,,04.11. 12:00,1.15
2025-10-03 21:05:19.971236,8822,Andrew Cuomo,/sazeni/politika/usa-volby-starosty-new-yorku-2025/andrew-cuomo-MCZ189076385,,04.11. 12:00,5.00
2025-10-03 21:05:19.971236,8823,Curtis Sliwa,/sazeni/politika/usa-volby-starosty-new-yorku-2025/curtis-sliwa-MCZ189076387,,04.11. 12:00,100.00
