date,event_info_number,event_name,event_link,odds,datum,odds2
2024-10-22 12:12:43.032492,9008,"Demokrati (Kamala Harris) získajú 41,99% hlasov alebo menej",/stavkovanie/politika/prezidentske-volby-usa-2024-special/democrats-kamala-harris-to-obtain-41-99-of-votes-or-less-MSK146310156,25.0,05.11. 07:00,05.11. 07:00
2024-10-22 12:12:43.032492,9012,"Demokrati (Kamala Harris) získajú 42,00%-44,99% hlasov",/stavkovanie/politika/prezidentske-volby-usa-2024-special/democrats-kamala-harris-to-obtain-42-00-44-99-of-votes-MSK146310159,10.0,05.11. 07:00,05.11. 07:00
2024-10-22 12:12:43.032492,9020,"Demokrati (Kamala Harris) získajú 45,00%-47,99% hlasov",/stavkovanie/politika/prezidentske-volby-usa-2024-special/democrats-kamala-harris-to-obtain-45-00-47-99-of-votes-MSK146310162,6.0,05.11. 07:00,05.11. 07:00
2024-10-22 12:12:43.032492,9022,"Demokrati (Kamala Harris) získajú 48,00%-50,99% hlasov",/stavkovanie/politika/prezidentske-volby-usa-2024-special/democrats-kamala-harris-to-obtain-48-00-50-99-of-votes-MSK146310165,1.9,05.11. 07:00,05.11. 07:00
2024-10-22 12:12:43.032492,9030,"Demokrati (Kamala Harris) získajú 51,00%-53,99% hlasov",/stavkovanie/politika/prezidentske-volby-usa-2024-special/democrats-kamala-harris-to-obtain-51-00-53-99-of-votes-MSK146310181,2.75,05.11. 07:00,05.11. 07:00
2024-10-22 12:12:43.032492,9031,"Demokrati (Kamala Harris) získajú 54,00% hlasov alebo viac",/stavkovanie/politika/prezidentske-volby-usa-2024-special/democrats-kamala-harris-to-obtain-54-00-of-votes-or-more-MSK146310191,10.0,05.11. 07:00,05.11. 07:00
2024-10-22 12:12:43.032492,9043,"Republikáni (Donald Trump) získajú 41,99% hlasov alebo menej",/stavkovanie/politika/prezidentske-volby-usa-2024-special/republicans-donald-trump-to-obtain-41-99-of-votes-or-less-MSK146310209,20.0,05.11. 07:00,05.11. 07:00
2024-10-22 12:12:43.032492,9044,"Republikáni (Donald Trump) získajú 42,00%-44,99% hlasov",/stavkovanie/politika/prezidentske-volby-usa-2024-special/republicans-donald-trump-to-obtain-42-00-44-99-of-votes-MSK146310214,10.0,05.11. 07:00,05.11. 07:00
2024-10-22 12:12:43.032492,9050,"Republikáni (Donald Trump) získajú 45,00%-47,99% hlasov",/stavkovanie/politika/prezidentske-volby-usa-2024-special/republicans-donald-trump-to-obtain-45-00-47-99-of-votes-MSK146310218,2.5,05.11. 07:00,05.11. 07:00
2024-10-22 12:12:43.032492,9051,"Republikáni (Donald Trump) získajú 48,00%-50,99% hlasov",/stavkovanie/politika/prezidentske-volby-usa-2024-special/republicans-donald-trump-to-obtain-48-00-50-99-of-votes-MSK146310219,2.0,05.11. 07:00,05.11. 07:00
