date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-09-22 02:25:34.505135,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-22 02:25:34.505135,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-22 02:25:34.505135,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-22 02:25:34.505135,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-22 02:25:34.505135,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-22 02:25:34.505135,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-22 02:25:34.505135,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-22 02:25:34.505135,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-22 01:14:21.275997,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-22 01:14:21.275997,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-22 01:14:21.275997,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-22 01:14:21.275997,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-22 01:14:21.275997,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-22 01:14:21.275997,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-22 01:14:21.275997,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-22 01:14:21.275997,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-22 04:09:12.453085,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-22 04:09:12.453085,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-22 04:09:12.453085,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-22 04:09:12.453085,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-22 04:09:12.453085,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-22 04:09:12.453085,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-22 04:09:12.453085,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-22 04:09:12.453085,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-22 12:12:47.158396,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-22 12:12:47.158396,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-22 12:12:47.158396,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-22 12:12:47.158396,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
