date,market_title,title,identifier,odd_name,value
2021-02-20T01:04:13.338451,Vítěz,Andrej Babiš,28918,Vítěz,2.2
2021-02-20T01:04:13.338451,Vítěz,Petr Pavel,28948,Vítěz,5.0
2021-02-20T01:04:13.338451,Vítěz,Pavel Fischer,28898,Vítěz,10.0
2021-02-20T01:04:13.338451,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-02-20T01:04:13.338451,Vítěz,Jiří Drahoš,28897,Vítěz,13.0
2021-02-20T01:04:13.338451,Vítěz,Miloš Vystrčil,28970,Vítěz,17.0
2021-02-20T01:04:13.338451,Vítěz,Lenka Bradáčová,28938,Vítěz,18.0
2021-02-20T01:04:13.338451,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-02-20T01:04:13.338451,Vítěz,Věra Jourová,28949,Vítěz,20.0
2021-02-20T01:04:13.338451,Vítěz,Josef Středula,28953,Vítěz,20.0
2021-02-20T01:04:13.338451,Vítěz,Danuše Nerudová,12604,Vítěz,33.0
2021-02-20T01:04:13.338451,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-02-20T01:04:13.338451,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-02-20T01:04:13.338451,Vítěz,Miroslav Kalousek,28950,Vítěz,45.0
2021-02-20T01:04:13.338451,Vítěz,Jan Švejnar,28900,Vítěz,50.0
2021-02-20T01:04:13.338451,Vítěz,Václav Klaus ml.,28902,Vítěz,50.0
2021-02-20T01:04:13.338451,Vítěz,Petr Pithart,28909,Vítěz,50.0
2021-02-20T01:04:13.338451,Vítěz,Martin Stropnický,28915,Vítěz,50.0
2021-02-20T01:04:13.338451,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-02-20T01:04:13.338451,Vítěz,Michal Horáček,28914,Vítěz,85.0
2021-02-20T01:04:13.338451,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-02-20T01:04:13.338451,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-02-20T01:04:13.338451,Vítěz,Zuzana Roithová,28929,Vítěz,100.0
2021-02-20T01:04:13.338451,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-02-20T01:04:13.338451,Vítěz,Jiří Čunek,28945,Vítěz,100.0
2021-02-20T01:04:13.338451,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-02-20T01:04:13.338451,Vítěz,Jaromír Soukup,28935,Vítěz,125.0
2021-02-20T01:04:13.338451,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-02-20T01:04:13.338451,Vítěz,Tomio Okamura,28905,Vítěz,130.0
