date,market_title,title,identifier,odd_name,value
2021-09-29T16:29:10.228999,Vítěz,ANO 2011,13706,Vítěz,1.35
2021-09-29T16:29:10.228999,Vítěz,"SPOLU (ODS, KDU-ČSL, TOP 09)",13738,Vítěz,3.5
2021-09-29T16:29:10.228999,Vítěz,Piráti+STAN,13743,Vítěz,11.0
2021-09-29T16:29:10.228999,Vítěz,ČSSD,15244,Vítěz,100.0
2021-09-29T16:29:10.228999,Vítěz,SPD,15253,Vítěz,100.0
2021-09-30T04:24:49.145894,Vítěz,ANO 2011,13706,Vítěz,1.35
2021-09-30T04:24:49.145894,Vítěz,"SPOLU (ODS, KDU-ČSL, TOP 09)",13738,Vítěz,3.5
2021-09-30T04:24:49.145894,Vítěz,Piráti+STAN,13743,Vítěz,11.0
2021-09-30T04:24:49.145894,Vítěz,ČSSD,15244,Vítěz,100.0
2021-09-30T04:24:49.145894,Vítěz,SPD,15253,Vítěz,100.0
2021-09-30T16:29:20.986954,Vítěz,ANO 2011,13706,Vítěz,1.35
2021-09-30T16:29:20.986954,Vítěz,"SPOLU (ODS, KDU-ČSL, TOP 09)",13738,Vítěz,3.5
2021-09-30T16:29:20.986954,Vítěz,Piráti+STAN,13743,Vítěz,11.0
2021-09-30T16:29:20.986954,Vítěz,ČSSD,15244,Vítěz,100.0
2021-09-30T16:29:20.986954,Vítěz,SPD,15253,Vítěz,100.0
