date,market_title,title,identifier,odd_name,value
2021-10-03T16:28:13.245684,Vítěz,ANO 2011,6953,Vítěz,1.1
2021-10-03T16:28:13.245684,Vítěz,"SPOLU (ODS, KDU-ČSL, TOP 09)",6954,Vítěz,6.0
2021-10-03T16:28:13.245684,Vítěz,Piráti+STAN,6957,Vítěz,20.0
2021-10-03T16:28:13.245684,Vítěz,SPD,6958,Vítěz,20.0
2021-10-03T16:28:13.245684,Vítěz,Volný blok,6962,Vítěz,100.0
2021-10-04T04:25:03.649162,Vítěz,ANO 2011,6953,Vítěz,1.1
2021-10-04T04:25:03.649162,Vítěz,"SPOLU (ODS, KDU-ČSL, TOP 09)",6954,Vítěz,6.0
2021-10-04T04:25:03.649162,Vítěz,Piráti+STAN,6957,Vítěz,20.0
2021-10-04T04:25:03.649162,Vítěz,SPD,6958,Vítěz,20.0
2021-10-04T04:25:03.649162,Vítěz,Volný blok,6962,Vítěz,100.0
