date,event_info_number,event_name,event_link,odds,datum,odds2
2024-09-12 12:11:18.258524,9076,Žáková Hana,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-53-trebic-celkove/zakova-hana-MCZ135708981,1.25,20.09. 14:00,-1.0
2024-09-12 12:11:18.258524,9066,Ryba Drahoslav Ing.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-53-trebic-celkove/ryba-drahoslav-ing--MCZ135708969,3.5,20.09. 14:00,-1.0
2024-09-12 12:11:18.258524,9044,Chňoupek Petr,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-53-trebic-celkove/chnoupek-petr-MCZ135708945,10.0,20.09. 14:00,-1.0
2024-09-12 12:11:18.258524,9070,"Turánek Jaroslav prof. RNDr. CSc., DSc.",/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-53-trebic-celkove/turanek-jaroslav-prof-rndr-csc-dsc--MCZ135708979,10.0,20.09. 14:00,-1.0
2024-09-12 12:11:18.258524,9067,Ryšavý Zdeněk,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-53-trebic-celkove/rysavy-zdenek-MCZ135708977,15.0,20.09. 14:00,-1.0
2024-09-12 12:11:18.258524,9045,Lhotský Václav MUDr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-53-trebic-celkove/lhotsky-vaclav-mudr--MCZ135708958,40.0,20.09. 14:00,-1.0
2024-09-12 12:11:18.258524,9058,Růžička Luděk Mgr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-53-trebic-celkove/ruzicka-ludek-mgr--MCZ135708967,40.0,20.09. 14:00,-1.0
2024-09-12 20:07:30.751272,9076,Žáková Hana,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-53-trebic-celkove/zakova-hana-MCZ135708981,1.25,20.09. 14:00,-1.0
2024-09-12 20:07:30.751272,9066,Ryba Drahoslav Ing.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-53-trebic-celkove/ryba-drahoslav-ing--MCZ135708969,3.5,20.09. 14:00,-1.0
2024-09-12 20:07:30.751272,9044,Chňoupek Petr,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-53-trebic-celkove/chnoupek-petr-MCZ135708945,10.0,20.09. 14:00,-1.0
2024-09-12 20:07:30.751272,9070,"Turánek Jaroslav prof. RNDr. CSc., DSc.",/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-53-trebic-celkove/turanek-jaroslav-prof-rndr-csc-dsc--MCZ135708979,10.0,20.09. 14:00,-1.0
2024-09-12 20:07:30.751272,9067,Ryšavý Zdeněk,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-53-trebic-celkove/rysavy-zdenek-MCZ135708977,15.0,20.09. 14:00,-1.0
2024-09-12 20:07:30.751272,9045,Lhotský Václav MUDr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-53-trebic-celkove/lhotsky-vaclav-mudr--MCZ135708958,40.0,20.09. 14:00,-1.0
2024-09-12 20:07:30.751272,9058,Růžička Luděk Mgr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-53-trebic-celkove/ruzicka-ludek-mgr--MCZ135708967,40.0,20.09. 14:00,-1.0
2024-09-13 04:08:26.355157,9076,Žáková Hana,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-53-trebic-celkove/zakova-hana-MCZ135708981,1.25,20.09. 14:00,-1.00
2024-09-13 04:08:26.355157,9066,Ryba Drahoslav Ing.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-53-trebic-celkove/ryba-drahoslav-ing--MCZ135708969,3.50,20.09. 14:00,-1.00
2024-09-13 04:08:26.355157,9044,Chňoupek Petr,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-53-trebic-celkove/chnoupek-petr-MCZ135708945,10.00,20.09. 14:00,-1.00
2024-09-13 04:08:26.355157,9070,"Turánek Jaroslav prof. RNDr. CSc., DSc.",/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-53-trebic-celkove/turanek-jaroslav-prof-rndr-csc-dsc--MCZ135708979,10.00,20.09. 14:00,-1.00
2024-09-13 04:08:26.355157,9067,Ryšavý Zdeněk,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-53-trebic-celkove/rysavy-zdenek-MCZ135708977,15.00,20.09. 14:00,-1.00
2024-09-13 04:08:26.355157,9045,Lhotský Václav MUDr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-53-trebic-celkove/lhotsky-vaclav-mudr--MCZ135708958,40.00,20.09. 14:00,-1.00
2024-09-13 04:08:26.355157,9058,Růžička Luděk Mgr.,/sazeni/politika/volby-do-senatu-pcr-2024-obvod-c-53-trebic-celkove/ruzicka-ludek-mgr--MCZ135708967,40.00,20.09. 14:00,-1.00
