date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-09-22 02:25:34.505135,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-22 02:25:34.505135,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-22 02:25:34.505135,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-22 02:25:34.505135,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-22 02:25:34.505135,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-22 02:25:34.505135,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-22 02:25:34.505135,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-22 02:25:34.505135,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-22 01:14:21.275997,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-22 01:14:21.275997,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.00
2025-09-22 01:14:21.275997,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.00
2025-09-22 01:14:21.275997,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.00
2025-09-22 01:14:21.275997,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.00
2025-09-22 01:14:21.275997,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.00
2025-09-22 01:14:21.275997,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.00
2025-09-22 01:14:21.275997,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
