date,event_info_number,event_name,event_link,odds,datum,odds2
2024-02-05 12:09:15.597571,30297,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98695369,1.84,23.03. 07:00,1.84
2024-02-05 20:08:09.615287,30297,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98695369,2.16,23.03. 07:00,1.6
2024-02-06 12:09:03.947593,30304,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98695727,1.84,23.03. 07:00,1.84
2024-02-06 20:08:10.425682,30304,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98695727,1.84,23.03. 07:00,1.84
2024-02-07 04:08:23.371027,30304,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98695727,1.84,23.03. 07:00,1.84
2024-02-07 12:08:53.608338,30304,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98695727,2.01,23.03. 07:00,1.7
2024-02-11 12:08:46.454216,30306,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98696261,2.08,23.03. 07:00,1.65
2024-02-11 20:08:12.364857,30306,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98696261,2.08,23.03. 07:00,1.65
2024-02-12 04:08:28.723644,30306,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK98696261,2.08,23.03. 07:00,1.65
2024-02-12 12:09:20.172960,27135,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK99365321,1.84,23.03. 07:00,1.84
2024-02-13 20:08:13.995538,27135,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK99365321,1.84,23.03. 07:00,1.84
2024-02-14 04:08:27.945611,27135,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK99365321,1.8,23.03. 07:00,1.88
2024-02-14 12:09:26.308980,27135,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK99365321,1.90,23.03. 07:00,1.78
