date,event_info_number,event_name,event_link,odds,datum,odds1
2025-09-22 02:25:34.505135,2854,Andrej Babiš,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/andrej-babis-MCZ165987683,,03.10. 14:00,1.33
2025-09-22 02:25:34.505135,2855,Karel Havlíček,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/karel-havlicek-MCZ165987686,,03.10. 14:00,3.8
2025-09-22 02:25:34.505135,2863,Petr Fiala,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/petr-fiala-MCZ165987709,,03.10. 14:00,10.0
2025-09-22 02:25:34.505135,2871,Vít Rakušan,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/vit-rakusan-MCZ165987731,,03.10. 14:00,15.0
2025-09-22 02:25:34.505135,2862,Alena Schillerová,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/alena-schillerova-MCZ165987695,,03.10. 14:00,20.0
2025-09-22 02:25:34.505135,2883,Tomio Okamura,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/tomio-okamura-MCZ165987736,,03.10. 14:00,60.0
2025-09-22 02:25:34.505135,2869,Marek Výborný,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/marek-vyborny-MCZ165987725,,03.10. 14:00,70.0
2025-09-22 02:25:34.505135,2893,Petr Macinka,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/petr-macinka-MCZ165987744,,03.10. 14:00,100.0
2025-09-22 02:25:34.505135,2898,Filip Turek,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/filip-turek-MCZ165987867,,03.10. 14:00,100.0
2025-09-22 02:25:34.505135,2900,Zdeněk Hřib,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/zdenek-hrib-MCZ165987918,,03.10. 14:00,200.0
2025-09-22 02:25:34.505135,2906,Robert Šlachta,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/robert-slachta-MCZ165987953,,03.10. 14:00,200.0
2025-09-22 01:14:21.275997,2854,Andrej Babiš,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/andrej-babis-MCZ165987683,,03.10. 14:00,1.33
2025-09-22 01:14:21.275997,2855,Karel Havlíček,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/karel-havlicek-MCZ165987686,,03.10. 14:00,3.8
2025-09-22 01:14:21.275997,2863,Petr Fiala,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/petr-fiala-MCZ165987709,,03.10. 14:00,10.0
2025-09-22 01:14:21.275997,2871,Vít Rakušan,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/vit-rakusan-MCZ165987731,,03.10. 14:00,15.0
2025-09-22 01:14:21.275997,2862,Alena Schillerová,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/alena-schillerova-MCZ165987695,,03.10. 14:00,20.0
2025-09-22 01:14:21.275997,2883,Tomio Okamura,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/tomio-okamura-MCZ165987736,,03.10. 14:00,60.0
2025-09-22 01:14:21.275997,2869,Marek Výborný,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/marek-vyborny-MCZ165987725,,03.10. 14:00,70.0
2025-09-22 01:14:21.275997,2893,Petr Macinka,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/petr-macinka-MCZ165987744,,03.10. 14:00,100.0
2025-09-22 01:14:21.275997,2898,Filip Turek,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/filip-turek-MCZ165987867,,03.10. 14:00,100.0
2025-09-22 01:14:21.275997,2900,Zdeněk Hřib,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/zdenek-hrib-MCZ165987918,,03.10. 14:00,200.0
2025-09-22 01:14:21.275997,2906,Robert Šlachta,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/robert-slachta-MCZ165987953,,03.10. 14:00,200.0
2025-09-22 04:09:12.453085,2854,Andrej Babiš,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/andrej-babis-MCZ165987683,,03.10. 14:00,1.33
2025-09-22 04:09:12.453085,2855,Karel Havlíček,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/karel-havlicek-MCZ165987686,,03.10. 14:00,3.8
2025-09-22 04:09:12.453085,2863,Petr Fiala,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/petr-fiala-MCZ165987709,,03.10. 14:00,10.0
2025-09-22 04:09:12.453085,2871,Vít Rakušan,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/vit-rakusan-MCZ165987731,,03.10. 14:00,15.0
2025-09-22 04:09:12.453085,2862,Alena Schillerová,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/alena-schillerova-MCZ165987695,,03.10. 14:00,20.0
2025-09-22 04:09:12.453085,2883,Tomio Okamura,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/tomio-okamura-MCZ165987736,,03.10. 14:00,60.0
2025-09-22 04:09:12.453085,2869,Marek Výborný,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/marek-vyborny-MCZ165987725,,03.10. 14:00,70.0
2025-09-22 04:09:12.453085,2893,Petr Macinka,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/petr-macinka-MCZ165987744,,03.10. 14:00,100.0
2025-09-22 04:09:12.453085,2898,Filip Turek,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/filip-turek-MCZ165987867,,03.10. 14:00,100.0
2025-09-22 04:09:12.453085,2900,Zdeněk Hřib,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/zdenek-hrib-MCZ165987918,,03.10. 14:00,200.0
2025-09-22 04:09:12.453085,2906,Robert Šlachta,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/robert-slachta-MCZ165987953,,03.10. 14:00,200.0
2025-09-22 12:12:47.158396,2854,Andrej Babiš,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/andrej-babis-MCZ165987683,,03.10. 14:00,1.33
2025-09-22 12:12:47.158396,2855,Karel Havlíček,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/karel-havlicek-MCZ165987686,,03.10. 14:00,3.8
2025-09-22 12:12:47.158396,2863,Petr Fiala,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/petr-fiala-MCZ165987709,,03.10. 14:00,10.0
2025-09-22 12:12:47.158396,2871,Vít Rakušan,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/vit-rakusan-MCZ165987731,,03.10. 14:00,15.0
2025-09-22 12:12:47.158396,2862,Alena Schillerová,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/alena-schillerova-MCZ165987695,,03.10. 14:00,20.0
2025-09-22 12:12:47.158396,2883,Tomio Okamura,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/tomio-okamura-MCZ165987736,,03.10. 14:00,60.0
2025-09-22 12:12:47.158396,2869,Marek Výborný,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/marek-vyborny-MCZ165987725,,03.10. 14:00,70.0
2025-09-22 12:12:47.158396,2893,Petr Macinka,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/petr-macinka-MCZ165987744,,03.10. 14:00,100.0
2025-09-22 12:12:47.158396,2898,Filip Turek,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/filip-turek-MCZ165987867,,03.10. 14:00,100.0
2025-09-22 12:12:47.158396,2900,Zdeněk Hřib,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/zdenek-hrib-MCZ165987918,,03.10. 14:00,200.0
2025-09-22 12:12:47.158396,2906,Robert Šlachta,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/robert-slachta-MCZ165987953,,03.10. 14:00,200.0
2025-09-22 20:08:46.365325,2854,Andrej Babiš,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/andrej-babis-MCZ165987683,,03.10. 14:00,1.33
2025-09-22 20:08:46.365325,2855,Karel Havlíček,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/karel-havlicek-MCZ165987686,,03.10. 14:00,3.8
2025-09-22 20:08:46.365325,2863,Petr Fiala,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/petr-fiala-MCZ165987709,,03.10. 14:00,10.0
2025-09-22 20:08:46.365325,2871,Vít Rakušan,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/vit-rakusan-MCZ165987731,,03.10. 14:00,15.0
2025-09-22 20:08:46.365325,2862,Alena Schillerová,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/alena-schillerova-MCZ165987695,,03.10. 14:00,20.0
2025-09-22 20:08:46.365325,2883,Tomio Okamura,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/tomio-okamura-MCZ165987736,,03.10. 14:00,60.0
2025-09-22 20:08:46.365325,2869,Marek Výborný,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/marek-vyborny-MCZ165987725,,03.10. 14:00,70.0
2025-09-22 20:08:46.365325,2893,Petr Macinka,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/petr-macinka-MCZ165987744,,03.10. 14:00,100.0
2025-09-22 20:08:46.365325,2898,Filip Turek,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/filip-turek-MCZ165987867,,03.10. 14:00,100.0
2025-09-22 20:08:46.365325,2900,Zdeněk Hřib,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/zdenek-hrib-MCZ165987918,,03.10. 14:00,200.0
2025-09-22 20:08:46.365325,2906,Robert Šlachta,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/robert-slachta-MCZ165987953,,03.10. 14:00,200.0
2025-09-23 04:08:42.593229,2854,Andrej Babiš,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/andrej-babis-MCZ165987683,,03.10. 14:00,1.33
2025-09-23 04:08:42.593229,2855,Karel Havlíček,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/karel-havlicek-MCZ165987686,,03.10. 14:00,3.8
2025-09-23 04:08:42.593229,2863,Petr Fiala,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/petr-fiala-MCZ165987709,,03.10. 14:00,10.0
2025-09-23 04:08:42.593229,2871,Vít Rakušan,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/vit-rakusan-MCZ165987731,,03.10. 14:00,15.0
2025-09-23 04:08:42.593229,2862,Alena Schillerová,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/alena-schillerova-MCZ165987695,,03.10. 14:00,20.0
2025-09-23 04:08:42.593229,2883,Tomio Okamura,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/tomio-okamura-MCZ165987736,,03.10. 14:00,60.0
2025-09-23 04:08:42.593229,2869,Marek Výborný,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/marek-vyborny-MCZ165987725,,03.10. 14:00,70.0
2025-09-23 04:08:42.593229,2893,Petr Macinka,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/petr-macinka-MCZ165987744,,03.10. 14:00,100.0
2025-09-23 04:08:42.593229,2898,Filip Turek,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/filip-turek-MCZ165987867,,03.10. 14:00,100.0
2025-09-23 04:08:42.593229,2900,Zdeněk Hřib,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/zdenek-hrib-MCZ165987918,,03.10. 14:00,200.0
2025-09-23 04:08:42.593229,2906,Robert Šlachta,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/robert-slachta-MCZ165987953,,03.10. 14:00,200.0
2025-09-23 12:12:23.125450,2854,Andrej Babiš,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/andrej-babis-MCZ165987683,,03.10. 14:00,1.33
2025-09-23 12:12:23.125450,2855,Karel Havlíček,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/karel-havlicek-MCZ165987686,,03.10. 14:00,3.8
2025-09-23 12:12:23.125450,2863,Petr Fiala,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/petr-fiala-MCZ165987709,,03.10. 14:00,10.0
2025-09-23 12:12:23.125450,2871,Vít Rakušan,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/vit-rakusan-MCZ165987731,,03.10. 14:00,15.0
2025-09-23 12:12:23.125450,2862,Alena Schillerová,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/alena-schillerova-MCZ165987695,,03.10. 14:00,20.0
2025-09-23 12:12:23.125450,2883,Tomio Okamura,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/tomio-okamura-MCZ165987736,,03.10. 14:00,60.0
2025-09-23 12:12:23.125450,2869,Marek Výborný,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/marek-vyborny-MCZ165987725,,03.10. 14:00,70.0
2025-09-23 12:12:23.125450,2893,Petr Macinka,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/petr-macinka-MCZ165987744,,03.10. 14:00,100.0
2025-09-23 12:12:23.125450,2898,Filip Turek,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/filip-turek-MCZ165987867,,03.10. 14:00,100.0
2025-09-23 12:12:23.125450,2900,Zdeněk Hřib,/sazeni/politika/cesko-volby-nasledujici-premier-po-petru-fialovi/zdenek-hrib-MCZ165987918,,03.10. 14:00,200.0
