date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2024-02-05 12:09:05.503042,28366,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/peter-pellegrini-MCZ98690834,- 39.01,+ 39.01,1.84,1.84,23.03. 07:00
2024-02-05 12:09:05.503042,28484,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/ivan-korcok-MCZ98690883,- 36.01,+ 36.01,1.84,1.84,23.03. 07:00
2024-02-05 12:09:05.503042,28627,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/stefan-harabin-MCZ98690973,- 10.51,+ 10.51,1.84,1.84,23.03. 07:00
2024-02-05 12:09:05.503042,28876,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/jan-kubis-MCZ98692394,- 3.51,+ 3.51,1.84,1.84,23.03. 07:00
2024-02-05 12:09:05.503042,29231,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/andrej-danko-MCZ98692496,- 2.51,+ 2.51,1.84,1.84,23.03. 07:00
2024-02-05 12:09:05.503042,29405,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/igor-matovic-MCZ98692563,- 3.51,+ 3.51,1.84,1.84,23.03. 07:00
2024-02-05 12:09:05.503042,29639,Krisztián Forró,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/krisztian-forro-MCZ98692641,- 2.51,+ 2.51,1.84,1.84,23.03. 07:00
2024-02-05 20:08:01.600693,28366,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/peter-pellegrini-MCZ98690834,- 39.01,+ 39.01,1.84,1.84,23.03. 07:00
2024-02-05 20:08:01.600693,28484,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/ivan-korcok-MCZ98690883,- 36.01,+ 36.01,1.84,1.84,23.03. 07:00
2024-02-05 20:08:01.600693,28627,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/stefan-harabin-MCZ98690973,- 10.51,+ 10.51,1.7,2.0,23.03. 07:00
2024-02-05 20:08:01.600693,28876,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/jan-kubis-MCZ98692394,- 3.51,+ 3.51,1.78,1.9,23.03. 07:00
2024-02-05 20:08:01.600693,29231,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/andrej-danko-MCZ98692496,- 2.51,+ 2.51,1.84,1.84,23.03. 07:00
2024-02-05 20:08:01.600693,29405,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/igor-matovic-MCZ98692563,- 3.51,+ 3.51,1.84,1.84,23.03. 07:00
2024-02-05 20:08:01.600693,29639,Krisztián Forró,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/krisztian-forro-MCZ98692641,- 2.51,+ 2.51,1.84,1.84,23.03. 07:00
