date,event_info_number,event_name,event_link,odds,datum,odds2
2024-05-30 23:31:53.707029,1943,Starostové a osobnosti pro Evropu,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-umisteni-do-2-mista/starostove-a-osobnosti-pro-evropu-MCZ112808078,18.00,07.06. 14:00,-1.00
2024-05-30 23:31:53.707029,1945,Česká pirátská strana,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-umisteni-do-2-mista/ceska-piratska-strana-MCZ112808081,35.00,07.06. 14:00,-1.00
2024-05-30 23:31:53.707029,1953,SPD a Trikolora,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-umisteni-do-2-mista/spd-a-trikolora-MCZ112808094,60.00,07.06. 14:00,-1.00
2024-05-30 23:31:53.707029,1957,STAČILO!,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-umisteni-do-2-mista/stacilo--MCZ112808099,80.00,07.06. 14:00,-1.00
2024-05-30 23:31:53.707029,1958,PŘÍSAHA a MOTORISTÉ,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-umisteni-do-2-mista/prisaha-a-motoriste-MCZ112808102,120.00,07.06. 14:00,-1.00
2024-05-30 23:31:53.707029,1977,PRO,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-umisteni-do-2-mista/pro-MCZ112808123,300.00,07.06. 14:00,-1.00
2024-05-30 23:31:53.707029,4143,Sociální demokracie,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-umisteni-do-2-mista/socialni-demokracie-MCZ113072297,300.00,07.06. 14:00,-1.00
2024-05-30 23:31:53.707029,4144,Svobodní,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-umisteni-do-2-mista/svobodni-MCZ113072303,500.00,07.06. 14:00,-1.00
2024-05-30 23:31:53.707029,1981,Zelení,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-umisteni-do-2-mista/zeleni-MCZ112808140,1 000.00,07.06. 14:00,-1.00
2024-05-30 23:31:53.707029,1938,ANO 2011,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-umisteni-do-2-mista/ano-2011-MCZ112808068,-1.00,07.06. 14:00,20.00
2024-05-30 23:31:53.707029,1940,SPOLU,/sazeni/politika/cesko-volby-do-evropskeho-parlamentu-2024-umisteni-do-2-mista/spolu-MCZ112808071,-1.00,07.06. 14:00,20.00
