date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2024-03-25 13:21:56.762275,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.16,1.6,06.04. 07:00
2024-03-25 13:21:56.762275,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.84,1.84,06.04. 07:00
2024-03-25 13:21:56.762275,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.61,2.15,06.04. 07:00
2024-03-25 13:34:06.729571,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.16,1.6,06.04. 07:00
2024-03-25 13:34:06.729571,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-25 13:34:06.729571,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.61,2.15,06.04. 07:00
2024-03-25 13:48:53.891924,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.16,1.6,06.04. 07:00
2024-03-25 13:48:53.891924,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-25 13:48:53.891924,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.61,2.15,06.04. 07:00
2024-03-25 14:05:27.557008,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.16,1.6,06.04. 07:00
2024-03-25 14:05:27.557008,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-25 14:05:27.557008,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.61,2.15,06.04. 07:00
