date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2024-02-07 20:07:42.229399,30304,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ98695727,- 49.01,+ 49.01,2.26,1.55,23.03. 07:00
2024-02-07 20:07:42.229399,30306,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ98696261,- 50.51,+ 50.51,1.84,1.84,23.03. 07:00
2024-02-08 04:08:52.818003,30304,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ98695727,- 49.01,+ 49.01,2.26,1.55,23.03. 07:00
2024-02-08 04:08:52.818003,30306,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ98696261,- 50.51,+ 50.51,1.84,1.84,23.03. 07:00
2024-02-08 12:08:52.769994,30304,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ98695727,- 49.01,+ 49.01,2.26,1.55,23.03. 07:00
2024-02-08 12:08:52.769994,30306,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ98696261,- 50.51,+ 50.51,1.84,1.84,23.03. 07:00
2024-02-08 20:07:55.491382,30304,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ98695727,- 49.01,+ 49.01,2.26,1.55,23.03. 07:00
2024-02-08 20:07:55.491382,30306,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ98696261,- 50.51,+ 50.51,1.84,1.84,23.03. 07:00
2024-02-09 04:08:10.482369,30304,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ98695727,- 49.01,+ 49.01,2.26,1.55,23.03. 07:00
2024-02-09 04:08:10.482369,30306,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ98696261,- 50.51,+ 50.51,1.84,1.84,23.03. 07:00
2024-02-09 12:08:55.013349,30304,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ98695727,- 49.01,+ 49.01,2.38,1.5,23.03. 07:00
2024-02-09 12:08:55.013349,30306,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ98696261,- 50.51,+ 50.51,1.84,1.84,23.03. 07:00
2024-02-09 20:07:54.247416,30304,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ98695727,- 49.01,+ 49.01,2.38,1.5,23.03. 07:00
2024-02-09 20:07:54.247416,30306,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ98696261,- 50.51,+ 50.51,1.84,1.84,23.03. 07:00
2024-02-10 04:08:28.189806,30304,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ98695727,- 49.01,+ 49.01,2.38,1.5,23.03. 07:00
2024-02-10 04:08:28.189806,30306,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ98696261,- 50.51,+ 50.51,1.84,1.84,23.03. 07:00
