date,market_title,title,identifier,odd_name,value
2021-02-20T01:04:13.338451,Vítěz,ANO 2011,15568,Ano,2.15
2021-02-20T01:04:13.338451,Vítěz,ANO 2011,15568,Ne,1.6
2021-02-20T00:21:54.639508,Vítěz,ANO 2011,15568,Ano,2.15
2021-02-20T00:21:54.639508,Vítěz,ANO 2011,15568,Ne,1.6
2021-02-20T00:25:38.515133,Vítěz,ANO 2011,15568,Ano,2.15
2021-02-20T00:25:38.515133,Vítěz,ANO 2011,15568,Ne,1.6
2021-02-20T04:28:24.024422,Vítěz,ANO 2011,15568,Ano,2.15
2021-02-20T04:28:24.024422,Vítěz,ANO 2011,15568,Ne,1.6
2021-02-20T16:38:01.399867,Vítěz,ANO 2011,15568,Ano,2.15
2021-02-20T16:38:01.399867,Vítěz,ANO 2011,15568,Ne,1.6
2021-02-21T04:28:40.131815,Vítěz,ANO 2011,15568,Ano,2.15
2021-02-21T04:28:40.131815,Vítěz,ANO 2011,15568,Ne,1.6
2021-02-21T16:37:39.341770,Vítěz,ANO 2011,15568,Ano,2.15
2021-02-21T16:37:39.341770,Vítěz,ANO 2011,15568,Ne,1.6
2021-02-22T11:05:12.712767,Vítěz,ANO 2011,15568,Ano,2.15
2021-02-22T11:05:12.712767,Vítěz,ANO 2011,15568,Ne,1.6
2021-02-22T16:39:12.796094,Vítěz,ANO 2011,15568,Ano,2.15
2021-02-22T16:39:12.796094,Vítěz,ANO 2011,15568,Ne,1.6
2021-02-23T04:27:57.222011,Vítěz,ANO 2011,15568,Ano,2.3
2021-02-23T04:27:57.222011,Vítěz,ANO 2011,15568,Ne,1.54
2021-02-23T16:45:40.321123,Vítěz,ANO 2011,15568,Ano,2.3
2021-02-23T16:45:40.321123,Vítěz,ANO 2011,15568,Ne,1.54
