date,event_info_number,event_name,event_link,odds,datum,odds1,odds2,odds3,odds4,odds5,odds6
2025-09-22 02:25:34.505135,5454,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025/ano-2011-MCZ178194442,,03.10. 14:00,1.02,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-22 02:25:34.505135,5534,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025/spolu-MCZ178195220,,03.10. 14:00,13.00,1.02,-1.0,-1.0,-1.0,-1.0
2025-09-22 02:25:34.505135,12480,SPD,/sazeni/politika/cesko-volby-do-ps-2025/spd-MCZ190672385,,03.10. 14:00,35.00,13.0,1.6,1.08,-1.0,-1.0
2025-09-22 02:25:34.505135,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,50.00,15.0,2.5,1.3,1.06,1.01
2025-09-22 02:25:34.505135,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,70.00,30.0,6.0,2.8,1.35,1.12
2025-09-22 02:25:34.505135,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,150.00,50.0,15.0,8.5,2.7,1.35
2025-09-22 02:25:34.505135,12506,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025/motoriste-sobe-MCZ190673384,,03.10. 14:00,200.00,60.0,20.0,12.0,3.7,1.9
2025-09-22 02:25:34.505135,12507,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025/prisaha-MCZ190673390,,03.10. 14:00,1 200.00,500.0,180.0,80.0,40.0,20.0
2025-09-22 01:14:21.275997,5454,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025/ano-2011-MCZ178194442,,03.10. 14:00,1.02,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-22 01:14:21.275997,5534,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025/spolu-MCZ178195220,,03.10. 14:00,13.00,1.02,-1.0,-1.0,-1.0,-1.0
2025-09-22 01:14:21.275997,12480,SPD,/sazeni/politika/cesko-volby-do-ps-2025/spd-MCZ190672385,,03.10. 14:00,35.00,13.0,1.6,1.08,-1.0,-1.0
2025-09-22 01:14:21.275997,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,50.00,15.0,2.5,1.3,1.06,1.01
2025-09-22 01:14:21.275997,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,70.00,30.0,6.0,2.8,1.35,1.12
2025-09-22 01:14:21.275997,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,150.00,50.0,15.0,8.5,2.7,1.35
2025-09-22 01:14:21.275997,12506,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025/motoriste-sobe-MCZ190673384,,03.10. 14:00,200.00,60.0,20.0,12.0,3.7,1.9
2025-09-22 01:14:21.275997,12507,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025/prisaha-MCZ190673390,,03.10. 14:00,1 200.00,500.0,180.0,80.0,40.0,20.0
2025-09-22 04:09:12.453085,5454,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025/ano-2011-MCZ178194442,,03.10. 14:00,1.02,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-22 04:09:12.453085,5534,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025/spolu-MCZ178195220,,03.10. 14:00,13.00,1.02,-1.0,-1.0,-1.0,-1.0
2025-09-22 04:09:12.453085,12480,SPD,/sazeni/politika/cesko-volby-do-ps-2025/spd-MCZ190672385,,03.10. 14:00,35.00,13.0,1.6,1.08,-1.0,-1.0
2025-09-22 04:09:12.453085,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,50.00,15.0,2.5,1.3,1.06,1.01
2025-09-22 04:09:12.453085,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,70.00,30.0,6.0,2.8,1.35,1.12
2025-09-22 04:09:12.453085,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,150.00,50.0,15.0,8.5,2.7,1.35
2025-09-22 04:09:12.453085,12506,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025/motoriste-sobe-MCZ190673384,,03.10. 14:00,200.00,60.0,20.0,12.0,3.7,1.9
2025-09-22 04:09:12.453085,12507,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025/prisaha-MCZ190673390,,03.10. 14:00,1 200.00,500.0,180.0,80.0,40.0,20.0
2025-09-22 12:12:47.158396,5454,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025/ano-2011-MCZ178194442,,03.10. 14:00,1.02,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-22 12:12:47.158396,5534,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025/spolu-MCZ178195220,,03.10. 14:00,13.00,1.02,-1.0,-1.0,-1.0,-1.0
2025-09-22 12:12:47.158396,12480,SPD,/sazeni/politika/cesko-volby-do-ps-2025/spd-MCZ190672385,,03.10. 14:00,35.00,13.0,1.6,1.08,-1.0,-1.0
2025-09-22 12:12:47.158396,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,50.00,15.0,2.5,1.3,1.06,1.01
2025-09-22 12:12:47.158396,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,70.00,30.0,6.0,2.8,1.35,1.12
2025-09-22 12:12:47.158396,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,150.00,50.0,15.0,8.5,2.7,1.35
2025-09-22 12:12:47.158396,12506,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025/motoriste-sobe-MCZ190673384,,03.10. 14:00,200.00,60.0,20.0,12.0,3.7,1.9
2025-09-22 12:12:47.158396,12507,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025/prisaha-MCZ190673390,,03.10. 14:00,1 200.00,500.0,180.0,80.0,40.0,20.0
2025-09-22 20:08:46.365325,5454,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025/ano-2011-MCZ178194442,,03.10. 14:00,1.02,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-22 20:08:46.365325,5534,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025/spolu-MCZ178195220,,03.10. 14:00,13.00,1.01,-1.0,-1.0,-1.0,-1.0
2025-09-22 20:08:46.365325,12480,SPD,/sazeni/politika/cesko-volby-do-ps-2025/spd-MCZ190672385,,03.10. 14:00,35.00,13.0,1.6,1.08,-1.0,-1.0
2025-09-22 20:08:46.365325,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,50.00,15.0,2.5,1.3,1.06,1.01
2025-09-22 20:08:46.365325,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,70.00,30.0,6.0,2.8,1.35,1.12
2025-09-22 20:08:46.365325,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,150.00,50.0,15.0,8.5,2.7,1.35
2025-09-22 20:08:46.365325,12506,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025/motoriste-sobe-MCZ190673384,,03.10. 14:00,200.00,60.0,20.0,12.0,3.7,1.9
2025-09-22 20:08:46.365325,12507,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025/prisaha-MCZ190673390,,03.10. 14:00,1 200.00,500.0,180.0,80.0,40.0,20.0
2025-09-23 04:08:42.593229,5454,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025/ano-2011-MCZ178194442,,03.10. 14:00,1.02,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-23 04:08:42.593229,5534,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025/spolu-MCZ178195220,,03.10. 14:00,13.00,1.01,-1.0,-1.0,-1.0,-1.0
2025-09-23 04:08:42.593229,12480,SPD,/sazeni/politika/cesko-volby-do-ps-2025/spd-MCZ190672385,,03.10. 14:00,35.00,13.0,1.6,1.08,-1.0,-1.0
2025-09-23 04:08:42.593229,12492,STAN,/sazeni/politika/cesko-volby-do-ps-2025/stan-MCZ190672388,,03.10. 14:00,50.00,15.0,2.5,1.3,1.06,1.01
2025-09-23 04:08:42.593229,12501,Piráti,/sazeni/politika/cesko-volby-do-ps-2025/pirati-MCZ190672392,,03.10. 14:00,70.00,30.0,6.0,2.8,1.35,1.12
2025-09-23 04:08:42.593229,12505,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025/stacilo--MCZ190673338,,03.10. 14:00,150.00,50.0,15.0,8.5,2.7,1.35
