date,event_info_number,event_name,event_link,odds,datum,odds2
2024-10-22 12:12:02.766704,9008,"Demokraté (Kamala Harris) získají 41,99% hlasů nebo méně",/sazeni/politika/usa-prezidentske-volby-2024-special/demokrate-kamala-harris-ziskaji-41-99-hlasu-nebo-mene-MCZ146310156,25.0,05.11. 07:00,05.11. 07:00
2024-10-22 12:12:02.766704,9012,"Demokraté (Kamala Harris) získají 42,00%-44,99% hlasů",/sazeni/politika/usa-prezidentske-volby-2024-special/demokrate-kamala-harris-ziskaji-42-00-44-99-hlasu-MCZ146310159,10.0,05.11. 07:00,05.11. 07:00
2024-10-22 12:12:02.766704,9020,"Demokraté (Kamala Harris) získají 45,00%-47,99% hlasů",/sazeni/politika/usa-prezidentske-volby-2024-special/demokrate-kamala-harris-ziskaji-45-00-47-99-hlasu-MCZ146310162,6.0,05.11. 07:00,05.11. 07:00
2024-10-22 12:12:02.766704,9022,"Demokraté (Kamala Harris) získají 48,00%-50,99% hlasů",/sazeni/politika/usa-prezidentske-volby-2024-special/demokrate-kamala-harris-ziskaji-48-00-50-99-hlasu-MCZ146310165,1.9,05.11. 07:00,05.11. 07:00
2024-10-22 12:12:02.766704,9030,"Demokraté (Kamala Harris) získají 51,00%-53,99% hlasů",/sazeni/politika/usa-prezidentske-volby-2024-special/demokrate-kamala-harris-ziskaji-51-00-53-99-hlasu-MCZ146310181,2.75,05.11. 07:00,05.11. 07:00
2024-10-22 12:12:02.766704,9031,"Demokraté (Kamala Harris) získají 54,00% hlasů nebo více",/sazeni/politika/usa-prezidentske-volby-2024-special/demokrate-kamala-harris-ziskaji-54-00-hlasu-nebo-vice-MCZ146310191,10.0,05.11. 07:00,05.11. 07:00
2024-10-22 12:12:02.766704,9043,"Republikáni (Donald Trump) získají 41,99% hlasů nebo méně",/sazeni/politika/usa-prezidentske-volby-2024-special/republikani-donald-trump-ziskaji-41-99-hlasu-nebo-mene-MCZ146310209,20.0,05.11. 07:00,05.11. 07:00
2024-10-22 12:12:02.766704,9044,"Republikáni (Donald Trump) získají 42,00%-44,99% hlasů",/sazeni/politika/usa-prezidentske-volby-2024-special/republikani-donald-trump-ziskaji-42-00-44-99-hlasu-MCZ146310214,10.0,05.11. 07:00,05.11. 07:00
2024-10-22 12:12:02.766704,9050,"Republikáni (Donald Trump) získají 45,00%-47,99% hlasů",/sazeni/politika/usa-prezidentske-volby-2024-special/republikani-donald-trump-ziskaji-45-00-47-99-hlasu-MCZ146310218,2.5,05.11. 07:00,05.11. 07:00
2024-10-22 12:12:02.766704,9051,"Republikáni (Donald Trump) získají 48,00%-50,99% hlasů",/sazeni/politika/usa-prezidentske-volby-2024-special/republikani-donald-trump-ziskaji-48-00-50-99-hlasu-MCZ146310219,2.0,05.11. 07:00,05.11. 07:00
2024-10-22 12:12:02.766704,9052,"Republikáni (Donald Trump) získají 51,00%-53,99% hlasů",/sazeni/politika/usa-prezidentske-volby-2024-special/republikani-donald-trump-ziskaji-51-00-53-99-hlasu-MCZ146310221,4.5,05.11. 07:00,05.11. 07:00
