date,event_info_number,event_name,event_link,odds,datum,odds2
2024-01-25 12:09:37.721546,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-25 12:09:37.721546,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-25 20:08:04.488995,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-25 20:08:04.488995,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-26 04:08:47.096352,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-26 04:08:47.096352,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-26 12:08:50.725471,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-26 12:08:50.725471,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-26 20:07:57.486041,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-26 20:07:57.486041,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-27 04:08:03.309044,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-27 04:08:03.309044,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-27 12:08:32.424658,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-27 12:08:32.424658,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-27 20:07:40.915501,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-27 20:07:40.915501,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
2024-01-28 04:08:16.678672,13477,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/donald-trump-MCZ97717590,1.03,31.01. 23:55,31.01. 23:55
2024-01-28 04:08:16.678672,13478,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024-nominace-republikanu/nikki-haley-MCZ97717649,12.0,31.01. 23:55,31.01. 23:55
