date,event_info_number,event_name,event_link,odds,datum,odds2
2024-09-06 12:10:36.725525,9858,ANO,/sazeni/politika/krajske-volby-zlinsky-kraj/ano-MCZ134414274,1.2,20.09. 14:00,-1.0
2024-09-06 12:10:36.725525,9864,Starostové pro Zlínský kraj,/sazeni/politika/krajske-volby-zlinsky-kraj/starostove-pro-zlinsky-kraj-MCZ134414366,4.5,20.09. 14:00,-1.0
2024-09-06 12:10:36.725525,9867,K21 ZLÍNSKÝ KRAJ 21. STOLETÍ,/sazeni/politika/krajske-volby-zlinsky-kraj/k21-zlinsky-kraj-21-stoleti-MCZ134414455,8.0,20.09. 14:00,-1.0
2024-09-06 12:10:36.725525,9876,ODS,/sazeni/politika/krajske-volby-zlinsky-kraj/ods-MCZ134414487,9.0,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,9858,ANO,/sazeni/politika/krajske-volby-zlinsky-kraj/ano-MCZ134414274,1.2,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,9864,Starostové pro Zlínský kraj,/sazeni/politika/krajske-volby-zlinsky-kraj/starostove-pro-zlinsky-kraj-MCZ134414366,4.5,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,9867,K21 ZLÍNSKÝ KRAJ 21. STOLETÍ,/sazeni/politika/krajske-volby-zlinsky-kraj/k21-zlinsky-kraj-21-stoleti-MCZ134414455,8.0,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,9876,ODS,/sazeni/politika/krajske-volby-zlinsky-kraj/ods-MCZ134414487,9.0,20.09. 14:00,-1.0
2024-09-07 04:08:24.191214,9858,ANO,/sazeni/politika/krajske-volby-zlinsky-kraj/ano-MCZ134414274,1.20,20.09. 14:00,-1.00
2024-09-07 04:08:24.191214,9864,Starostové pro Zlínský kraj,/sazeni/politika/krajske-volby-zlinsky-kraj/starostove-pro-zlinsky-kraj-MCZ134414366,4.50,20.09. 14:00,-1.00
2024-09-07 04:08:24.191214,9867,K21 ZLÍNSKÝ KRAJ 21. STOLETÍ,/sazeni/politika/krajske-volby-zlinsky-kraj/k21-zlinsky-kraj-21-stoleti-MCZ134414455,8.00,20.09. 14:00,-1.00
2024-09-07 04:08:24.191214,9876,ODS,/sazeni/politika/krajske-volby-zlinsky-kraj/ods-MCZ134414487,9.00,20.09. 14:00,-1.00
