date,event_info_number,event_name,event_link,odds,datum
2023-07-26 16:07:08.495816,7153,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz/smer-MSK78108332,1.65,2.08
2023-07-26 16:07:08.495816,7156,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz/progresivne-slovensko-MSK78108333,2.75,1.38
2023-07-26 16:07:08.495816,7159,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz/hlas-MSK78108335,10.00,1.01
2023-07-26 16:07:08.495816,7176,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz/republika-MSK78108336,60.00,-1.00
2023-07-26 16:07:08.495816,7177,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz/olano-a-priatelia-MSK78108337,65.00,-1.00
2023-07-26 16:07:08.495816,7178,SaS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz/sas-MSK78108341,400.00,-1.00
2023-07-26 16:07:08.495816,7180,Sme rodina,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz/sme-rodina-MSK78108343,500.00,-1.00
2023-07-26 16:07:08.495816,7200,KDH,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz/kdh-MSK78108345,700.00,-1.00
2023-07-26 16:07:08.495816,7202,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz/sns-MSK78108347,800.00,-1.00
2023-07-26 16:07:08.495816,7203,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz/demokrati-MSK78108351,1 500.00,-1.00
2023-07-26 16:07:08.495816,7206,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz/aliancia-MSK78108352,2 222.00,-1.00
2023-07-26 16:07:08.495816,7212,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz/ls-nase-slovensko-MSK78108355,3 000.00,-1.00
2023-07-26 16:07:08.495816,7228,"Modrí, Most – Híd",/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz/modri-most-hid-MSK78108356,3 333.00,-1.00
