date,competition_id,competition_name,competition_link
2023-05-22 23:16:44.464682,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-22 23:16:44.464682,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-22 23:16:44.464682,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-22 23:16:44.464682,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-22 22:39:20.882056,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-22 22:39:20.882056,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-22 22:39:20.882056,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-22 22:39:20.882056,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-23 04:07:14.674700,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-23 04:07:14.674700,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-23 04:07:14.674700,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-23 04:07:14.674700,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-23 16:07:09.841428,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-23 16:07:09.841428,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-23 16:07:09.841428,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-23 16:07:09.841428,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-24 04:07:27.734825,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-24 04:07:27.734825,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-24 04:07:27.734825,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-24 04:07:27.734825,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-24 16:07:07.213639,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-24 16:07:07.213639,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-24 16:07:07.213639,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-24 16:07:07.213639,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-25 04:07:14.927728,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-25 04:07:14.927728,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-25 04:07:14.927728,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-25 04:07:14.927728,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-25 16:07:06.303597,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-25 16:07:06.303597,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-25 16:07:06.303597,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-25 16:07:06.303597,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-26 04:07:28.874406,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-26 04:07:28.874406,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-26 04:07:28.874406,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-26 04:07:28.874406,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-26 16:07:17.676444,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-26 16:07:17.676444,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-26 16:07:17.676444,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-26 16:07:17.676444,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-27 04:07:00.355317,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-27 04:07:00.355317,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-27 04:07:00.355317,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-27 04:07:00.355317,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-27 16:07:23.142394,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-27 16:07:23.142394,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-27 16:07:23.142394,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-27 16:07:23.142394,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-28 04:07:03.410999,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-28 04:07:03.410999,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-28 04:07:03.410999,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-28 04:07:03.410999,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-28 16:06:55.202043,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-28 16:06:55.202043,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-28 16:06:55.202043,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-29 16:07:08.563783,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-29 16:07:08.563783,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-29 16:07:08.563783,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-30 04:07:05.933498,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-30 04:07:05.933498,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-30 04:07:05.933498,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-30 16:07:16.709919,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-30 16:07:16.709919,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-30 16:07:16.709919,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-31 04:07:08.619818,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-31 04:07:08.619818,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-31 04:07:08.619818,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-31 16:07:04.725035,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-31 16:07:04.725035,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-31 16:07:04.725035,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-01 04:07:21.424485,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-01 04:07:21.424485,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-01 04:07:21.424485,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-01 16:07:04.070074,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-01 16:07:04.070074,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-01 16:07:04.070074,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-02 04:07:19.017342,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-02 04:07:19.017342,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-02 04:07:19.017342,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-02 16:07:01.490385,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-02 16:07:01.490385,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-02 16:07:01.490385,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-03 04:07:04.427237,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-03 04:07:04.427237,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-03 04:07:04.427237,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-06-03 16:07:20.087288,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-06-03 16:07:20.087288,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-06-03 16:07:20.087288,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
