date,competition_id,competition_name,competition_link
2023-05-22 23:16:44.464682,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-22 23:16:44.464682,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-22 23:16:44.464682,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-22 23:16:44.464682,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-22 22:39:20.882056,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-22 22:39:20.882056,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-22 22:39:20.882056,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-22 22:39:20.882056,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-22 22:39:24.454569,MSK42254,Slovensko-Predčasné parlamentné voľby 2023,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023
2023-05-22 22:39:24.454569,MSK42210,Turecko-Prezidentské voľby 2023,/stavkovanie/politika/turecko-prezidentske-volby-2023
2023-05-22 22:39:24.454569,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
