date,competition_id,competition_name,competition_link
2023-05-22 23:16:44.464682,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-22 23:16:44.464682,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-22 23:16:44.464682,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-22 23:16:44.464682,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-22 22:39:20.882056,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-22 22:39:20.882056,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-22 22:39:20.882056,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-22 22:39:20.882056,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-23 04:07:14.674700,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-23 04:07:14.674700,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-23 04:07:14.674700,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-23 04:07:14.674700,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-23 16:07:09.841428,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-23 16:07:09.841428,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-23 16:07:09.841428,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-23 16:07:09.841428,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-24 04:07:27.734825,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-24 04:07:27.734825,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-24 04:07:27.734825,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-24 04:07:27.734825,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-24 16:07:07.213639,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-24 16:07:07.213639,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-24 16:07:07.213639,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-24 16:07:07.213639,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-25 04:07:14.927728,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-25 04:07:14.927728,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-25 04:07:14.927728,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-25 04:07:14.927728,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-25 16:07:06.303597,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-25 16:07:06.303597,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-25 16:07:06.303597,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-25 16:07:06.303597,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-26 04:07:28.874406,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-26 04:07:28.874406,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-26 04:07:28.874406,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-26 04:07:28.874406,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-26 16:07:17.676444,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-26 16:07:17.676444,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-26 16:07:17.676444,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-26 16:07:17.676444,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-27 04:07:00.355317,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-27 04:07:00.355317,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-27 04:07:00.355317,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-27 04:07:00.355317,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-27 16:07:23.142394,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-05-27 16:07:23.142394,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-05-27 16:07:23.142394,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-05-27 16:07:23.142394,MCZ42210,Turecko-Prezidentské volby 2023,/sazeni/politika/turecko-prezidentske-volby-2023
2023-05-27 16:07:27.905614,MSK42254,Slovensko-Predčasné parlamentné voľby 2023,/stavkovanie/politika/slovensko-predcasne-parlamentne-volby-2023
2023-05-27 16:07:27.905614,MSK42210,Turecko-Prezidentské voľby 2023,/stavkovanie/politika/turecko-prezidentske-volby-2023
2023-05-27 16:07:27.905614,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
