date,event_info_number,event_name,event_link,odds,datum,odds2
2024-09-06 12:10:36.725525,9785,ANO,/sazeni/politika/krajske-volby-moravskoslezsky-kraj/ano-MCZ134413611,1.01,20.09. 14:00,-1.0
2024-09-06 12:10:36.725525,9786,"SPOLU MSK (ODS, KDU-ČSL, TOP09)",/sazeni/politika/krajske-volby-moravskoslezsky-kraj/spolu-msk-ods-kdu-csl-top09--MCZ134413627,15.0,20.09. 14:00,-1.0
2024-09-06 12:10:36.725525,9792,Starostové a osobnosti pro kraj,/sazeni/politika/krajske-volby-moravskoslezsky-kraj/starostove-a-osobnosti-pro-kraj-MCZ134413661,20.0,20.09. 14:00,-1.0
2024-09-06 12:10:36.725525,9800,Piráti,/sazeni/politika/krajske-volby-moravskoslezsky-kraj/pirati-MCZ134413672,40.0,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,9785,ANO,/sazeni/politika/krajske-volby-moravskoslezsky-kraj/ano-MCZ134413611,1.01,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,9786,"SPOLU MSK (ODS, KDU-ČSL, TOP09)",/sazeni/politika/krajske-volby-moravskoslezsky-kraj/spolu-msk-ods-kdu-csl-top09--MCZ134413627,15.0,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,9792,Starostové a osobnosti pro kraj,/sazeni/politika/krajske-volby-moravskoslezsky-kraj/starostove-a-osobnosti-pro-kraj-MCZ134413661,20.0,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,9800,Piráti,/sazeni/politika/krajske-volby-moravskoslezsky-kraj/pirati-MCZ134413672,40.0,20.09. 14:00,-1.0
2024-09-07 04:08:24.191214,9785,ANO,/sazeni/politika/krajske-volby-moravskoslezsky-kraj/ano-MCZ134413611,1.01,20.09. 14:00,-1.0
2024-09-07 04:08:24.191214,9786,"SPOLU MSK (ODS, KDU-ČSL, TOP09)",/sazeni/politika/krajske-volby-moravskoslezsky-kraj/spolu-msk-ods-kdu-csl-top09--MCZ134413627,15.0,20.09. 14:00,-1.0
2024-09-07 04:08:24.191214,9792,Starostové a osobnosti pro kraj,/sazeni/politika/krajske-volby-moravskoslezsky-kraj/starostove-a-osobnosti-pro-kraj-MCZ134413661,20.0,20.09. 14:00,-1.0
2024-09-07 04:08:24.191214,9800,Piráti,/sazeni/politika/krajske-volby-moravskoslezsky-kraj/pirati-MCZ134413672,40.0,20.09. 14:00,-1.0
2024-09-07 12:09:35.347528,9785,ANO,/sazeni/politika/krajske-volby-moravskoslezsky-kraj/ano-MCZ134413611,1.01,20.09. 14:00,-1.0
2024-09-07 12:09:35.347528,9786,"SPOLU MSK (ODS, KDU-ČSL, TOP09)",/sazeni/politika/krajske-volby-moravskoslezsky-kraj/spolu-msk-ods-kdu-csl-top09--MCZ134413627,15.0,20.09. 14:00,-1.0
2024-09-07 12:09:35.347528,9792,Starostové a osobnosti pro kraj,/sazeni/politika/krajske-volby-moravskoslezsky-kraj/starostove-a-osobnosti-pro-kraj-MCZ134413661,20.0,20.09. 14:00,-1.0
2024-09-07 12:09:35.347528,9800,Piráti,/sazeni/politika/krajske-volby-moravskoslezsky-kraj/pirati-MCZ134413672,40.0,20.09. 14:00,-1.0
2024-09-07 20:07:05.520605,9785,ANO,/sazeni/politika/krajske-volby-moravskoslezsky-kraj/ano-MCZ134413611,1.01,20.09. 14:00,-1.0
2024-09-07 20:07:05.520605,9786,"SPOLU MSK (ODS, KDU-ČSL, TOP09)",/sazeni/politika/krajske-volby-moravskoslezsky-kraj/spolu-msk-ods-kdu-csl-top09--MCZ134413627,15.0,20.09. 14:00,-1.0
2024-09-07 20:07:05.520605,9792,Starostové a osobnosti pro kraj,/sazeni/politika/krajske-volby-moravskoslezsky-kraj/starostove-a-osobnosti-pro-kraj-MCZ134413661,20.0,20.09. 14:00,-1.0
2024-09-07 20:07:05.520605,9800,Piráti,/sazeni/politika/krajske-volby-moravskoslezsky-kraj/pirati-MCZ134413672,40.0,20.09. 14:00,-1.0
2024-09-08 04:07:54.099672,9785,ANO,/sazeni/politika/krajske-volby-moravskoslezsky-kraj/ano-MCZ134413611,1.01,20.09. 14:00,-1.0
2024-09-08 04:07:54.099672,9786,"SPOLU MSK (ODS, KDU-ČSL, TOP09)",/sazeni/politika/krajske-volby-moravskoslezsky-kraj/spolu-msk-ods-kdu-csl-top09--MCZ134413627,15.0,20.09. 14:00,-1.0
2024-09-08 04:07:54.099672,9792,Starostové a osobnosti pro kraj,/sazeni/politika/krajske-volby-moravskoslezsky-kraj/starostove-a-osobnosti-pro-kraj-MCZ134413661,20.0,20.09. 14:00,-1.0
2024-09-08 04:07:54.099672,9800,Piráti,/sazeni/politika/krajske-volby-moravskoslezsky-kraj/pirati-MCZ134413672,40.0,20.09. 14:00,-1.0
2024-09-08 12:09:51.368719,9785,ANO,/sazeni/politika/krajske-volby-moravskoslezsky-kraj/ano-MCZ134413611,1.01,20.09. 14:00,-1.00
2024-09-08 12:09:51.368719,9786,"SPOLU MSK (ODS, KDU-ČSL, TOP09)",/sazeni/politika/krajske-volby-moravskoslezsky-kraj/spolu-msk-ods-kdu-csl-top09--MCZ134413627,15.00,20.09. 14:00,-1.00
2024-09-08 12:09:51.368719,9792,Starostové a osobnosti pro kraj,/sazeni/politika/krajske-volby-moravskoslezsky-kraj/starostove-a-osobnosti-pro-kraj-MCZ134413661,20.00,20.09. 14:00,-1.00
2024-09-08 12:09:51.368719,9800,Piráti,/sazeni/politika/krajske-volby-moravskoslezsky-kraj/pirati-MCZ134413672,40.00,20.09. 14:00,-1.00
