date,event_info_number,event_name,event_link,odds,datum,odds2
2023-09-27 09:46:27.550414,6103,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-5-mista/smer-MCZ83320177,-1.00,30.09. 07:00,100.00
2023-09-27 09:46:27.550414,6105,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-5-mista/progresivne-slovensko-MCZ83320178,-1.00,30.09. 07:00,80.00
2023-09-27 09:46:27.550414,6107,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-5-mista/hlas-MCZ83320181,1.05,30.09. 07:00,7.43
2023-09-27 09:46:27.550414,6113,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-5-mista/olano-a-priatelia-MCZ83320182,1.25,30.09. 07:00,3.48
2023-09-27 09:46:27.550414,6116,Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-5-mista/republika-MCZ83320237,1.55,30.09. 07:00,2.26
2023-09-27 09:46:27.550414,6118,SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-5-mista/sns-MCZ83320240,4.00,30.09. 07:00,1.19
2023-09-27 09:46:27.550414,6122,KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-5-mista/kdh-MCZ83320242,4.50,30.09. 07:00,1.16
2023-09-27 09:46:27.550414,6125,SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-5-mista/sas-MCZ83320246,4.00,30.09. 07:00,1.19
2023-09-27 09:46:27.550414,6135,Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-5-mista/sme-rodina-MCZ83320250,10.00,30.09. 07:00,-1.00
2023-09-27 09:46:27.550414,6136,Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-5-mista/demokrati-MCZ83320260,12.00,30.09. 07:00,-1.00
2023-09-27 09:46:27.550414,6137,Aliancia,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-5-mista/aliancia-MCZ83320320,20.00,30.09. 07:00,-1.00
2023-09-27 09:46:27.550414,6138,ĽS Naše Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-5-mista/ls-nase-slovensko-MCZ83320324,60.00,30.09. 07:00,-1.00
2023-09-27 09:46:27.550414,6151,"Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-5-mista/modri-most-hid-MCZ83320325,70.00,30.09. 07:00,-1.00
