date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2025-09-22 02:22:36.677628,2715,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ165876171,Méně než 63.73,Více než 63.73,2.4,1.5,03.10. 14:00
2025-09-22 02:22:36.677628,5346,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ178192196,Méně než 64.51,Více než 64.51,1.75,1.96,03.10. 14:00
2025-09-22 02:22:36.677628,5358,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ178192198,Méně než 65.51,Více než 65.51,1.36,2.89,03.10. 14:00
2025-09-22 02:22:36.677628,5360,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ178192199,Méně než 66.51,Více než 66.51,1.15,4.73,03.10. 14:00
2025-09-22 02:23:29.214991,2715,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ165876171,Méně než 63.73,Více než 63.73,2.4,1.5,03.10. 14:00
2025-09-22 02:23:29.214991,5346,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ178192196,Méně než 64.51,Více než 64.51,1.75,1.96,03.10. 14:00
2025-09-22 02:23:29.214991,5358,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ178192198,Méně než 65.51,Více než 65.51,1.36,2.89,03.10. 14:00
2025-09-22 02:23:29.214991,5360,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ178192199,Méně než 66.51,Více než 66.51,1.15,4.73,03.10. 14:00
2025-09-22 02:25:34.505135,2715,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ165876171,Méně než 63.73,Více než 63.73,2.4,1.5,03.10. 14:00
2025-09-22 02:25:34.505135,5346,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ178192196,Méně než 64.51,Více než 64.51,1.75,1.96,03.10. 14:00
2025-09-22 02:25:34.505135,5358,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ178192198,Méně než 65.51,Více než 65.51,1.36,2.89,03.10. 14:00
2025-09-22 02:25:34.505135,5360,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ178192199,Méně než 66.51,Více než 66.51,1.15,4.73,03.10. 14:00
2025-09-22 01:14:21.275997,2715,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ165876171,Méně než 63.73,Více než 63.73,2.4,1.5,03.10. 14:00
2025-09-22 01:14:21.275997,5346,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ178192196,Méně než 64.51,Více než 64.51,1.75,1.96,03.10. 14:00
2025-09-22 01:14:21.275997,5358,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ178192198,Méně než 65.51,Více než 65.51,1.36,2.89,03.10. 14:00
2025-09-22 01:14:21.275997,5360,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ178192199,Méně než 66.51,Více než 66.51,1.15,4.73,03.10. 14:00
2025-09-22 04:09:12.453085,2715,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ165876171,Méně než 63.73,Více než 63.73,2.4,1.5,03.10. 14:00
2025-09-22 04:09:12.453085,5346,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ178192196,Méně než 64.51,Více než 64.51,1.75,1.96,03.10. 14:00
2025-09-22 04:09:12.453085,5358,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ178192198,Méně než 65.51,Více než 65.51,1.36,2.89,03.10. 14:00
2025-09-22 04:09:12.453085,5360,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ178192199,Méně než 66.51,Více než 66.51,1.15,4.73,03.10. 14:00
2025-09-22 12:12:47.158396,2715,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ165876171,Méně než 63.73,Více než 63.73,2.4,1.5,03.10. 14:00
2025-09-22 12:12:47.158396,5346,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ178192196,Méně než 64.51,Více než 64.51,1.75,1.96,03.10. 14:00
2025-09-22 12:12:47.158396,5358,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ178192198,Méně než 65.51,Více než 65.51,1.36,2.89,03.10. 14:00
2025-09-22 12:12:47.158396,5360,Méně / Více,/sazeni/politika/cesko-volby-do-ps-2025-volebni-ucast-v-/mene-vice-MCZ178192199,Méně než 66.51,Více než 66.51,1.15,4.73,03.10. 14:00
