date,event_info_number,event_name,event_link,odds,datum,odds2
2024-05-30 23:32:04.766057,5722,Česká pirátská strana,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-5-miesta/ceska-piratska-strana-MSK113074216,1.01,07.06. 14:00,10.0
2024-05-30 23:32:04.766057,5727,SPD a Trikolora,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-5-miesta/spd-a-trikolora-MSK113074224,1.1,07.06. 14:00,5.62
2024-05-30 23:32:04.766057,5737,STAČILO!,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-5-miesta/stacilo--MSK113074227,1.8,07.06. 14:00,1.88
2024-05-30 23:32:04.766057,5754,PŘÍSAHA a MOTORISTÉ,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-5-miesta/prisaha-a-motoriste-MSK113074335,2.38,07.06. 14:00,1.5
2024-05-30 23:32:04.766057,5756,PRO,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-5-miesta/pro-MSK113074359,12.0,07.06. 14:00,-1.0
2024-05-30 23:32:04.766057,5757,Sociální demokracie,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-5-miesta/socialni-demokracie-MSK113074365,15.0,07.06. 14:00,-1.0
2024-05-30 23:32:04.766057,5761,Svobodní,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-5-miesta/svobodni-MSK113074378,40.0,07.06. 14:00,-1.0
2024-05-30 23:32:04.766057,5762,Zelení,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-5-miesta/zeleni-MSK113074386,50.0,07.06. 14:00,-1.0
2024-05-31 23:16:30.200144,5754,PŘÍSAHA a MOTORISTÉ,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-5-miesta/prisaha-a-motoriste-MSK113074335,1.60,07.06. 14:00,2.16
2024-05-31 23:16:30.200144,5727,SPD a Trikolora,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-5-miesta/spd-a-trikolora-MSK113074224,1.70,07.06. 14:00,2.01
2024-05-31 23:16:30.200144,5737,STAČILO!,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-5-miesta/stacilo--MSK113074227,2.10,07.06. 14:00,1.64
2024-05-31 23:16:30.200144,5756,PRO,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-5-miesta/pro-MSK113074359,12.00,07.06. 14:00,-1.00
2024-05-31 23:16:30.200144,5757,Sociální demokracie,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-5-miesta/socialni-demokracie-MSK113074365,15.00,07.06. 14:00,-1.00
2024-05-31 23:16:30.200144,5761,Svobodní,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-5-miesta/svobodni-MSK113074378,40.00,07.06. 14:00,-1.00
2024-05-31 23:16:30.200144,5762,Zelení,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-umiestnenie-do-5-miesta/zeleni-MSK113074386,50.00,07.06. 14:00,-1.00
