date,event_info_number,event_name,event_link,odds,datum,odds2
2024-09-06 12:10:36.725525,10091,"SPOLU (ODS, KDU-ČSL, TOP 09)",/sazeni/politika/krajske-volby-jihomoravsky-kraj/spolu-ods-kdu-csl-top-09--MCZ134415050,1.7,20.09. 14:00,-1.0
2024-09-06 12:10:36.725525,10082,ANO,/sazeni/politika/krajske-volby-jihomoravsky-kraj/ano-MCZ134395269,2.0,20.09. 14:00,-1.0
2024-09-06 12:10:36.725525,10083,Starostové pro jižní Moravu,/sazeni/politika/krajske-volby-jihomoravsky-kraj/starostove-pro-jizni-moravu-MCZ134395411,6.0,20.09. 14:00,-1.0
2024-09-06 12:10:36.725525,10086,Piráti,/sazeni/politika/krajske-volby-jihomoravsky-kraj/pirati-MCZ134395478,40.0,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,10091,"SPOLU (ODS, KDU-ČSL, TOP 09)",/sazeni/politika/krajske-volby-jihomoravsky-kraj/spolu-ods-kdu-csl-top-09--MCZ134415050,1.7,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,10082,ANO,/sazeni/politika/krajske-volby-jihomoravsky-kraj/ano-MCZ134395269,2.0,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,10083,Starostové pro jižní Moravu,/sazeni/politika/krajske-volby-jihomoravsky-kraj/starostove-pro-jizni-moravu-MCZ134395411,6.0,20.09. 14:00,-1.0
2024-09-06 20:07:34.354175,10086,Piráti,/sazeni/politika/krajske-volby-jihomoravsky-kraj/pirati-MCZ134395478,40.0,20.09. 14:00,-1.0
2024-09-07 04:08:24.191214,10091,"SPOLU (ODS, KDU-ČSL, TOP 09)",/sazeni/politika/krajske-volby-jihomoravsky-kraj/spolu-ods-kdu-csl-top-09--MCZ134415050,1.7,20.09. 14:00,-1.0
2024-09-07 04:08:24.191214,10082,ANO,/sazeni/politika/krajske-volby-jihomoravsky-kraj/ano-MCZ134395269,2.0,20.09. 14:00,-1.0
2024-09-07 04:08:24.191214,10083,Starostové pro jižní Moravu,/sazeni/politika/krajske-volby-jihomoravsky-kraj/starostove-pro-jizni-moravu-MCZ134395411,6.0,20.09. 14:00,-1.0
2024-09-07 04:08:24.191214,10086,Piráti,/sazeni/politika/krajske-volby-jihomoravsky-kraj/pirati-MCZ134395478,40.0,20.09. 14:00,-1.0
2024-09-07 12:09:35.347528,10091,"SPOLU (ODS, KDU-ČSL, TOP 09)",/sazeni/politika/krajske-volby-jihomoravsky-kraj/spolu-ods-kdu-csl-top-09--MCZ134415050,1.7,20.09. 14:00,-1.0
2024-09-07 12:09:35.347528,10082,ANO,/sazeni/politika/krajske-volby-jihomoravsky-kraj/ano-MCZ134395269,2.0,20.09. 14:00,-1.0
2024-09-07 12:09:35.347528,10083,Starostové pro jižní Moravu,/sazeni/politika/krajske-volby-jihomoravsky-kraj/starostove-pro-jizni-moravu-MCZ134395411,6.0,20.09. 14:00,-1.0
2024-09-07 12:09:35.347528,10086,Piráti,/sazeni/politika/krajske-volby-jihomoravsky-kraj/pirati-MCZ134395478,40.0,20.09. 14:00,-1.0
2024-09-07 20:07:05.520605,10091,"SPOLU (ODS, KDU-ČSL, TOP 09)",/sazeni/politika/krajske-volby-jihomoravsky-kraj/spolu-ods-kdu-csl-top-09--MCZ134415050,1.7,20.09. 14:00,-1.0
2024-09-07 20:07:05.520605,10082,ANO,/sazeni/politika/krajske-volby-jihomoravsky-kraj/ano-MCZ134395269,2.0,20.09. 14:00,-1.0
2024-09-07 20:07:05.520605,10083,Starostové pro jižní Moravu,/sazeni/politika/krajske-volby-jihomoravsky-kraj/starostove-pro-jizni-moravu-MCZ134395411,6.0,20.09. 14:00,-1.0
2024-09-07 20:07:05.520605,10086,Piráti,/sazeni/politika/krajske-volby-jihomoravsky-kraj/pirati-MCZ134395478,40.0,20.09. 14:00,-1.0
2024-09-08 04:07:54.099672,10091,"SPOLU (ODS, KDU-ČSL, TOP 09)",/sazeni/politika/krajske-volby-jihomoravsky-kraj/spolu-ods-kdu-csl-top-09--MCZ134415050,1.55,20.09. 14:00,-1.0
2024-09-08 04:07:54.099672,10082,ANO,/sazeni/politika/krajske-volby-jihomoravsky-kraj/ano-MCZ134395269,2.35,20.09. 14:00,-1.0
2024-09-08 04:07:54.099672,10083,Starostové pro jižní Moravu,/sazeni/politika/krajske-volby-jihomoravsky-kraj/starostove-pro-jizni-moravu-MCZ134395411,6.0,20.09. 14:00,-1.0
2024-09-08 04:07:54.099672,10086,Piráti,/sazeni/politika/krajske-volby-jihomoravsky-kraj/pirati-MCZ134395478,40.0,20.09. 14:00,-1.0
2024-09-08 12:09:51.368719,10091,"SPOLU (ODS, KDU-ČSL, TOP 09)",/sazeni/politika/krajske-volby-jihomoravsky-kraj/spolu-ods-kdu-csl-top-09--MCZ134415050,1.55,20.09. 14:00,-1.0
2024-09-08 12:09:51.368719,10082,ANO,/sazeni/politika/krajske-volby-jihomoravsky-kraj/ano-MCZ134395269,2.35,20.09. 14:00,-1.0
2024-09-08 12:09:51.368719,10083,Starostové pro jižní Moravu,/sazeni/politika/krajske-volby-jihomoravsky-kraj/starostove-pro-jizni-moravu-MCZ134395411,6.0,20.09. 14:00,-1.0
2024-09-08 12:09:51.368719,10086,Piráti,/sazeni/politika/krajske-volby-jihomoravsky-kraj/pirati-MCZ134395478,40.0,20.09. 14:00,-1.0
2024-09-08 20:07:07.922143,10091,"SPOLU (ODS, KDU-ČSL, TOP 09)",/sazeni/politika/krajske-volby-jihomoravsky-kraj/spolu-ods-kdu-csl-top-09--MCZ134415050,1.5,20.09. 14:00,-1.0
2024-09-08 20:07:07.922143,10082,ANO,/sazeni/politika/krajske-volby-jihomoravsky-kraj/ano-MCZ134395269,2.35,20.09. 14:00,-1.0
2024-09-08 20:07:07.922143,10083,Starostové pro jižní Moravu,/sazeni/politika/krajske-volby-jihomoravsky-kraj/starostove-pro-jizni-moravu-MCZ134395411,7.0,20.09. 14:00,-1.0
2024-09-08 20:07:07.922143,10086,Piráti,/sazeni/politika/krajske-volby-jihomoravsky-kraj/pirati-MCZ134395478,45.0,20.09. 14:00,-1.0
2024-09-09 04:08:30.563460,10091,"SPOLU (ODS, KDU-ČSL, TOP 09)",/sazeni/politika/krajske-volby-jihomoravsky-kraj/spolu-ods-kdu-csl-top-09--MCZ134415050,1.5,20.09. 14:00,-1.0
2024-09-09 04:08:30.563460,10082,ANO,/sazeni/politika/krajske-volby-jihomoravsky-kraj/ano-MCZ134395269,2.35,20.09. 14:00,-1.0
2024-09-09 04:08:30.563460,10083,Starostové pro jižní Moravu,/sazeni/politika/krajske-volby-jihomoravsky-kraj/starostove-pro-jizni-moravu-MCZ134395411,7.0,20.09. 14:00,-1.0
2024-09-09 04:08:30.563460,10086,Piráti,/sazeni/politika/krajske-volby-jihomoravsky-kraj/pirati-MCZ134395478,45.0,20.09. 14:00,-1.0
2024-09-09 12:11:55.594412,10091,"SPOLU (ODS, KDU-ČSL, TOP 09)",/sazeni/politika/krajske-volby-jihomoravsky-kraj/spolu-ods-kdu-csl-top-09--MCZ134415050,1.5,20.09. 14:00,-1.0
2024-09-09 12:11:55.594412,10082,ANO,/sazeni/politika/krajske-volby-jihomoravsky-kraj/ano-MCZ134395269,2.35,20.09. 14:00,-1.0
2024-09-09 12:11:55.594412,10083,Starostové pro jižní Moravu,/sazeni/politika/krajske-volby-jihomoravsky-kraj/starostove-pro-jizni-moravu-MCZ134395411,7.0,20.09. 14:00,-1.0
2024-09-09 12:11:55.594412,10086,Piráti,/sazeni/politika/krajske-volby-jihomoravsky-kraj/pirati-MCZ134395478,45.0,20.09. 14:00,-1.0
2024-09-09 20:07:27.781664,10091,"SPOLU (ODS, KDU-ČSL, TOP 09)",/sazeni/politika/krajske-volby-jihomoravsky-kraj/spolu-ods-kdu-csl-top-09--MCZ134415050,1.5,20.09. 14:00,-1.0
2024-09-09 20:07:27.781664,10082,ANO,/sazeni/politika/krajske-volby-jihomoravsky-kraj/ano-MCZ134395269,2.35,20.09. 14:00,-1.0
2024-09-09 20:07:27.781664,10083,Starostové pro jižní Moravu,/sazeni/politika/krajske-volby-jihomoravsky-kraj/starostove-pro-jizni-moravu-MCZ134395411,7.0,20.09. 14:00,-1.0
