date,event_info_number,event_name,event_link,odds,datum
2023-07-26 16:07:03.099751,12709,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152940,1.88,1.8
2023-07-27 04:07:06.729072,12709,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152940,1.88,1.8
2023-07-27 16:07:05.998304,12709,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152940,2.01,1.7
2023-07-28 04:07:12.039291,12709,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152940,2.01,1.7
2023-07-28 16:07:03.338615,12709,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152940,1.94,1.75
2023-07-29 04:07:12.054479,12709,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152940,1.94,1.75
2023-07-29 16:07:08.554240,12709,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152940,1.9,1.78
2023-07-30 04:07:17.528625,12709,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152940,1.82,1.86
2023-07-30 16:06:56.488869,12709,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152940,1.82,1.86
2023-07-31 04:07:32.627177,12709,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152940,1.82,1.86
2023-07-31 16:07:15.701553,12709,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152940,1.82,1.86
2023-08-01 04:07:28.389956,12709,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152940,1.82,1.86
2023-08-01 16:07:18.768360,12712,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152941,250.0,-1.0
2023-08-02 04:07:19.702395,12712,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152941,250.0,-1.0
2023-08-02 16:07:07.688578,12712,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152941,250.0,-1.0
2023-08-03 04:07:10.358010,12712,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152941,250.0,-1.0
2023-08-03 16:06:59.631435,12712,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152941,250.0,-1.0
2023-08-04 04:07:00.964412,12712,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152941,250.0,-1.0
2023-08-04 16:07:12.116218,12712,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent/smer-MCZ78152941,250.00,-1.00
