date,event_info_number,event_name,event_link,odds,datum,odds2
2024-09-13 12:11:08.944971,10736,FPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/fpo-MSK136353381,1.22,29.09. 07:00,29.09. 07:00
2024-09-13 12:11:08.944971,10737,ÖVP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/ovp-MSK136353383,3.50,29.09. 07:00,29.09. 07:00
2024-09-13 12:11:08.944971,10741,SPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/spo-MSK136353389,30.00,29.09. 07:00,29.09. 07:00
2024-09-13 12:11:08.944971,10744,NEOS,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/neos-MSK136353635,250.00,29.09. 07:00,29.09. 07:00
2024-09-13 12:11:08.944971,10742,GRÜNE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/grune-MSK136353569,350.00,29.09. 07:00,29.09. 07:00
2024-09-13 12:11:08.944971,10753,BIER,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/bier-MSK136353711,600.00,29.09. 07:00,29.09. 07:00
2024-09-13 12:11:08.944971,10754,KPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/kpo-MSK136354168,750.00,29.09. 07:00,29.09. 07:00
2024-09-13 12:11:08.944971,10759,KEINE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/keine-MSK136354183,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-13 12:11:08.944971,10761,LMP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/lmp-MSK136354190,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-13 20:07:45.711469,10736,FPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/fpo-MSK136353381,1.22,29.09. 07:00,29.09. 07:00
2024-09-13 20:07:45.711469,10737,ÖVP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/ovp-MSK136353383,3.50,29.09. 07:00,29.09. 07:00
2024-09-13 20:07:45.711469,10741,SPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/spo-MSK136353389,30.00,29.09. 07:00,29.09. 07:00
2024-09-13 20:07:45.711469,10744,NEOS,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/neos-MSK136353635,250.00,29.09. 07:00,29.09. 07:00
2024-09-13 20:07:45.711469,10742,GRÜNE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/grune-MSK136353569,350.00,29.09. 07:00,29.09. 07:00
2024-09-13 20:07:45.711469,10753,BIER,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/bier-MSK136353711,600.00,29.09. 07:00,29.09. 07:00
2024-09-13 20:07:45.711469,10754,KPÖ,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/kpo-MSK136354168,750.00,29.09. 07:00,29.09. 07:00
2024-09-13 20:07:45.711469,10759,KEINE,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/keine-MSK136354183,1 200.00,29.09. 07:00,29.09. 07:00
2024-09-13 20:07:45.711469,10761,LMP,/stavkovanie/politika/rakusko-parlamentne-volby-2024-vitaz/lmp-MSK136354190,1 200.00,29.09. 07:00,29.09. 07:00
