date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2024-03-25 13:22:02.731378,6026,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414336,- 54.01,+ 54.01,2.16,1.6,06.04. 07:00
2024-03-25 13:22:02.731378,6030,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414341,- 54.51,+ 54.51,1.84,1.84,06.04. 07:00
2024-03-25 13:22:02.731378,6037,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414342,- 55.01,+ 55.01,1.61,2.15,06.04. 07:00
2024-03-25 13:34:12.986605,6026,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414336,- 54.01,+ 54.01,2.16,1.6,06.04. 07:00
2024-03-25 13:34:12.986605,6030,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-25 13:34:12.986605,6037,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414342,- 55.01,+ 55.01,1.61,2.15,06.04. 07:00
2024-03-25 13:49:00.231181,6026,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414336,- 54.01,+ 54.01,2.16,1.6,06.04. 07:00
2024-03-25 13:49:00.231181,6030,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-25 13:49:00.231181,6037,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414342,- 55.01,+ 55.01,1.61,2.15,06.04. 07:00
2024-03-25 14:05:33.784719,6026,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414336,- 54.01,+ 54.01,2.16,1.6,06.04. 07:00
2024-03-25 14:05:33.784719,6030,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-25 14:05:33.784719,6037,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-2-kole/less-more-MSK105414342,- 55.01,+ 55.01,1.61,2.15,06.04. 07:00
