date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2024-03-25 12:07:26.062773,5842,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-2-kole/ivan-korcok-MSK105414538,- 50.31,+ 50.31,1.84,1.84,06.04. 07:00
2024-03-25 12:07:26.062773,5901,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-2-kole/peter-pellegrini-MSK105414641,- 49.71,+ 49.71,1.84,1.84,06.04. 07:00
2024-03-25 12:25:28.457567,5842,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-2-kole/ivan-korcok-MSK105414538,- 50.31,+ 50.31,1.84,1.84,06.04. 07:00
2024-03-25 12:25:28.457567,5901,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-2-kole/peter-pellegrini-MSK105414641,- 49.71,+ 49.71,1.84,1.84,06.04. 07:00
2024-03-25 12:40:08.159901,5842,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-2-kole/ivan-korcok-MSK105414538,- 50.31,+ 50.31,1.84,1.84,06.04. 07:00
2024-03-25 12:40:08.159901,5901,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-2-kole/peter-pellegrini-MSK105414641,- 49.71,+ 49.71,1.84,1.84,06.04. 07:00
2024-03-25 12:51:43.222189,5842,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-2-kole/ivan-korcok-MSK105414538,- 50.31,+ 50.31,1.84,1.84,06.04. 07:00
2024-03-25 12:51:43.222189,5901,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-2-kole/peter-pellegrini-MSK105414641,- 49.71,+ 49.71,1.84,1.84,06.04. 07:00
2024-03-25 13:05:30.925637,5842,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-2-kole/ivan-korcok-MSK105414538,- 50.31,+ 50.31,1.84,1.84,06.04. 07:00
2024-03-25 13:05:30.925637,5901,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-2-kole/peter-pellegrini-MSK105414641,- 49.71,+ 49.71,1.84,1.84,06.04. 07:00
2024-03-25 13:22:02.731378,5842,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-2-kole/ivan-korcok-MSK105414538,- 50.31,+ 50.31,1.84,1.84,06.04. 07:00
2024-03-25 13:22:02.731378,5901,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-2-kole/peter-pellegrini-MSK105414641,- 49.71,+ 49.71,1.84,1.84,06.04. 07:00
2024-03-25 13:34:12.986605,5842,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-2-kole/ivan-korcok-MSK105414538,- 50.31,+ 50.31,1.84,1.84,06.04. 07:00
2024-03-25 13:34:12.986605,5901,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-2-kole/peter-pellegrini-MSK105414641,- 49.71,+ 49.71,1.84,1.84,06.04. 07:00
2024-03-25 13:49:00.231181,5842,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-2-kole/ivan-korcok-MSK105414538,- 50.31,+ 50.31,1.84,1.84,06.04. 07:00
2024-03-25 13:49:00.231181,5901,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-pocet-percent-v-2-kole/peter-pellegrini-MSK105414641,- 49.71,+ 49.71,1.84,1.84,06.04. 07:00
