date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2023-09-21 06:08:20.293417,20078,Prvý premiér s vyslovenou dôverou NRSR - Fico Róbert,/stavkovanie/politika/slovensko-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-fico-robert-MSK78164845,Víťaz,dátum,2.15,30.09. 07:00,30.09. 07:00
2023-09-21 06:08:20.293417,20079,Prvý premiér s vyslovenou dôverou NRSR - Šimečka Michal,/stavkovanie/politika/slovensko-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-simecka-michal-MSK78164879,Víťaz,dátum,2.85,30.09. 07:00,30.09. 07:00
2023-09-21 06:08:20.293417,20082,Prvý premiér s vyslovenou dôverou NRSR - Pellegrini Peter,/stavkovanie/politika/slovensko-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-pellegrini-peter-MSK78164882,Víťaz,dátum,3.85,30.09. 07:00,30.09. 07:00
2023-09-21 06:08:20.293417,20085,Prvý premiér s vyslovenou dôverou NRSR - Matovič Igor,/stavkovanie/politika/slovensko-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-matovic-igor-MSK78164916,Víťaz,dátum,200.00,30.09. 07:00,30.09. 07:00
2023-09-21 06:08:20.293417,20084,Prvý premiér s vyslovenou dôverou NRSR - Sulík Richard,/stavkovanie/politika/slovensko-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-sulik-richard-MSK78164896,Víťaz,dátum,300.00,30.09. 07:00,30.09. 07:00
2023-09-21 06:08:20.293417,20089,Prvý premiér s vyslovenou dôverou NRSR - Danko Andrej,/stavkovanie/politika/slovensko-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-danko-andrej-MSK78164923,Víťaz,dátum,300.00,30.09. 07:00,30.09. 07:00
2023-09-21 06:08:20.293417,20083,Prvý premiér s vyslovenou dôverou NRSR - Kollár Boris,/stavkovanie/politika/slovensko-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-kollar-boris-MSK78164886,Víťaz,dátum,400.00,30.09. 07:00,30.09. 07:00
2023-09-21 06:08:20.293417,20086,Prvý premiér s vyslovenou dôverou NRSR - Heger Eduard,/stavkovanie/politika/slovensko-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-heger-eduard-MSK78164917,Víťaz,dátum,450.00,30.09. 07:00,30.09. 07:00
2023-09-21 06:08:20.293417,20087,Prvý premiér s vyslovenou dôverou NRSR - Uhrík Milan,/stavkovanie/politika/slovensko-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-uhrik-milan-MSK78164919,Víťaz,dátum,450.00,30.09. 07:00,30.09. 07:00
2023-09-21 06:08:20.293417,20088,Prvý premiér s vyslovenou dôverou NRSR - Majerský Milan,/stavkovanie/politika/slovensko-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-majersky-milan-MSK78164922,Víťaz,dátum,600.00,30.09. 07:00,30.09. 07:00
2023-09-21 06:08:20.293417,20090,Prvý premiér s vyslovenou dôverou NRSR - Forró Krisztián,/stavkovanie/politika/slovensko-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-forro-krisztian-MSK78164941,Víťaz,dátum,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-21 06:08:20.293417,20091,Prvý premiér s vyslovenou dôverou NRSR - Dzurinda Mikuláš,/stavkovanie/politika/slovensko-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-dzurinda-mikulas-MSK78164943,Víťaz,dátum,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-21 06:08:20.293417,20092,Prvý premiér s vyslovenou dôverou NRSR - Remišová Veronika,/stavkovanie/politika/slovensko-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-remisova-veronika-MSK78164945,Víťaz,dátum,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-21 06:08:20.293417,20093,Prvý premiér s vyslovenou dôverou NRSR - Kotleba Marian,/stavkovanie/politika/slovensko-parlamentne-volby-2023/first-prime-minister-with-declared-confidence-kotleba-marian-MSK78164948,Víťaz,dátum,1 200.00,30.09. 07:00,30.09. 07:00
2023-09-21 06:08:20.293417,7153,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz/smer-MSK78108332,Áno,Nie,1.70,2.01,30.09. 07:00
2023-09-21 06:08:20.293417,7156,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz/progresivne-slovensko-MSK78108333,Áno,Nie,2.20,1.58,30.09. 07:00
2023-09-21 06:08:20.293417,7159,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz/hlas-MSK78108335,Áno,Nie,50.00,-1.00,30.09. 07:00
2023-09-21 06:08:20.293417,7176,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz/republika-MSK78108336,Áno,Nie,300.00,-1.00,30.09. 07:00
2023-09-21 06:08:20.293417,7177,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz/olano-a-priatelia-MSK78108337,Áno,Nie,80.00,-1.00,30.09. 07:00
2023-09-21 06:08:20.293417,7178,SaS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz/sas-MSK78108341,Áno,Nie,750.00,-1.00,30.09. 07:00
2023-09-21 06:08:20.293417,7180,Sme rodina,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz/sme-rodina-MSK78108343,Áno,Nie,1 000.00,-1.00,30.09. 07:00
