date,event_info_number,event_name,event_link,odds,datum,odds2
2024-01-25 12:09:44.904272,13595,Republikáni,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/republicans-MSK97718136,1.8,31.01. 23:55,31.01. 23:55
2024-01-25 12:09:44.904272,13596,Demokrati,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/democrats-MSK97718139,2.1,31.01. 23:55,31.01. 23:55
2024-01-25 12:09:44.904272,13598,Nezávislí,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/independent-MSK97718140,22.0,31.01. 23:55,31.01. 23:55
2024-01-25 20:08:11.896432,13595,Republikáni,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/republicans-MSK97718136,1.8,31.01. 23:55,31.01. 23:55
2024-01-25 20:08:11.896432,13596,Demokrati,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/democrats-MSK97718139,2.1,31.01. 23:55,31.01. 23:55
2024-01-25 20:08:11.896432,13598,Nezávislí,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/independent-MSK97718140,22.0,31.01. 23:55,31.01. 23:55
2024-01-26 04:08:52.558348,13595,Republikáni,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/republicans-MSK97718136,1.8,31.01. 23:55,31.01. 23:55
2024-01-26 04:08:52.558348,13596,Demokrati,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/democrats-MSK97718139,2.1,31.01. 23:55,31.01. 23:55
2024-01-26 04:08:52.558348,13598,Nezávislí,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/independent-MSK97718140,22.0,31.01. 23:55,31.01. 23:55
2024-01-26 12:08:57.867515,13595,Republikáni,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/republicans-MSK97718136,1.8,31.01. 23:55,31.01. 23:55
2024-01-26 12:08:57.867515,13596,Demokrati,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/democrats-MSK97718139,2.1,31.01. 23:55,31.01. 23:55
2024-01-26 12:08:57.867515,13598,Nezávislí,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/independent-MSK97718140,22.0,31.01. 23:55,31.01. 23:55
2024-01-26 20:08:04.734332,13595,Republikáni,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/republicans-MSK97718136,1.8,31.01. 23:55,31.01. 23:55
2024-01-26 20:08:04.734332,13596,Demokrati,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/democrats-MSK97718139,2.1,31.01. 23:55,31.01. 23:55
2024-01-26 20:08:04.734332,13598,Nezávislí,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/independent-MSK97718140,22.0,31.01. 23:55,31.01. 23:55
