date,event_info_number,event_name,event_link,odds,datum,odds2
2024-01-25 12:09:44.904272,13595,Republikáni,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/republicans-MSK97718136,1.8,31.01. 23:55,31.01. 23:55
2024-01-25 12:09:44.904272,13596,Demokrati,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/democrats-MSK97718139,2.1,31.01. 23:55,31.01. 23:55
2024-01-25 12:09:44.904272,13598,Nezávislí,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/independent-MSK97718140,22.0,31.01. 23:55,31.01. 23:55
2024-01-25 20:08:11.896432,13595,Republikáni,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/republicans-MSK97718136,1.8,31.01. 23:55,31.01. 23:55
2024-01-25 20:08:11.896432,13596,Demokrati,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/democrats-MSK97718139,2.1,31.01. 23:55,31.01. 23:55
2024-01-25 20:08:11.896432,13598,Nezávislí,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/independent-MSK97718140,22.0,31.01. 23:55,31.01. 23:55
2024-01-26 04:08:52.558348,13595,Republikáni,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/republicans-MSK97718136,1.8,31.01. 23:55,31.01. 23:55
2024-01-26 04:08:52.558348,13596,Demokrati,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/democrats-MSK97718139,2.1,31.01. 23:55,31.01. 23:55
2024-01-26 04:08:52.558348,13598,Nezávislí,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/independent-MSK97718140,22.0,31.01. 23:55,31.01. 23:55
2024-01-26 12:08:57.867515,13595,Republikáni,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/republicans-MSK97718136,1.8,31.01. 23:55,31.01. 23:55
2024-01-26 12:08:57.867515,13596,Demokrati,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/democrats-MSK97718139,2.1,31.01. 23:55,31.01. 23:55
2024-01-26 12:08:57.867515,13598,Nezávislí,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/independent-MSK97718140,22.0,31.01. 23:55,31.01. 23:55
2024-01-26 20:08:04.734332,13595,Republikáni,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/republicans-MSK97718136,1.8,31.01. 23:55,31.01. 23:55
2024-01-26 20:08:04.734332,13596,Demokrati,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/democrats-MSK97718139,2.1,31.01. 23:55,31.01. 23:55
2024-01-26 20:08:04.734332,13598,Nezávislí,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/independent-MSK97718140,22.0,31.01. 23:55,31.01. 23:55
2024-01-27 04:08:09.553492,13595,Republikáni,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/republicans-MSK97718136,1.8,31.01. 23:55,31.01. 23:55
2024-01-27 04:08:09.553492,13596,Demokrati,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/democrats-MSK97718139,2.1,31.01. 23:55,31.01. 23:55
2024-01-27 04:08:09.553492,13598,Nezávislí,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/independent-MSK97718140,22.0,31.01. 23:55,31.01. 23:55
2024-01-27 12:08:39.142323,13595,Republikáni,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/republicans-MSK97718136,1.8,31.01. 23:55,31.01. 23:55
2024-01-27 12:08:39.142323,13596,Demokrati,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/democrats-MSK97718139,2.1,31.01. 23:55,31.01. 23:55
2024-01-27 12:08:39.142323,13598,Nezávislí,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/independent-MSK97718140,22.0,31.01. 23:55,31.01. 23:55
2024-01-27 20:07:47.043448,13595,Republikáni,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/republicans-MSK97718136,1.8,31.01. 23:55,31.01. 23:55
2024-01-27 20:07:47.043448,13596,Demokrati,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/democrats-MSK97718139,2.1,31.01. 23:55,31.01. 23:55
2024-01-27 20:07:47.043448,13598,Nezávislí,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/independent-MSK97718140,22.0,31.01. 23:55,31.01. 23:55
2024-01-28 04:08:22.713117,13595,Republikáni,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/republicans-MSK97718136,1.80,31.01. 23:55,31.01. 23:55
2024-01-28 04:08:22.713117,13596,Demokrati,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/democrats-MSK97718139,2.10,31.01. 23:55,31.01. 23:55
2024-01-28 04:08:22.713117,13598,Nezávislí,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana/independent-MSK97718140,22.00,31.01. 23:55,31.01. 23:55
