date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2023-08-14 01:55:40.736944,12712,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152941,- 5.01,+ 5.01,333.0,-1.0,30.09. 07:00
2023-08-14 01:55:40.736944,12714,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152943,- 21.51,+ 21.51,2.08,1.65,30.09. 07:00
2023-08-14 01:55:40.736944,12738,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/smer-MSK78152946,- 22.51,+ 22.51,1.7,2.0,30.09. 07:00
2023-08-14 01:55:40.736944,12831,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/progresivne-slovensko-MSK78152953,- 5.01,+ 5.01,90.0,-1.0,30.09. 07:00
2023-08-14 01:55:40.736944,12901,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/progresivne-slovensko-MSK78152957,- 17.51,+ 17.51,2.01,1.7,30.09. 07:00
2023-08-14 01:55:40.736944,13284,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/hlas-MSK78152974,- 5.01,+ 5.01,9.5,1.02,30.09. 07:00
2023-08-14 01:55:40.736944,13288,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/hlas-MSK78152998,- 10.51,+ 10.51,1.5,2.38,30.09. 07:00
2023-08-14 01:55:40.736944,13472,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/hlas-MSK78153001,- 9.51,+ 9.51,2.01,1.7,30.09. 07:00
2023-08-14 01:55:40.736944,13552,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/republika-MSK78153012,- 5.01,+ 5.01,6.0,1.09,30.09. 07:00
2023-08-14 01:55:40.736944,13560,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/republika-MSK78153014,- 8.01,+ 8.01,1.78,1.9,30.09. 07:00
2023-08-14 01:55:40.736944,13598,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent/olano-a-priatelia-MSK78153062,- 5.01,+ 5.01,6.97,1.06,30.09. 07:00
