date,event_info_number,event_name,event_link,odds,datum,odds2
2024-03-16 04:08:21.900841,24862,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-vyhra-1-kolo-a-stane-sa-celkovym-vitazom-volieb/peter-pellegrini-MSK104289368,1.65,23.03. 07:00,2.11
2024-03-16 04:08:21.900841,24864,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-vyhra-1-kolo-a-stane-sa-celkovym-vitazom-volieb/ivan-korcok-MSK104289372,3.05,23.03. 07:00,1.33
2024-03-16 12:08:58.259254,24862,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-vyhra-1-kolo-a-stane-sa-celkovym-vitazom-volieb/peter-pellegrini-MSK104289368,1.65,23.03. 07:00,2.11
2024-03-16 12:08:58.259254,24864,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-vyhra-1-kolo-a-stane-sa-celkovym-vitazom-volieb/ivan-korcok-MSK104289372,3.05,23.03. 07:00,1.33
2024-03-16 20:04:42.255332,24862,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-vyhra-1-kolo-a-stane-sa-celkovym-vitazom-volieb/peter-pellegrini-MSK104289368,1.65,23.03. 07:00,2.11
2024-03-16 20:04:42.255332,24864,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-vyhra-1-kolo-a-stane-sa-celkovym-vitazom-volieb/ivan-korcok-MSK104289372,3.05,23.03. 07:00,1.33
2024-03-16 22:04:34.231840,24862,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-vyhra-1-kolo-a-stane-sa-celkovym-vitazom-volieb/peter-pellegrini-MSK104289368,1.65,23.03. 07:00,2.11
2024-03-16 22:04:34.231840,24864,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-vyhra-1-kolo-a-stane-sa-celkovym-vitazom-volieb/ivan-korcok-MSK104289372,3.05,23.03. 07:00,1.33
2024-03-17 00:16:58.229910,24862,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-vyhra-1-kolo-a-stane-sa-celkovym-vitazom-volieb/peter-pellegrini-MSK104289368,1.65,23.03. 07:00,2.11
2024-03-17 00:16:58.229910,24864,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-vyhra-1-kolo-a-stane-sa-celkovym-vitazom-volieb/ivan-korcok-MSK104289372,3.05,23.03. 07:00,1.33
2024-03-17 02:10:53.588279,24862,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-vyhra-1-kolo-a-stane-sa-celkovym-vitazom-volieb/peter-pellegrini-MSK104289368,1.6,23.03. 07:00,2.19
2024-03-17 02:10:53.588279,24864,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-vyhra-1-kolo-a-stane-sa-celkovym-vitazom-volieb/ivan-korcok-MSK104289372,3.05,23.03. 07:00,1.33
2024-03-17 04:05:06.505443,24862,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024-vyhra-1-kolo-a-stane-sa-celkovym-vitazom-volieb/peter-pellegrini-MSK104289368,1.60,23.03. 07:00,2.19
2024-03-17 04:05:06.505443,24864,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024-vyhra-1-kolo-a-stane-sa-celkovym-vitazom-volieb/ivan-korcok-MSK104289372,3.05,23.03. 07:00,1.33
