date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2025-09-29 14:06:26.084481,14923,ANO bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/ano-bude-v-pristi-vlade-MCZ197111415,Ano,Ne,1.01,9.5,03.10. 14:00
2025-09-29 14:06:26.084481,14931,SPD bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spd-bude-v-pristi-vlade-MCZ197111424,Ano,Ne,1.12,4.9,03.10. 14:00
2025-09-29 14:06:26.084481,14949,Motoristé budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/motoriste-budou-v-pristi-vlade-MCZ197111444,Ano,Ne,1.35,2.8,03.10. 14:00
2025-09-29 14:06:26.084481,14944,Stačilo! bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stacilo-bude-v-pristi-vlade-MCZ197111440,Ano,Ne,4.0,1.18,03.10. 14:00
2025-09-29 14:06:26.084481,14927,SPOLU bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spolu-bude-v-pristi-vlade-MCZ197111420,Ano,Ne,8.0,1.03,03.10. 14:00
2025-09-29 14:06:26.084481,14941,Piráti budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pirati-budou-v-pristi-vlade-MCZ197111428,Ano,Ne,13.0,-1.0,03.10. 14:00
2025-09-29 14:06:26.084481,14942,STAN bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stan-bude-v-pristi-vlade-MCZ197111436,Ano,Ne,13.0,-1.0,03.10. 14:00
2025-09-29 14:06:26.084481,14957,Přísaha bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/prisaha-bude-v-pristi-vlade-MCZ197111449,Ano,Ne,35.0,-1.0,03.10. 14:00
2025-09-29 14:06:26.084481,12313,Příští první ministryně FINANCÍ v nové vládě bude Alena Schillerová,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministryne-financi-v-nove-vlade-bude-alena-schillerova-MCZ197247859,Ano,datum,1.07,03.10. 14:00,03.10. 14:00
2025-09-29 14:06:26.084481,12315,Příští první ministr SPRAVEDLNOSTI v nové vládě bude Radek Vondráček,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-spravedlnosti-v-nove-vlade-bude-radek-vondracek-MCZ197247861,Ano,datum,1.4,03.10. 14:00,03.10. 14:00
2025-09-29 14:06:26.084481,12305,Příští první ministr VNITRA v nové vládě bude Tomio Okamura,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-vnitra-v-nove-vlade-bude-tomio-okamura-MCZ197247852,Ano,datum,2.5,03.10. 14:00,03.10. 14:00
2025-09-29 14:06:26.084481,12310,Příští první ministr ZAHRANIČÍ v nové vládě bude Filip Turek,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-zahranici-v-nove-vlade-bude-filip-turek-MCZ197247857,Ano,datum,3.3,03.10. 14:00,03.10. 14:00
2025-09-29 15:06:19.445204,14923,ANO bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/ano-bude-v-pristi-vlade-MCZ197111415,Ano,Ne,1.01,9.50,03.10. 14:00
2025-09-29 15:06:19.445204,14931,SPD bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spd-bude-v-pristi-vlade-MCZ197111424,Ano,Ne,1.12,4.90,03.10. 14:00
2025-09-29 15:06:19.445204,14949,Motoristé budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/motoriste-budou-v-pristi-vlade-MCZ197111444,Ano,Ne,1.35,2.80,03.10. 14:00
2025-09-29 15:06:19.445204,14944,Stačilo! bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stacilo-bude-v-pristi-vlade-MCZ197111440,Ano,Ne,4.0,1.18,03.10. 14:00
2025-09-29 15:06:19.445204,14927,SPOLU bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spolu-bude-v-pristi-vlade-MCZ197111420,Ano,Ne,8.0,1.03,03.10. 14:00
2025-09-29 15:06:19.445204,14941,Piráti budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pirati-budou-v-pristi-vlade-MCZ197111428,Ano,Ne,13.0,-1.00,03.10. 14:00
2025-09-29 15:06:19.445204,14942,STAN bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stan-bude-v-pristi-vlade-MCZ197111436,Ano,Ne,13.0,-1.00,03.10. 14:00
2025-09-29 15:06:19.445204,14957,Přísaha bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/prisaha-bude-v-pristi-vlade-MCZ197111449,Ano,Ne,35.0,-1.00,03.10. 14:00
2025-09-29 15:06:19.445204,12313,Příští první ministryně FINANCÍ v nové vládě bude Alena Schillerová,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministryne-financi-v-nove-vlade-bude-alena-schillerova-MCZ197247859,Ano,datum,1.07,03.10. 14:00,03.10. 14:00
2025-09-29 15:06:19.445204,12315,Příští první ministr SPRAVEDLNOSTI v nové vládě bude Radek Vondráček,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-spravedlnosti-v-nove-vlade-bude-radek-vondracek-MCZ197247861,Ano,datum,1.4,03.10. 14:00,03.10. 14:00
2025-09-29 15:06:19.445204,12305,Příští první ministr VNITRA v nové vládě bude Tomio Okamura,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-vnitra-v-nove-vlade-bude-tomio-okamura-MCZ197247852,Ano,datum,2.5,03.10. 14:00,03.10. 14:00
2025-09-29 15:06:19.445204,12310,Příští první ministr ZAHRANIČÍ v nové vládě bude Filip Turek,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-zahranici-v-nove-vlade-bude-filip-turek-MCZ197247857,Ano,datum,3.3,03.10. 14:00,03.10. 14:00
2025-09-29 16:06:26.753693,14923,ANO bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/ano-bude-v-pristi-vlade-MCZ197111415,Ano,Ne,1.01,9.50,03.10. 14:00
2025-09-29 16:06:26.753693,14931,SPD bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spd-bude-v-pristi-vlade-MCZ197111424,Ano,Ne,1.12,4.90,03.10. 14:00
2025-09-29 16:06:26.753693,14949,Motoristé budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/motoriste-budou-v-pristi-vlade-MCZ197111444,Ano,Ne,1.35,2.80,03.10. 14:00
2025-09-29 16:06:26.753693,14944,Stačilo! bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stacilo-bude-v-pristi-vlade-MCZ197111440,Ano,Ne,4.0,1.18,03.10. 14:00
2025-09-29 16:06:26.753693,14927,SPOLU bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spolu-bude-v-pristi-vlade-MCZ197111420,Ano,Ne,8.0,1.03,03.10. 14:00
2025-09-29 16:06:26.753693,14941,Piráti budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pirati-budou-v-pristi-vlade-MCZ197111428,Ano,Ne,13.0,-1.00,03.10. 14:00
2025-09-29 16:06:26.753693,14942,STAN bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stan-bude-v-pristi-vlade-MCZ197111436,Ano,Ne,13.0,-1.00,03.10. 14:00
